sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
23,0.7227190104612082,高压尾部,1684.1174154389987,365.96488189870456,231.88685228211972,-0.1755290609431297,0.06860532250736946,2.886343938784436,0.3139911723982855,0.02854466998963363,0.1631141549923032,0.16052130874294462,107.11454419542609,107.2455925419884,106.69780506625604,105.17408430923997,116.26170964084237,105.17408430923997,107.92649991112587,38.640703444933024,365.96488189870456,14.261098753758453,1.5035321265481831,5.8413842150484925,低,False,False,False
24,0.5478825317245452,中性附近,1599.879029642662,448.51106854409204,243.37113634146303,-0.1968067922501565,0.0816961677749542,2.663459310694136,0.271967139890244,0.03152699129570697,0.19332589851799858,0.18821540697483205,100.16454009078068,102.48101477412999,101.82138948474626,100.24104207590872,109.44243470823258,99.08572536831718,101.80216198540438,0.0,448.51106854409204,11.272898795337515,1.3023020012540918,0.0,低,False,False,False
25,0.6477989621041215,中性附近,1674.4260484528775,419.6052638557873,188.85549059632487,-0.1717693074671203,0.070567776244647,2.7384874163010204,0.2921873672051282,0.03186475395119074,0.1760603393484078,0.17238864440270718,102.88148623858127,104.8615885166044,104.36588322427063,102.8871936121802,112.0844823552162,102.86644260818832,104.9555654305307,31.96015910490678,419.6052638557873,12.865031167868313,1.3991256193890378,1.6641569294223189,低,False,False,False
26,0.2372247404056405,缓和路径,1465.8823377873834,560.0035551616199,338.97356437799226,-0.3129669774332132,0.1302295892884149,1.9496075981747854,0.22577407045639636,0.023314095909755174,0.2470075648579053,0.23742360111974653,95.1412437918482,96.39108133580226,95.34436252521908,93.88869800786742,103.03030193713157,92.04939895794737,95.2246039942809,0.0,100.0,9.590055950032776,1.0811086365261093,0.0,低,False,False,False
27,0.4448817857603076,中性附近,1568.5603550378485,528.1784101073553,246.0854000868478,-0.24754075195799846,0.10857059440979933,2.4734573005027913,0.2547184729910646,0.02567088855230896,0.21112442742061885,0.2045307251355673,99.3381802214239,101.70743304667498,100.83179116551615,99.02378417209724,107.18703341474479,96.35286180166744,100.33165690622121,0.0,284.1702696856628,11.212075638238167,1.2197075619742885,0.0,低,False,False,False
28,0.1779164704139528,缓和路径,1481.1670727666435,632.3267293020365,334.6534524490723,-0.2872981578586266,0.1484547006914095,1.8308538125496594,0.19651581353050906,0.02362274747278124,0.25725603391246893,0.24681803108642988,93.76682124121871,94.66028972177465,93.57463137914158,92.13728197670542,102.61023611245778,91.02805623659957,93.65978714847748,0.0,100.0,8.394188372875092,0.9410068339216975,0.0,低,False,False,False
29,0.43178688505101265,中性附近,1534.5869548364396,540.0123409255993,265.30551258582676,-0.2587844732739034,0.10994996908905598,2.3802986752494077,0.22732487793728515,0.027435851483051124,0.213387226263185,0.2066049574079196,96.53979511629167,99.11208046008386,98.44753094602476,96.82796002465714,105.73436979356987,93.240777869548,97.73154249380403,0.0,230.64057097757723,9.958328360770617,1.0885346060264551,0.0,低,False,False,False
30,0.4879599889870831,中性附近,1584.8947190949345,508.4194583149207,303.13600787308155,-0.21640307943970524,0.09409687606181805,2.2983351589609966,0.23439219777128542,0.02926533905512036,0.20368051390303202,0.19770713774444604,95.07696310805672,97.9552632504037,97.59199365427877,96.17784055536389,106.71515691361432,92.83359786663532,96.94559766921594,0.0,372.1100313390034,9.492949635592018,1.1223761383786197,0.0,低,False,False,False
31,0.05802900901562337,缓和路径,1400.0,665.8690724990174,356.4974269037251,-0.3109474670198567,0.1618760014864526,1.7324817959613588,0.1599299514104585,0.03563799279515411,0.2779725872421003,0.26580820497192525,91.49937392564831,91.62893919869867,90.38818137915968,89.02603864503007,102.05190295801401,89.02603864503007,90.95883606254351,0.0,100.0,6.458508939541453,0.765817134622818,0.0,低,False,False,False
32,0.421300903416571,中性附近,1615.070403050516,525.2681251494943,267.99297305919276,-0.22942776833535988,0.10288190427487609,2.344774967818738,0.2434281460143074,0.02775942052135129,0.21519920388961652,0.20826593689881517,97.70273822829601,100.07859868478506,99.28913791918622,97.58283917039095,106.4567112322721,94.49340605098855,98.7119028482716,0.0,378.3944790622627,10.16383737788284,1.1656443563143044,0.0,低,False,False,False
33,0.8929072535255517,高压尾部,1800.0,240.28064708078517,150.0,-0.1199156152436583,0.046104283422435506,3.2967179086835654,0.3314830871953939,0.027319539479546684,0.13370562659078467,0.13356349104155263,120.36468177720974,114.17352312080087,113.20514137673031,111.39917360713257,127.47209550715475,111.39917360713257,116.20347200289743,275.4671226212049,240.28064708078517,16.6161134114666,1.5872913470747267,17.05177008136087,高,True,False,False
34,0.6187430943866782,中性附近,1644.7782798355904,372.5951152313088,229.50247430040193,-0.1938169385497875,0.06145941052416763,2.7875853047630925,0.29337880697124535,0.029849544569783233,0.181081193289982,0.17699109384915018,103.16059982652854,105.22272933431265,104.62904803033916,103.0777474635528,111.60929738095783,102.97271454350812,105.06080665760132,6.955429109846591,372.5951152313088,12.987495944743348,1.4048307732999632,1.1889719551639502,低,False,False,False
35,0.6200531197458862,中性附近,1671.6385108177865,420.3779318522663,211.88120241641914,-0.18387886740015466,0.09993393519503108,2.680651369421971,0.2740738536493039,0.026923993644680146,0.18085482090791086,0.17678358583225165,101.13896919340914,103.38902116897754,102.92298833859613,101.46586659056949,110.44362832266908,100.92871450230788,103.23674696873898,13.652554825672269,420.3779318522663,11.83597279380726,1.3123899021144692,0.023302896875208035,低,False,False,False
36,0.26539484922375317,缓和路径,1481.8282631618656,558.9112926457494,275.9621256545611,-0.2848770571508003,0.13177651032727059,2.0823852266367657,0.2309270893930732,0.028797417378251224,0.24213977005413545,0.23296145588295747,96.99425271772334,98.30462252550159,97.19513619938239,95.60290043787154,103.60656886429577,93.64024394765788,97.02975444956498,0.0,110.6270136371495,10.426111036438666,1.1057836280579636,0.0,低,False,False,False
37,0.5632935987793747,中性附近,1632.7021263037248,427.1493547436807,210.13636677198622,-0.19847955835069528,0.07927671470500801,2.6267397660113767,0.26444137400972784,0.03388826503822927,0.19066286613092404,0.18577429395334705,100.2928929517894,102.53243791292033,102.01731583511409,100.56621730504897,109.48826892705983,99.420161648425,102.00554193027529,7.120489979010017,427.1493547436807,11.556302422550548,1.266265221328689,0.0,低,False,False,False
38,0.706398655498788,高压尾部,1783.3461290313319,348.5701528399946,230.97773178355334,-0.1619690487236489,0.08131756006490018,2.955580471035095,0.272075264766324,0.027817328737022924,0.1659343123298094,0.16310645296899198,106.6344036100101,107.35582284266413,106.74116962807275,105.1286819298583,115.88819635746347,105.1286819298583,107.87526911244429,99.09250689160399,348.5701528399946,12.860950017993813,1.3028197521947429,5.467870931669594,低,False,False,False
39,0.5411698499116092,中性附近,1583.5818011717051,433.6645645626368,278.50249893991287,-0.1929618215432838,0.08509192141972004,2.5876035366693677,0.26759094269805583,0.026600034120596354,0.1944858499352739,0.18927869577400108,98.58154458546773,101.31169364248461,100.78583750791418,99.17707850914942,109.0042534081889,97.46247672986526,100.6060078209362,0.0,400.9306472702119,10.812543722557052,1.2813467845188304,0.0,低,False,False,False
40,0.468385836691946,中性附近,1612.734960210781,526.4772200679804,273.1930792365826,-0.1904282287925363,0.10485780387210011,2.618501233137954,0.26292250645396464,0.029273499217470862,0.20706292741963173,0.20080768346799577,100.08500239494533,102.31638519349998,101.39884699452467,99.54629141890466,108.197092981415,97.74740316136396,101.11443295654593,0.0,465.39473594131596,10.569911617071732,1.258992194674408,0.0,低,False,False,False
41,0.7060012003234875,高压尾部,1653.8659781663998,359.75843752145255,249.58314554526527,-0.1483749787150491,0.08127482221416064,2.8337111551728458,0.2775506295961875,0.036197438979122046,0.16600299258410137,0.1631694098687596,103.12546150490006,104.15531371518476,103.82031750794025,102.46286965869298,112.79248462874598,102.46286965869298,104.74848795500927,59.982692610339654,359.75843752145255,12.286006301793591,1.3290382820450959,2.372159202952105,低,False,False,False
42,0.6561569859778695,中性附近,1657.3490666973819,376.2070473073662,218.95408658743992,-0.1947067151908321,0.07896520940551105,2.867451761860028,0.27157373107368155,0.032858150094801225,0.17461607282302413,0.17106473342110548,102.69263277707888,104.68525699836596,104.24252161432604,102.76732201085281,112.10133348218213,102.69263277707888,104.85469774971455,24.095863822090905,376.2070473073662,12.281273971148897,1.3004181814318627,1.6810080563882508,低,False,False,False
43,0.5846362542823373,中性附近,1660.8648100869407,433.88732919735514,244.75739517381808,-0.17795138366327062,0.10466151878743189,2.6473127758800583,0.2687158991714985,0.026349536837431912,0.1869748552600121,0.18239361732167778,100.65625510538663,103.0138830453834,102.52517678061328,101.05346185918994,109.9170672010004,100.1192468362236,102.63320322039964,23.29789982199327,433.88732919735514,11.650495492894976,1.286733586274658,0.0,低,False,False,False
44,0.5496110214945497,中性附近,1635.9812510861066,463.6394429135464,225.41498177201095,-0.2012718703176018,0.1057993087925854,2.7041528026767554,0.2545528186497582,0.03572277752950083,0.1930272154857418,0.18794161419526334,100.20311851495126,102.39684395278695,101.77641731017407,100.2359867709627,109.34855958695051,99.10188719874418,101.7575948860486,0.0,463.6394429135464,10.74936294864375,1.2189143338648676,0.0,低,False,False,False
45,0.1531644109945568,缓和路径,1478.8425569284188,646.0366891791328,338.16578530527784,-0.3066903617620928,0.1343623167709704,2.1078442426509363,0.16107528578807515,0.030665871690691158,0.26153318978014056,0.25073875729846223,94.26899901384064,94.79021229991584,93.49941754251108,91.91955020725636,102.89371265698936,91.79668233303627,93.84250232999729,0.0,100.0,6.886490267729833,0.7713015150250874,0.0,低,False,False,False
46,0.3119546613613148,缓和路径,1586.7372322728004,532.3475009603258,295.586616980046,-0.2638058630074873,0.12607854655203576,2.2661773428289638,0.22369185670631178,0.021458496147492675,0.2340942345167648,0.22558638164036773,98.1744714695041,99.72440058878485,98.4983676003791,96.61618829139788,104.17167118726059,94.57762871943733,98.25811280084422,0.0,216.43321555985312,9.735237647409123,1.071138052819312,0.0,低,False,False,False
47,0.574202160085149,中性附近,1671.2537182498693,401.36476162922975,250.31168030998907,-0.2060190345449203,0.08811679417724687,2.6992187179959255,0.2811170227104872,0.027282758749667024,0.18877786673728622,0.1840463778425124,102.01232128981705,104.12111681928073,103.47431024936536,101.90178707697319,110.40767525849043,101.35716037303882,103.68236359092448,0.0,401.36476162922975,12.06181006300142,1.3461157896141562,0.0,低,False,False,False
48,0.7968887912205794,高压尾部,1776.319887026226,271.21670148380986,173.97879794687566,-0.164653084534113,0.0738527787778411,3.099537546169377,0.2982089434556256,0.027657665313520926,0.15029761687708387,0.14877281547066024,113.04735937532938,110.23295679670157,109.53691901096067,107.87372552534913,121.05161945278984,107.87372552534913,111.4689791857303,121.31691853300072,271.21670148380986,14.820775283900742,1.4279596572249746,10.63129402699596,中,True,False,False
49,0.25942461024253527,缓和路径,1539.9610784126849,610.7983543151718,295.6167903268882,-0.28151565346122503,0.126450758300799,2.246716219917538,0.2123041844268264,0.02387626964060999,0.2431714273500899,0.23390714173758242,97.733295122112,98.95554463352622,97.7788560766466,95.89375107473863,103.88016912526128,94.3722073881401,97.64323819021487,0.0,144.35192903671668,9.459601544711361,1.0166087137043567,0.0,低,False,False,False
50,0.7566277523683981,高压尾部,1698.4841642504825,371.0719668450001,208.89702594251452,-0.13888261068328484,0.05835841745696065,2.871550501072359,0.29497969453343026,0.026457801585193074,0.1572547243907408,0.15515016402484577,107.36461165692792,106.43413140843498,105.99091804105258,104.5553966553097,116.15037016427861,104.5553966553097,107.37936349109776,99.93206593995274,371.0719668450001,13.674596738324894,1.4124965489405703,5.730044738484736,低,False,False,False
51,0.4514192386191266,中性附近,1558.831714915587,473.0000733644619,285.126762417017,-0.2103714606098663,0.13457095893060678,2.4409968166661633,0.25426678945726017,0.033120110902849276,0.2099947555666149,0.20349519260273036,97.74076331904429,100.24401733189578,99.55584810502954,97.9024482715277,107.09928584950389,95.04263173592715,99.01646703834543,0.0,344.8486962021216,10.461000494384075,1.2175446963786714,0.0,低,False,False,False
52,0.4973288487279949,中性附近,1603.4459706420473,479.53419871654734,307.8852016121266,-0.1991102333053489,0.10418297720348181,2.642526267650233,0.24918662285076418,0.03060726254752708,0.20206157493980245,0.1962231103614856,98.92426646502264,101.42526981918071,100.71390698942339,98.98704715984229,108.34496685252734,97.0681483640872,100.40987702220778,0.0,385.03475160136804,10.115003076018528,1.1932185548418153,0.0,低,False,False,False
53,0.6199666577569622,中性附近,1619.6632821467851,355.1525699293845,199.77359031077287,-0.16462883034819084,0.11058952218402043,2.7322573310308904,0.2714417114099003,0.03237603309073983,0.1808697615395969,0.1767972814112972,101.3106242344925,103.60701886036216,103.18072929526515,101.7576928433489,110.48161396339474,101.09436157413735,103.45186782361118,55.91510591765655,355.1525699293845,12.275429805929894,1.2997860114115558,0.06128853760085917,低,False,False,False
54,0.6772167411894541,高压尾部,1649.8552481344132,396.9191819776417,191.64191550110633,-0.19004287746282464,0.08094812668324433,3.0816522056958493,0.2793865240250646,0.030844174497561737,0.17097694712246234,0.1677288681955905,104.70667817711143,106.17746832706845,105.5607452708942,103.9570205453951,114.2364326962504,103.9570205453951,106.49589235182222,5.216900160587102,396.9191819776417,12.342158934498336,1.3378293771376235,3.816107270456527,低,False,False,False
55,0.6530954801703308,中性附近,1641.6958912753441,404.2149783212186,213.16990991306992,-0.1818862263881074,0.08590256037944824,2.9363464396930774,0.2838951194748643,0.027322695143517536,0.17514510102656683,0.1715496759410196,103.72629402595567,105.59352763494952,104.9951535089034,103.42260708451612,112.6956868676939,103.42260708451612,105.66059781093428,19.767738628923325,404.2149783212186,12.611655421304476,1.3594185767721407,2.275361441900017,低,False,False,False
56,0.2703741965806638,缓和路径,1518.4210073251625,518.8513531247481,288.7045448964823,-0.27992192776681013,0.12786620238844823,2.4672360549555896,0.17408249955404684,0.025409518330880992,0.24127933883086128,0.23217272726162286,96.61981234678599,97.8505474353564,96.69775282164996,94.89757486735813,103.55118461949546,93.33325233110192,96.58023372532993,0.0,135.68085947327563,7.663962258997865,0.8335859532296468,0.0,低,False,False,False
57,0.08518558657963937,缓和路径,1434.3194824468646,677.0206339621725,373.7762500072211,-0.30142144065881343,0.15617927804763457,2.14571624607228,0.1697409568579169,0.03559275967939256,0.27327993063903827,0.2615066030857851,95.13129472614652,95.03235619041523,93.51140354006446,91.84010846124814,103.42397975486847,91.84010846124814,94.24156317302172,0.0,100.0,6.912034294178434,0.8127966779371176,0.0,低,False,False,False
58,0.6200041754140655,中性附近,1674.8662485865107,410.0049014511534,240.9532875950508,-0.1680900151202129,0.07801564802338186,2.9753581423330284,0.281326194097818,0.028893328405799078,0.18086327848844946,0.17679133861441204,104.29837296774743,106.21037469831819,105.45732331838778,103.75301029775541,112.39661221963513,103.75301029775541,106.002662476772,24.88456600450445,410.0049014511534,12.266149699608754,1.3471173970746604,1.976286793841254,低,False,False,False
59,0.5279999458879128,中性附近,1619.7838824576843,447.24426079686754,280.42428245815285,-0.23176608691048012,0.10931377707358231,2.85947690666107,0.2668523863507276,0.033162753193726496,0.19676160935056866,0.19136480857135463,102.54966444670468,104.86592754809598,103.97228799911606,102.04135107769476,110.06198940174451,101.3303933786583,103.97105370007458,0.0,347.8415744442773,11.746140949558662,1.2778102417969686,0.0,低,False,False,False
60,0.5058734713685612,中性附近,1600.4580383844498,511.52256568631765,221.47457776375913,-0.2165164036025684,0.10323295950246136,2.548069860187437,0.23586212747313043,0.02769511490179793,0.2005850641475126,0.1948696421352199,97.52471636212555,100.18587626060915,99.60439665787158,97.98283405614535,107.8884142725876,95.62692566621182,99.19804318913646,0.0,464.3902503975769,9.732014948231276,1.1294148283953185,0.0,低,False,False,False
61,0.5060835260324433,中性附近,1561.1399985995429,448.97365003903377,279.6042310814733,-0.2181214847904661,0.09842636437944381,2.538351045579377,0.2412525748183011,0.02945147455913742,0.20054876670159377,0.194836369476461,97.30949445520622,100.03162710780704,99.48979647465661,97.90067662394353,107.84453146010767,95.39639448250841,99.0483993022994,0.0,386.51611328959007,10.039894866069881,1.1552267348193943,0.0,低,False,False,False
62,0.833944788629234,高压尾部,1750.310263769413,265.05128297475375,213.55146133341526,-0.13135465948987488,0.06729983114347529,3.236878035557481,0.33476936402398677,0.03032382091765033,0.14389434052486835,0.14290314548112934,117.65793892991941,113.2190391659237,112.37674864566101,110.6309754136471,125.33542822105655,110.6309754136471,114.80416117281692,204.87839576471924,265.05128297475375,16.74260323014371,1.6030275308367747,14.91510279526267,中,True,False,False
63,0.5283763778976955,中性附近,1650.0934442153061,474.13811449992505,231.25082194405113,-0.23485354594912172,0.10382563462788842,2.7194591234649694,0.2386873432908803,0.025462755573176402,0.1966965618992782,0.19130518174100503,99.77036853817147,102.323838901888,101.64967219293936,99.89978249585987,109.11905253054694,98.48105171203282,101.48184380349325,0.0,458.10192211277354,10.25067260275414,1.142943242949059,0.0,低,False,False,False
64,0.1191804233641616,缓和路径,1504.3783173089726,700.0,364.6095300887786,-0.3289069252302701,0.1691531911482377,2.040748853941645,0.18302559558708884,0.0305862889304745,0.2674056228426729,0.25612182093911684,95.65259155850683,95.79837529965128,94.36417900802296,92.70319075712956,103.53082836236666,92.70319075712956,94.923143392483,0.0,100.0,7.734408070330303,0.8764095526760295,0.0,低,False,False,False
65,0.3186260895139449,缓和路径,1521.2433515657297,616.9700755228165,273.87132945391664,-0.2726248010802164,0.11609613016175223,2.3736461197922734,0.19409583167955383,0.02746494767985218,0.2329414117319903,0.2245296274209911,96.1820683727761,98.07594460160426,97.04193275933198,95.27491006932614,103.27823783556485,92.33581937616772,96.57513872214305,0.0,201.99523896639585,8.504417556058078,0.9294188633721323,0.0,低,False,False,False
66,0.863386879462289,高压尾部,1706.792950098479,300.09168293315753,216.22856406177036,-0.13992221992311804,0.04842311138409111,3.1393540074833144,0.3294514891234083,0.02493164670872366,0.13880674722891648,0.13823951829317344,115.65420826250643,110.49288958518679,109.82362665467828,108.24016851288698,123.20162074148354,108.24016851288698,112.40562791654087,108.50838301809199,300.09168293315753,15.77223524552774,1.577563134188573,12.781295315689661,中,True,False,False
