sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
26,0.5231929841655139,0.4693007950644565,0.0734342963653308,0.9552656104380244,中性附近,1580.6362512788176,472.68121688974765,225.55452721403398,-0.21913863921130444,0.09003345097467487,2.491783826512128,0.3305295316140986,0.02713031733655156,0.19759225233619918,0.1808060710082303,101.05136459807264,101.44272124935215,99.06740672559458,96.1109082985412,110.41836468314916,96.1109082985412,100.6843800326957,0.0,434.1066515079965,6.708032719483334,1.7012240884556917,0.09439798626304707,低,False,False,False
27,0.7894369835531926,0.9004115052131312,0.0734342963653308,0.9552656104380244,高压尾部,1746.2390938682302,390.0969434183824,200.59411310833195,-0.1445248894088864,0.06436555596461714,2.679919592431389,0.36,0.030996483924075932,0.15158528924200831,0.14111787574642182,111.12414249395962,106.66858333989681,104.4269332348489,101.67295973180852,121.82042330571355,101.67295973180852,108.03305866037064,121.63858893278848,374.7517928353581,9.35030616405317,1.8787204346401214,11.49645660882743,中,True,False,False
28,0.6950845273454859,0.7030050648245069,0.0734342963653308,0.9552656104380244,高压尾部,1679.5422882219193,382.6211857933399,201.4991466069903,-0.17417267040156903,0.069876008489471,2.5108733370494827,0.36,0.03362040604249404,0.16788939367470004,0.1551827136921216,105.17577878857473,104.58143039252393,102.45462152332016,99.79317378319463,116.83635462928817,99.79317378319463,105.10942530756927,81.4539933949145,367.5701073080696,9.083607214015387,1.8787204346401214,6.512387932402049,低,False,False,False
29,0.33178748147971193,0.4910755349383041,0.0734342963653308,0.9552656104380244,中性附近,1477.8645986688534,562.520085418016,309.5827026669267,-0.2938422193852588,0.1165102072036275,2.2370213370101757,0.30270982275547836,0.026641526216824137,0.23066712320030577,0.20933831579966075,99.68475454813883,99.61608382503428,97.42382687592655,94.75387385010889,103.42509960465763,94.75387385010889,98.25639543935212,0.0,66.21273056031714,7.454003245033411,1.5580370073710124,0.0,低,False,False,False
30,0.23485847880330007,0.3149690014376662,0.0734342963653308,0.9552656104380244,缓和路径,1501.0261129053567,597.8796480052035,339.93974565260777,-0.27817909739646807,0.13021069289663703,1.8423455699739728,0.25768885240925354,0.02377086983951248,0.24741645486278976,0.2237872318075376,94.83097140568088,94.81479962366973,92.36407846961258,89.76331901784592,101.3870619920124,89.76331901784592,93.4020454553352,0.0,214.47084598146284,5.096978608636236,1.2847425835386996,0.0,低,False,False,False
31,0.42663990538234886,0.5753383417163336,0.0734342963653308,0.9552656104380244,中性附近,1539.0765858666048,538.6884765396089,257.72399372498637,-0.2635090647943927,0.11261297322909244,2.583353914966112,0.3237637227428095,0.026495133734292586,0.2142766243499301,0.1951989491676934,104.48889079966911,104.27584990382104,101.07850426549138,97.56004976748376,108.5330159948988,97.56004976748376,102.61483924789421,0.0,226.4118878884401,7.758288242913319,1.666400703768956,0.0,低,False,False,False
32,0.4757880158849086,0.5129021441038071,0.0734342963653308,0.9552656104380244,中性附近,1587.5962484348827,446.1409146160172,259.52304078577356,-0.22955570817522988,0.07861401994437998,2.2717023056308854,0.3422066838645438,0.027632121118846716,0.20578383085508778,0.18787258759387157,101.0942907417281,101.11355946364789,98.45428164262059,95.36224873200891,109.21758669952523,95.36224873200891,99.96790160172375,0.0,411.85945537927,7.001537332324356,1.7613259879622547,0.0,低,False,False,False
33,0.6696050364477006,0.6200531197458862,0.0734342963653308,0.9552656104380244,高压尾部,1689.7451081617228,351.3497286889216,232.95920671232858,-0.15678618367190747,0.09166087044107656,2.4838487806389966,0.36,0.024021905694671022,0.1722922497018373,0.15898086505796818,105.07592783373867,104.65853313741664,102.50889259289568,99.8334183656382,116.33561276135194,99.8334183656382,105.04952050417323,103.2545004390031,337.52876806618275,9.197039200730586,1.8787204346401214,6.011646064465822,低,False,False,False
34,0.2558735041751493,0.3091183706642391,0.0734342963653308,0.9552656104380244,缓和路径,1457.3187898384335,583.2375242210775,314.2391270382848,-0.29479323252270545,0.11948665139435281,1.9746400793682548,0.26877069517118485,0.027488509950312955,0.2437850584785342,0.2206545849410993,95.44554104560194,95.38462525354196,93.45468737217371,90.97927212305117,101.6212751265798,90.97927212305117,94.2181461124127,0.0,92.23917455208903,5.838248877199097,1.339992607617048,0.0,低,False,False,False
35,0.32863864545363697,0.4340234614274983,0.0734342963653308,0.9552656104380244,缓和路径,1552.2552619817957,510.29260002214124,258.6016653739884,-0.2745832416762881,0.1190679959135906,2.085542898722457,0.288947922290043,0.02651654735750908,0.23121124206561153,0.2098077033514467,98.38539969250431,98.13501118495894,95.45220004778137,92.53548759089759,102.87773523440644,92.53548759089759,96.5898671944935,0.0,247.09017570763172,6.0579207048535295,1.4405888990552183,0.0,低,False,False,False
36,0.6939623146815197,0.6473262842987231,0.0734342963653308,0.9552656104380244,高压尾部,1698.8838214092495,330.99187829505803,222.4616577647366,-0.20341760346446272,0.07523319197997845,2.588228174594287,0.36,0.028220143386310872,0.16808331202303337,0.15534999857153747,106.73758398357475,105.98599041680302,103.71045973087416,100.91511907318754,118.40911829055639,100.91511907318754,106.49583048352191,70.53682660474988,317.9717295861554,9.542296244431752,1.8787204346401214,8.085151593670275,中,False,False,False
37,0.06771057606967967,0.14090765462316804,0.0734342963653308,0.9552656104380244,缓和路径,1468.217458274957,660.3784868588108,353.49289421653043,-0.34246875002515104,0.1601846980707587,1.65,0.21556074240887219,0.024234834663080202,0.2762996124551593,0.2487034688553225,93.24877786212508,92.28358002317216,90.24914060386863,87.93046971909047,101.37355197597901,87.93046971909047,91.5555564380361,0.0,107.65862043316156,4.60107833410279,1.0747072002636218,0.0,低,False,False,False
38,0.33528438028625435,0.3891294153730386,0.0734342963653308,0.9552656104380244,中性附近,1553.375800547261,575.8450126375694,295.6636583876386,-0.24477535263487915,0.1103793006752458,1.995781317075657,0.29115197064390114,0.021712738001739618,0.23006285908653523,0.20881704357206493,97.69958418289143,97.61333997940906,95.04347602748551,92.20672035582886,103.07312801633445,92.20672035582886,96.08902423536406,0.0,360.43892813094135,5.7760123155094805,1.4985491415606436,0.0,低,False,False,False
39,0.6056196451385443,0.6385430528086605,0.0734342963653308,0.9552656104380244,中性附近,1603.0356490505135,470.4568148279227,232.01582229688216,-0.21353405833247707,0.0723811850652715,2.3325892350193422,0.33179743084783125,0.03008661249579672,0.18334892532005953,0.1685189756257985,98.58668405684202,99.31151659593797,97.66542485654769,95.47466386704967,110.90196977399124,95.47466386704967,99.40120727992662,5.6485187696853245,455.03494173512377,6.9733287533719075,1.7077499220404462,0.578003077105123,低,False,False,False
40,0.5231793235016702,0.5874778172590167,0.0734342963653308,0.9552656104380244,中性附近,1652.6264303562898,417.4411227870775,241.13359214762878,-0.25597034808384816,0.11412993791086207,2.441504673231889,0.36,0.028759588344667235,0.1975946128989114,0.18080810736245906,104.83367412817381,104.53505952837656,101.57244189809542,98.15782432944812,112.73141337525995,98.15782432944812,103.7298927319487,0.0,380.1845420932714,8.208635091529736,1.8529075718386598,2.40744667837383,低,False,False,False
41,0.7216846132996051,0.7658090960672388,0.0734342963653308,0.9552656104380244,高压尾部,1684.724555054085,341.45587515243983,200.06316586017041,-0.149762058609713,0.10177906560746294,2.5583850962222323,0.36,0.029042198449732905,0.1632928988218282,0.15121751857878216,106.90942809732735,105.26279085831241,103.09118327002781,100.40051747768993,118.47968021729258,100.40051747768993,106.03098421007189,113.29671789320128,328.02410669058617,9.362274386305128,1.8787204346401214,8.155713520406465,中,False,False,False
42,0.397381358507304,0.39646460479251816,0.0734342963653308,0.9552656104380244,中性附近,1616.6952443581379,511.4944722061968,238.05552372113198,-0.26707553371647486,0.11052556181199902,2.213034639517859,0.30971168254725073,0.027735456201966047,0.21933250124993786,0.1995604330851683,101.38195521428784,101.11264905975895,98.26133106473289,95.08792249802228,106.77133734427454,95.08792249802228,99.59434011112923,0.0,374.2450918613995,6.838167630356377,1.594075337996367,0.0,低,False,False,False
43,0.5320982514904877,0.42721469644532917,0.0734342963653308,0.9552656104380244,中性附近,1639.3245880386603,447.8119535623872,256.2304068235312,-0.19698153313604433,0.07782781162315094,2.218007949092209,0.33648372553718936,0.02768989629781173,0.1960534221424437,0.17947858949028056,98.7187343419795,99.14374436969587,97.40095107100909,95.0808562231871,109.28556820944478,95.0808562231871,98.64496521277275,10.932470095243843,433.13239339956226,6.7529785198482974,1.7318701190231656,0.0,低,False,False,False
44,0.5073520434261055,0.5502286959353281,0.0734342963653308,0.9552656104380244,中性附近,1626.2472846822816,435.93968390055335,255.23272871363736,-0.1925107016731811,0.11099571313624154,2.360557761431146,0.3298498425563241,0.02529526156734302,0.20032956689596895,0.18316743258123208,100.68987085705955,100.80162108557168,98.75764821006433,96.22782925772658,109.17270271253182,96.22782925772658,100.0104702491651,24.950123536043975,421.64930427519226,7.041261696360438,1.6977257523400076,0.0,低,False,False,False
45,0.7448938233148394,0.6273632868208366,0.0734342963653308,0.9552656104380244,高压尾部,1736.038526198933,318.21727438628824,231.81074680961765,-0.1341720107517502,0.05810920619763321,2.5158144327828333,0.36,0.027189241161245596,0.15928234733119573,0.14775779118182522,108.8694607408633,105.9774942150903,103.75756151313315,101.04092387743096,119.89326135475379,101.04092387743096,106.98718779089452,151.8019644261458,305.6996372297725,9.799324731614037,1.8787204346401214,9.569294657867673,中,False,False,False
46,0.7590198832529703,0.7763368042614395,0.0734342963653308,0.9552656104380244,高压尾部,1733.6384064310353,322.0507661629159,223.35460037244061,-0.1439020368140192,0.06441577695410747,2.603985401882138,0.36,0.026830536991127932,0.15684136417388672,0.14565206175170123,109.81183786105406,106.42486071448896,104.1823609664862,101.42535483055357,120.58531951157025,101.42535483055357,107.51590816212834,134.79701980632854,309.3823318531191,9.66454491276931,1.8787204346401214,10.26135281468413,中,True,False,False
47,0.1748505730657652,0.19115798746575183,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,620.3868830524522,353.37653733323253,-0.29991465805547657,0.15121818191245018,1.7665888361186453,0.23326209846033377,0.02438681751704012,0.25778582097423575,0.2327324305186478,92.87966817554363,92.69859109286405,90.80024914877691,88.30520998139006,100.60775704474331,88.30520998139006,91.62217297460721,0.0,150.32938827279213,4.77843238662362,1.1629597020426878,0.0,低,False,False,False
48,0.6628355059495239,0.6694267876841996,0.0734342963653308,0.9552656104380244,高压尾部,1643.3982218477458,364.10337257943365,240.72934627763357,-0.15751739377726698,0.1092010068509591,2.4435937319906804,0.36,0.030659727949873136,0.17346202457192225,0.15998997868629528,103.3487839616112,103.16702349712102,101.1511788776322,98.60531035018457,114.43378891240329,98.60531035018457,103.4856613665359,80.19173527276689,349.7807249035556,8.672012987331284,1.8787204346401214,4.10982221551717,低,False,False,False
49,0.5068006794437762,0.4973288487279949,0.0734342963653308,0.9552656104380244,中性附近,1619.851941597912,531.3606985975507,286.03109061004875,-0.2163474398475418,0.10346870440114105,2.253182396752963,0.3416093692432088,0.02519630526896341,0.2004248425921155,0.1832496227580674,100.12839704632198,100.41073887864557,97.99295012755921,95.06515849462255,109.44833425655025,95.06515849462255,99.47624652200723,0.0,448.56848568345595,6.623870237944434,1.7582516302271392,0.0,低,False,False,False
50,0.5070150276297317,0.6208289328360748,0.0734342963653308,0.9552656104380244,中性附近,1555.0255835696528,510.5323192925051,308.4949906504393,-0.23497648059900791,0.0966980163233911,2.4411351549488636,0.3213005979311963,0.02409894071647662,0.20038780322558233,0.18321767051622237,100.88150348998124,101.18157209117635,98.71449055339299,95.71698645785649,109.21037330859036,95.71698645785649,100.16361135563955,0.0,322.0078089965191,6.806069290801638,1.653723085397229,0.0,低,False,False,False
51,0.48773103423495456,0.574992904626613,0.0734342963653308,0.9552656104380244,中性附近,1576.9175694380604,476.38965673137875,283.3401209615705,-0.2005754417388825,0.09524931247217436,2.154077720809493,0.2853537902332201,0.024229517744580684,0.20372007728419983,0.18609227763239972,94.94539646362348,96.13108200095425,94.48355944966698,92.38672775123732,106.70178448571023,92.38672775123732,95.1645725003505,0.0,460.7733013141008,5.206859861323378,1.4687061071555394,0.0,低,False,False,False
52,0.6727807480310748,0.6530354750817234,0.0734342963653308,0.9552656104380244,高压尾部,1684.0713622120377,348.0825700037336,236.1632386056581,-0.18188685023500298,0.07627985651164101,2.367614554120977,0.36,0.026742378981282657,0.17174348674023027,0.1585074712473809,103.80943008012039,103.53397485244555,101.51315876602646,98.94963387442121,115.31085542451888,98.94963387442121,103.96650066035555,83.18395453025914,334.3901288242991,9.168938921260843,1.8787204346401214,4.98688872763276,低,False,False,False
53,0.6519577915034652,0.6496732066435782,0.0734342963653308,0.9552656104380244,中性附近,1687.8310297370153,432.166237650694,169.4650930525154,-0.20327524475447514,0.05930900766307265,2.562410069155248,0.33645503303290464,0.02644485801401517,0.1753416936282012,0.16161148698668984,103.09746118475196,103.17764024777091,101.2110153844819,98.65649384604913,114.52536919655265,98.65649384604913,103.41220022573725,41.605215268084066,417.9995539892422,7.915527160356646,1.7317224396941537,4.2014024996665285,低,False,False,False
54,0.33295527800953867,0.3222221412684216,0.0734342963653308,0.9552656104380244,中性附近,1579.0311932674863,537.8566665361865,331.9870288023542,-0.25713806127599087,0.11555702025229142,2.249728081946014,0.3055493238134878,0.02781665043333999,0.23046532795995167,0.20916423586994057,102.1219981725664,101.33798238277977,98.20256736545923,94.9090325145446,104.92856014613305,94.9090325145446,99.75888443579831,0.0,321.6148091893101,6.651557095686074,1.572651821289428,0.0,低,False,False,False
55,0.8029155325543877,0.7001770164933133,0.0734342963653308,0.9552656104380244,高压尾部,1729.997501333797,310.5443771172908,185.11815592375382,-0.14847272660221364,0.056780441748277025,2.7907127069197752,0.36,0.02979449782176029,0.1492561959746018,0.13910866883157844,113.43490878826405,108.33801532586969,105.91458898264912,103.01052100164432,124.08079509843974,103.01052100164432,109.79003556013559,140.90181390132057,298.32856689376536,10.08211007742267,1.8787204346401214,13.75682840155362,中,True,False,False
56,0.8803921818530946,0.845736012134288,0.0734342963653308,0.9552656104380244,高压尾部,1798.2029395063887,265.9994590492253,166.28081826339536,-0.12711522304856843,0.06154446894666755,2.870855130696111,0.36,0.026046406660386257,0.13586823097578524,0.12755945685808956,118.8971934116062,111.22644533799964,108.42348505347587,105.29158145356507,128.8035253424344,105.29158145356507,113.21957383893529,211.867308234152,255.53590166181047,11.122597286569752,1.8787204346401214,18.47955864554828,高,True,False,False
57,0.5869127354491924,0.6005587156862512,0.0734342963653308,0.9552656104380244,中性附近,1556.492062675675,448.3632388777078,264.1134061416006,-0.19484528747255603,0.0931338638994303,2.440773232127729,0.32661672318572915,0.025047006355948483,0.18658147931437954,0.1713075586030807,98.27929069880189,99.25857847021827,97.397917929374,95.2021570053619,110.387419486689,95.2021570053619,99.06133146520631,0.0,433.6656072322242,6.436515085345226,1.6810849985554697,0.06345278980288072,低,False,False,False
58,0.4605931267773128,0.3614835371613533,0.0734342963653308,0.9552656104380244,中性附近,1582.1322844904194,480.99433821805934,299.0124250176237,-0.24486038840013796,0.09601879587241478,2.295206210232861,0.30253544086437095,0.030655131951200624,0.20840950769288033,0.19013764418583506,99.45272985810155,99.82295651500414,97.4543995949782,94.57895196559527,107.56240151254951,94.57895196559527,98.57795559822213,0.0,355.2752857382038,6.327274246355086,1.557139469797611,0.0,低,False,False,False
