sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
16,0.2828515599109088,缓和路径,1456.694532077006,582.9600614713494,294.86364337548036,-0.3015569694568656,0.12016219567361126,2.0086464059442917,0.23978648239846417,0.03392565970111532,0.23912325044739494,0.23019631291011206,92.59182658046082,93.27907404824366,91.83974236582078,89.49614733393929,102.1608663769066,89.49614733393929,92.11796377332308,0.0,122.6453512136577,4.870872975979061,1.1482064194491344,0.0,低,False,False,False
17,0.5662489104646958,中性附近,1661.5898354582725,424.3174086330362,257.947004466427,-0.23201980756261334,0.09701817098795813,2.737829434165059,0.2785884601465653,0.025772213048814555,0.19015218827170055,0.18530617258239218,98.12387761796847,99.29941860038164,97.91545800703581,95.76910912006862,109.88242833892481,95.76910912006862,99.07108347613944,8.568052216385695,424.3174086330362,5.743647962370727,1.3340078853702075,0.0,低,False,False,False
18,0.21703667359335016,缓和路径,1460.1496178500602,597.3129057064873,304.29025556377684,-0.3142218175816176,0.13813183943521506,1.9750276492664036,0.20543023596666854,0.03060387940247444,0.2504960628030691,0.24062139090281331,91.81567635335615,92.2642988211271,90.76230542188264,88.52377241024176,101.87804103960798,88.52377241024176,91.19814364761345,0.0,122.05346517631006,4.128495290893988,0.9836931311829031,0.0,低,False,False,False
19,0.16508493405178223,缓和路径,1458.2057749008998,657.6509373401757,291.6162208696781,-0.30983753963976834,0.14317617680603553,2.2220058690628686,0.20529290215264026,0.027069666793800438,0.25947332339585205,0.24885054644619772,94.44135078195241,94.23139474453453,92.34638346038929,90.04868424485605,103.1544182268576,90.04868424485605,93.27968312096719,0.0,96.5370212960679,4.322883658413802,0.9830355146012784,0.0,低,False,False,False
20,0.4867788637940491,中性附近,1626.7398906494293,544.3327659371713,250.92067707726116,-0.24992907900829148,0.10453589121849181,2.4092208682379868,0.26494976257898367,0.027799244916756092,0.20388461233638833,0.19789422797502265,95.08362849784115,96.69617070717581,95.17068439181813,92.85234275590011,107.40220508748185,92.85234275590011,95.71888426223333,0.0,448.82556702387956,4.98495305220616,1.2686996163494397,0.0,低,False,False,False
21,0.010438912374835829,缓和路径,1400.0,668.4089197579299,377.2218038621447,-0.3386415879137437,0.16461731154504874,1.8173687795721696,0.1704232280988089,0.026561729224399092,0.28,0.273346476279826,91.08735487643635,90.08293570931548,88.22201777523138,86.41524946139093,102.27591162172234,86.41524946139093,89.61532083568261,0.0,50.0,3.300887058132328,0.8160637020444061,0.0,低,False,False,False
22,0.49448503143437383,中性附近,1608.1561680236234,431.90982753759346,271.845890913091,-0.22784074198767237,0.11435814376316764,2.530377412081454,0.24159422577345563,0.02450395092153181,0.2025529865681402,0.1966735710207952,94.07665383949579,96.01038106172986,94.7250078513661,92.56560810003515,107.2245913977996,92.54693018209444,95.10651381044501,0.0,410.01362980205704,4.297299834582023,1.1568627145293244,0.0,低,False,False,False
23,0.7227190104612082,高压尾部,1684.1174154389987,365.96488189870456,231.88685228211972,-0.1755290609431297,0.06860532250736946,2.886343938784436,0.3139911723982855,0.02854466998963363,0.1631141549923032,0.16052130874294462,102.80953725334676,101.75534852516238,100.28456181394867,98.04270227409128,113.5357098978544,98.04270227409128,102.56704977394757,77.32623810073346,365.96488189870456,7.038755927984543,1.5035321265481831,3.1153844720605264,低,False,False,False
24,0.5478825317245452,中性附近,1599.879029642662,448.51106854409204,243.37113634146303,-0.1968067922501565,0.0816961677749542,2.663459310694136,0.271967139890244,0.03152699129570697,0.19332589851799858,0.18821540697483205,96.1609368799989,97.47170790398262,96.22074676576702,94.18718621808063,108.64860655943754,94.18718621808063,97.01793285058599,11.926156253990484,448.51106854409204,5.1220283556198565,1.3023020012540918,0.0,低,False,False,False
25,0.6477989621041215,中性附近,1674.4260484528775,419.6052638557873,188.85549059632487,-0.1717693074671203,0.070567776244647,2.7384874163010204,0.2921873672051282,0.03186475395119074,0.1760603393484078,0.17238864440270718,98.76771530175729,99.70717577753956,98.40169411495867,96.2930792102957,110.39641410241316,96.2930792102957,99.9198772381264,67.84601549818399,419.6052638557873,6.183623057393704,1.3991256193890378,0.0,低,False,False,False
26,0.2372247404056405,缓和路径,1465.8823377873834,560.0035551616199,338.97356437799226,-0.3129669774332132,0.1302295892884149,1.9496075981747854,0.22577407045639636,0.023314095909755174,0.2470075648579053,0.23742360111974653,92.02451966563682,92.50576446792701,90.99058569408794,88.97178260859341,102.05772066439991,88.97178260859341,91.46511998732532,0.0,74.33515097544114,4.590717185136302,1.0811086365261093,0.0,低,False,False,False
27,0.4448817857603076,中性附近,1568.5603550378485,528.1784101073553,246.0854000868478,-0.24754075195799846,0.10857059440979933,2.4734573005027913,0.2547184729910646,0.02567088855230896,0.21112442742061885,0.2045307251355673,95.38127766632843,96.80758113074933,95.09545505354639,92.67682273565133,106.42074273470647,92.67682273565133,95.53338630759299,0.0,387.0305232914652,4.84124811862233,1.2197075619742885,0.0,低,False,False,False
28,0.1779164704139528,缓和路径,1481.1670727666435,632.3267293020365,334.6534524490723,-0.2872981578586266,0.1484547006914095,1.8308538125496594,0.19651581353050906,0.02362274747278124,0.25725603391246893,0.24681803108642988,91.11811349613657,91.349190696898,89.45112911891614,87.31804162461668,101.74726194716301,87.31804162461668,90.25004392583759,0.0,188.19401749895223,3.542729816550091,0.9410068339216975,0.0,低,False,False,False
29,0.43178688505101265,中性附近,1534.5869548364396,540.0123409255993,265.30551258582676,-0.2587844732739034,0.10994996908905598,2.3802986752494077,0.22732487793728515,0.027435851483051124,0.213387226263185,0.2066049574079196,92.98058095587773,94.75030760270626,93.351975032258,91.19427747820352,104.97468782554756,90.24285076295202,93.44469089324558,0.0,325.54688652935874,4.305059388201921,1.0885346060264551,0.0,低,False,False,False
30,0.4879599889870831,中性附近,1584.8947190949345,508.4194583149207,303.13600787308155,-0.21640307943970524,0.09409687606181805,2.2983351589609966,0.23439219777128542,0.02926533905512036,0.20368051390303202,0.19770713774444604,91.22436612915949,93.42745450204598,92.43890249282703,90.55761596661773,105.96885644834003,89.36936133979066,92.51949642120215,0.0,445.35936653639874,3.8590450125571216,1.1223761383786197,0.0,低,False,False,False
31,0.05802900901562337,缓和路径,1400.0,665.8690724990174,356.4974269037251,-0.3109474670198567,0.1618760014864526,1.7324817959613588,0.1599299514104585,0.03563799279515411,0.2779725872421003,0.26580820497192525,89.18223298024925,88.85822833425847,87.32148104712125,85.51526365597107,101.16517378084104,85.51526365597107,88.23963053255012,0.0,90.94092753073528,2.8919172259400785,0.765817134622818,0.0,低,False,False,False
32,0.421300903416571,中性附近,1615.070403050516,525.2681251494943,267.99297305919276,-0.22942776833535988,0.10288190427487609,2.344774967818738,0.2434281460143074,0.02775942052135129,0.21519920388961652,0.20826593689881517,93.81120136818576,95.39372200050038,93.89566459182383,91.66933616844608,105.72282143737674,91.16936970317813,94.12170750347985,0.0,463.1824297729545,4.233101322368157,1.1656443563143044,0.0,低,False,False,False
33,0.8929072535255517,高压尾部,1800.0,240.28064708078517,150.0,-0.1199156152436583,0.046104283422435506,3.2967179086835654,0.3314830871953939,0.027319539479546684,0.13370562659078467,0.13356349104155263,116.28804438901481,108.62719818057317,106.51236901990033,103.81546381318472,124.77041820582383,103.81546381318472,110.8040897649421,355.85794153142706,240.28064708078517,8.839859921032737,1.5872913470747267,14.350092780029954,中,True,False,False
34,0.6187430943866782,中性附近,1644.7782798355904,372.5951152313088,229.50247430040193,-0.1938169385497875,0.06145941052416763,2.7875853047630925,0.29337880697124535,0.029849544569783233,0.181081193289982,0.17699109384915018,99.04667399285866,100.05594292135237,98.63886807691607,96.44660682008602,110.30410946645542,96.44660682008602,100.02331555174354,47.31432597931234,372.5951152313088,6.272044164585758,1.4048307732999632,0.0,低,False,False,False
35,0.6200531197458862,中性附近,1671.6385108177865,420.3779318522663,211.88120241641914,-0.18387886740015466,0.09993393519503108,2.680651369421971,0.2740738536493039,0.026923993644680146,0.18085482090791086,0.17678358583225165,97.2130872903196,98.5210515622848,97.3220786904386,95.29473320314447,109.58412384822478,95.29473320314447,98.48830482152414,49.99443210156278,420.3779318522663,5.591249808537695,1.3123899021144692,0.0,低,False,False,False
36,0.26539484922375317,缓和路径,1481.8282631618656,558.9112926457494,275.9621256545611,-0.2848770571508003,0.13177651032727059,2.0823852266367657,0.2309270893930732,0.028797417378251224,0.24213977005413545,0.23296145588295747,93.88169202115235,94.2858524508422,92.14787387387358,89.71482745231933,102.72677722986118,89.71482745231933,92.91000556762144,0.0,229.32956480992834,4.5151802924875755,1.1057836280579636,0.0,低,False,False,False
37,0.5632935987793747,中性附近,1632.7021263037248,427.1493547436807,210.13636677198622,-0.19847955835069528,0.07927671470500801,2.6267397660113767,0.26444137400972784,0.03388826503822927,0.19066286613092404,0.18577429395334705,96.54694769622476,97.86171591041138,96.62310156842462,94.60887248653067,108.70923472646226,94.60887248653067,97.44998493066592,45.190641791383314,427.1493547436807,5.517814696356242,1.266265221328689,0.0,低,False,False,False
38,0.706398655498788,高压尾部,1783.3461290313319,348.5701528399946,230.97773178355334,-0.1619690487236489,0.08131756006490018,2.955580471035095,0.272075264766324,0.027817328737022924,0.1659343123298094,0.16310645296899198,103.04020646202034,102.6577930720061,101.1836279536219,98.91268291098072,113.68034773755477,98.91268291098072,103.29100016520353,140.15828402064835,348.5701528399946,6.553832552503651,1.3028197521947429,3.260022311760892,低,False,False,False
39,0.5411698499116092,中性附近,1583.5818011717051,433.6645645626368,278.50249893991287,-0.1929618215432838,0.08509192141972004,2.5876035366693677,0.26759094269805583,0.026600034120596354,0.1944858499352739,0.18927869577400108,94.40189388164053,96.15328833222749,94.9134020743738,93.01683945165274,108.21774555044782,93.01683945165274,95.63954804127904,0.0,433.6645645626368,4.606759312803816,1.2813467845188304,0.0,低,False,False,False
40,0.468385836691946,中性附近,1612.734960210781,526.4772200679804,273.1930792365826,-0.1904282287925363,0.10485780387210011,2.618501233137954,0.26292250645396464,0.029273499217470862,0.20706292741963173,0.20080768346799577,95.8613665986736,97.2823015467471,95.66031869213546,93.31275306425309,107.39249468474085,93.31275306425309,96.19747035135816,0.0,526.4772200679804,4.329636249624117,1.258992194674408,0.0,低,False,False,False
41,0.7060012003234875,高压尾部,1653.8659781663998,359.75843752145255,249.58314554526527,-0.1483749787150491,0.08127482221416064,2.8337111551728458,0.2775506295961875,0.036197438979122046,0.16600299258410137,0.1631694098687596,99.24030923668111,99.27316767727434,98.16181048955968,96.20049245749887,110.80596645658868,96.20049245749887,99.97964586314095,89.7220562984603,359.75843752145255,5.9329394906496775,1.3290382820450959,0.38564103079480105,低,False,False,False
42,0.6561569859778695,中性附近,1657.3490666973819,376.2070473073662,218.95408658743992,-0.1947067151908321,0.07896520940551105,2.867451761860028,0.27157373107368155,0.032858150094801225,0.17461607282302413,0.17106473342110548,98.95777936911685,99.93412396442281,98.70051347543857,96.61010527860542,110.52453355241397,96.61010527860542,100.21450241546844,61.75963598134331,376.2070473073662,6.0397803802045145,1.3004181814318627,0.10420812662009382,低,False,False,False
43,0.5846362542823373,中性附近,1660.8648100869407,433.88732919735514,244.75739517381808,-0.17795138366327062,0.10466151878743189,2.6473127758800583,0.2687158991714985,0.026349536837431912,0.1869748552600121,0.18239361732167778,96.81852149954489,98.24555354655361,97.03285651597652,94.99786803435761,109.00571598172026,94.99786803435761,97.97476300996364,58.0164779355855,433.88732919735514,5.523393806966608,1.286733586274658,0.0,低,False,False,False
44,0.5496110214945497,中性附近,1635.9812510861066,463.6394429135464,225.41498177201095,-0.2012718703176018,0.1057993087925854,2.7041528026767554,0.2545528186497582,0.03572277752950083,0.1930272154857418,0.18794161419526334,96.50708055749328,97.87759750373881,96.60508097322024,94.55128445454922,108.60325625850115,94.55128445454922,97.35223881081755,21.53805756636939,463.6394429135464,4.97308122640109,1.2189143338648676,0.0,低,False,False,False
45,0.1531644109945568,缓和路径,1478.8425569284188,646.0366891791328,338.16578530527784,-0.3066903617620928,0.1343623167709704,2.1078442426509363,0.16107528578807515,0.030665871690691158,0.26153318978014056,0.25073875729846223,92.03744394075655,92.03303554210791,90.38393239420179,88.20034771349425,102.12729822608793,88.20034771349425,91.11538693452965,0.0,127.13951932000964,3.126459706741272,0.7713015150250874,0.0,低,False,False,False
46,0.3119546613613148,缓和路径,1586.7372322728004,532.3475009603258,295.586616980046,-0.2638058630074873,0.12607854655203576,2.2661773428289638,0.22369185670631178,0.021458496147492675,0.2340942345167648,0.22558638164036773,94.76284737586373,95.45803379550469,93.50044266497389,91.09435477912433,103.3934754996472,91.09435477912433,94.06807822599637,0.0,311.3323748269413,4.193437023546721,1.071138052819312,0.0,低,False,False,False
47,0.574202160085149,中性附近,1671.2537182498693,401.36476162922975,250.31168030998907,-0.2060190345449203,0.08811679417724687,2.6992187179959255,0.2811170227104872,0.027282758749667024,0.18877786673728622,0.1840463778425124,97.97207196393092,99.13612573592076,97.74523944177852,95.5893387943744,109.5897396989255,95.5893387943744,98.82615968122694,25.075775926321512,401.36476162922975,5.664216880237796,1.3461157896141562,0.0,低,False,False,False
48,0.7968887912205794,高压尾部,1776.319887026226,271.21670148380986,173.97879794687566,-0.164653084534113,0.0738527787778411,3.099537546169377,0.2982089434556256,0.027657665313520926,0.15029761687708387,0.14877281547066024,109.30629714184624,105.19360109977453,103.48788997062744,101.0539235343625,118.66095171547394,101.0539235343625,106.56238106854981,214.56495015060864,271.21670148380986,7.837474479629095,1.4279596572249746,8.240626289680065,中,False,False,False
49,0.25942461024253527,缓和路径,1539.9610784126849,610.7983543151718,295.6167903268882,-0.28151565346122503,0.126450758300799,2.246716219917538,0.2123041844268264,0.02387626964060999,0.2431714273500899,0.23390714173758242,94.85540414970163,95.21342711647618,93.06632642581516,90.60183003071678,103.08539746688741,90.60183003071678,93.83396243386399,0.0,243.10069777375247,4.148574378393131,1.0166087137043567,0.0,低,False,False,False
50,0.7566277523683981,高压尾部,1698.4841642504825,371.0719668450001,208.89702594251452,-0.13888261068328484,0.05835841745696065,2.871550501072359,0.29497969453343026,0.026457801585193074,0.1572547243907408,0.15515016402484577,103.39500287530736,101.30852619450786,99.96484820108017,97.83786593956108,113.70075226920225,97.83786593956108,102.37938437630166,137.32671051171383,371.0719668450001,6.8626500766643685,1.4124965489405703,3.280426843408378,低,False,False,False
51,0.4514192386191266,中性附近,1558.831714915587,473.0000733644619,285.126762417017,-0.2103714606098663,0.13457095893060678,2.4409968166661633,0.25426678945726017,0.033120110902849276,0.2099947555666149,0.20349519260273036,93.63048663026409,95.33643546259982,93.93384967777855,91.75338310681128,106.29648946157945,91.44074204069554,94.21518350497412,0.0,423.67566491747857,4.29734611441209,1.2175446963786714,0.0,低,False,False,False
52,0.4973288487279949,中性附近,1603.4459706420473,479.53419871654734,307.8852016121266,-0.1991102333053489,0.10418297720348181,2.642526267650233,0.24918662285076418,0.03060726254752708,0.20206157493980245,0.1962231103614856,94.93068204007999,96.66401356983286,95.27622582345333,93.04871086275055,107.61592670852673,93.04871086275055,95.76569048233726,0.0,451.37432727949636,4.162768983036115,1.1932185548418153,0.0,低,False,False,False
53,0.6199666577569622,中性附近,1619.6632821467851,355.1525699293845,199.77359031077287,-0.16462883034819084,0.11058952218402043,2.7322573310308904,0.2714417114099003,0.03237603309073983,0.1808697615395969,0.1767972814112972,97.5772278841568,98.857829841648,97.64121356226583,95.60336682844525,109.57123290080361,95.60336682844525,98.8131801070202,88.42622670490164,355.1525699293845,6.036958133228743,1.2997860114115558,0.0,低,False,False,False
54,0.6772167411894541,高压尾部,1649.8552481344132,396.9191819776417,191.64191550110633,-0.19004287746282464,0.08094812668324433,3.0816522056958493,0.2793865240250646,0.030844174497561737,0.17097694712246234,0.1677288681955905,100.78598642135748,101.25747938522517,99.85937912896374,97.64604838043526,112.0814246351265,97.64604838043526,101.70447855719948,42.45881639667641,396.9191819776417,5.9495081726015115,1.3378293771376235,1.661099209332619,低,False,False,False
55,0.6530954801703308,中性附近,1641.6958912753441,404.2149783212186,213.16990991306992,-0.1818862263881074,0.08590256037944824,2.9363464396930774,0.2838951194748643,0.027322695143517536,0.17514510102656683,0.1715496759410196,99.75551568036181,100.59347687279329,99.19415615097493,96.99845260814531,110.73537109143619,96.99845260814531,100.77576934892038,56.399068737910056,404.2149783212186,6.109013150036827,1.3594185767721407,0.31504566564231595,低,False,False,False
56,0.2703741965806638,缓和路径,1518.4210073251625,518.8513531247481,288.7045448964823,-0.27992192776681013,0.12786620238844823,2.4672360549555896,0.17408249955404684,0.025409518330880992,0.24127933883086128,0.23217272726162286,94.22366171200628,94.84314685679854,92.96741417286847,90.67160121057124,102.86632877377788,90.67160121057124,93.51132417363961,0.0,204.58448460042382,3.4248602056155426,0.8335859532296468,0.0,低,False,False,False
57,0.08518558657963937,缓和路径,1434.3194824468646,677.0206339621725,373.7762500072211,-0.30142144065881343,0.15617927804763457,2.14571624607228,0.1697409568579169,0.03559275967939256,0.27327993063903827,0.2615066030857851,92.59627128535452,92.0337268216361,90.17982201333612,88.25627618458445,102.51462997357672,88.25627618458445,91.31257227841803,0.0,50.0,3.278747042215162,0.8127966779371176,0.0,低,False,False,False
58,0.6200041754140655,中性附近,1674.8662485865107,410.0049014511534,240.9532875950508,-0.1680900151202129,0.07801564802338186,2.9753581423330284,0.281326194097818,0.028893328405799078,0.18086327848844946,0.17679133861441204,100.30126847750785,101.22892101040308,99.71002795358007,97.4099312982374,110.5669901462659,97.4099312982374,101.13478951299719,58.3120257455339,410.0049014511534,5.844821754175209,1.3471173970746604,0.1466647204720175,低,False,False,False
59,0.5279999458879128,中性附近,1619.7838824576843,447.24426079686754,280.42428245815285,-0.23176608691048012,0.10931377707358231,2.85947690666107,0.2668523863507276,0.033162753193726496,0.19676160935056866,0.19136480857135463,98.48441460742886,99.78607118802319,98.02517560588163,95.45710815094924,109.38119105453231,95.45710815094924,99.03647597359308,0.0,441.56119394385496,5.139210727565856,1.2778102417969686,0.0,低,False,False,False
60,0.5058734713685612,中性附近,1600.4580383844498,511.52256568631765,221.47457776375913,-0.2165164036025684,0.10323295950246136,2.548069860187437,0.23586212747313043,0.02769511490179793,0.2005850641475126,0.1948696421352199,93.80290294052105,95.67884719495991,94.43651347590774,92.44971930174454,107.25019861231199,92.35610206368686,94.82562537617933,0.0,511.52256568631765,4.174743859960117,1.1294148283953185,0.0,低,False,False,False
61,0.5060835260324433,中性附近,1561.1399985995429,448.97365003903377,279.6042310814733,-0.2181214847904661,0.09842636437944381,2.538351045579377,0.2412525748183011,0.02945147455913742,0.20054876670159377,0.194836369476461,93.46639196965845,95.40378158188699,94.1726092248303,92.1379284596601,107.17329811498078,92.00581785068952,94.54603460418014,0.0,448.97365003903377,4.263972456748998,1.1552267348193943,0.0,低,False,False,False
62,0.833944788629234,高压尾部,1750.310263769413,265.05128297475375,213.55146133341526,-0.13135465948987488,0.06729983114347529,3.236878035557481,0.33476936402398677,0.03032382091765033,0.14389434052486835,0.14290314548112934,113.52486566995728,107.6221635323553,105.62924162199464,102.98956698969648,122.59600468512225,102.98956698969648,109.34707701195717,293.967618529774,265.05128297475375,8.892971051985038,1.6030275308367747,12.175679259328376,中,True,False,False
63,0.5283763778976955,中性附近,1650.0934442153061,474.13811449992505,231.25082194405113,-0.23485354594912172,0.10382563462788842,2.7194591234649694,0.2386873432908803,0.025462755573176402,0.1966965618992782,0.19130518174100503,96.28610969546078,97.7956962365769,96.45058456989466,94.44930492603055,108.50580797982266,94.44930492603055,97.16249128963746,2.3393596420646645,474.13811449992505,4.741875418569489,1.142943242949059,0.0,低,False,False,False
64,0.1191804233641616,缓和路径,1504.3783173089726,700.0,364.6095300887786,-0.3289069252302701,0.1691531911482377,2.040748853941645,0.18302559558708884,0.0305862889304745,0.2674056228426729,0.25612182093911684,93.02219647390712,92.61637412137564,90.76649648916512,88.79506203242961,102.64675614157765,88.79506203242961,91.81515883063479,0.0,55.90019900726293,3.7562244661929256,0.8764095526760295,0.0,低,False,False,False
65,0.3186260895139449,缓和路径,1521.2433515657297,616.9700755228165,273.87132945391664,-0.2726248010802164,0.11609613016175223,2.3736461197922734,0.19409583167955383,0.02746494767985218,0.2329414117319903,0.2245296274209911,93.25160406176546,94.42038415481082,92.7469954616724,90.52008363162633,102.56706991517157,89.97969517973343,92.97251753043061,0.0,282.33245216349314,3.734717995156747,0.9294188633721323,0.0,低,False,False,False
66,0.863386879462289,高压尾部,1706.792950098479,300.09168293315753,216.22856406177036,-0.13992221992311804,0.04842311138409111,3.1393540074833144,0.3294514891234083,0.02493164670872366,0.13880674722891648,0.13823951829317344,111.35758213946377,104.8278514871547,103.10327137460439,100.71671850183114,120.34260962698082,100.71671850183114,106.89779897118096,170.71568183312775,300.09168293315753,8.115710516187265,1.577563134188573,9.92228420118694,中,True,False,False
