sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
16,0.2828515599109088,缓和路径,1456.694532077006,582.9600614713494,294.86364337548036,-0.3015569694568656,0.12016219567361126,2.0875854413906527,0.2449265826020625,0.03392565970111532,0.23912325044739494,0.23019631291011206,93.91823761202896,94.45974841983775,92.86284703021062,90.50707140297182,102.71482234512341,90.50707140297182,93.29420170502709,0.0,104.90260797695919,5.189922241870157,1.1866469581445915,0.0,低,False,False,False
17,0.5662489104646958,中性附近,1661.5898354582725,424.3174086330362,257.947004466427,-0.23201980756261334,0.09701817098795813,2.845425083707988,0.28456032555947847,0.025772213048814555,0.19015218827170055,0.18530617258239218,100.7783391299006,101.72951540436421,99.93050616982872,97.55113640467678,110.8363968461866,97.55113640467678,101.39484596640365,7.0882726515174,410.40801457016676,6.154953514630173,1.39181287325838,0.4160714203927256,低,False,False,False
18,0.21703667359335016,缓和路径,1460.1496178500602,597.3129057064873,304.29025556377684,-0.3142218175816176,0.13813183943521506,2.052645480434498,0.20983387034653667,0.03060387940247444,0.2504960628030691,0.24062139090281331,93.0706790563339,93.36699893487933,91.73235158296318,89.46970058020278,102.4038920023275,89.46970058020278,92.30361416770185,0.0,104.85512003767508,4.398281606950998,1.0166259673290665,0.0,低,False,False,False
19,0.16508493405178223,缓和路径,1458.2057749008998,657.6509373401757,291.6162208696781,-0.30983753963976834,0.14317617680603553,2.309329849799795,0.20969359262358414,0.027069666793800438,0.25947332339585205,0.24885054644619772,95.8495122637129,95.45611895193842,93.40452523840526,91.0869740854243,103.72876984261126,91.0869740854243,94.4892566291901,0.0,77.51333055849864,4.606717203064538,1.0159463345531194,0.0,低,False,False,False
20,0.4867788637940491,中性附近,1626.7398906494293,544.3327659371713,250.92067707726116,-0.24992907900829148,0.10453589121849181,2.5039023268327583,0.27062926675684,0.027799244916756092,0.20388461233638833,0.19789422797502265,97.66082806527034,98.8616969383912,97.01565728435807,94.44018014287384,108.30891033160636,94.44018014287384,97.84454282095338,0.0,431.28503570191606,5.383806408283252,1.3236746781621038,0.0,低,False,False,False
21,0.010438912374835829,缓和路径,1400.0,668.4089197579299,377.2218038621447,-0.3386415879137437,0.16461731154504874,1.888790677465798,0.17407644683193535,0.026561729224399092,0.28,0.273346476279826,92.61292693590177,91.43531346339182,89.42509245780545,87.36719562188591,102.93127960988097,87.36719562188591,90.9423668941196,0.0,81.69774478960971,3.6224875140210724,0.8433845110775465,0.0,低,False,False,False
22,0.49448503143437383,中性附近,1608.1561680236234,431.90982753759346,271.845890913091,-0.22784074198767237,0.11435814376316764,2.6298202765068956,0.24677307704424045,0.02450395092153181,0.2025529865681402,0.1966735710207952,96.57556301007583,98.12559414741686,96.53686626528845,94.13137560373298,108.1221781984189,94.13137560373298,97.18182386904289,0.0,397.2662716333398,4.636605553506184,1.2069916799837435,0.0,低,False,False,False
23,0.7227190104612082,高压尾部,1684.1174154389987,365.96488189870456,231.88685228211972,-0.1755290609431297,0.06860532250736946,2.9997761515521084,0.32072193583844694,0.02854466998963363,0.1631141549923032,0.16052130874294462,106.03655667963244,104.55254552222904,102.73089057222103,100.19935094874819,116.48166774238437,100.19935094874819,105.31392121944023,78.04770092043145,351.5690084739509,7.572986987473452,1.5752670749007094,6.061342316590498,低,False,False,False
24,0.5478825317245452,中性附近,1599.879029642662,448.51106854409204,243.37113634146303,-0.1968067922501565,0.0816961677749542,2.76813224283123,0.27779706965583806,0.03152699129570697,0.19332589851799858,0.18821540697483205,98.66920008167429,99.64795811118428,98.12843732840973,95.86939607238722,109.4948590042433,95.86939607238722,99.16182074734947,12.724761122875861,433.8085909482843,5.515766213672598,1.3587331155187163,0.0,低,False,False,False
25,0.6477989621041215,中性附近,1674.4260484528775,419.6052638557873,188.85549059632487,-0.1717693074671203,0.070567776244647,2.8461089242902147,0.29845074089757934,0.03186475395119074,0.1760603393484078,0.17238864440270718,101.48934799498201,102.06720801853899,100.46577220653269,98.11251515514017,111.98445242849364,98.11251515514017,102.238986587141,68.65779443254905,405.85033689055405,6.615159161833875,1.4597522771245508,1.5641270026997631,低,False,False,False
26,0.2372247404056405,缓和路径,1465.8823377873834,560.0035551616199,338.97356437799226,-0.3129669774332132,0.1302295892884149,2.0262264310581486,0.23061379842568064,0.023314095909755174,0.2470075648579053,0.23742360111974653,93.5708268784376,93.87256071289734,92.20141989864248,89.9475562642512,102.69811343241625,89.9475562642512,92.79966071177655,0.0,90.98836053528976,4.891495712678247,1.117302823975708,0.0,低,False,False,False
27,0.4448817857603076,中性附近,1568.5603550378485,528.1784101073553,246.0854000868478,-0.24754075195799846,0.10857059440979933,2.5706632263151343,0.2601786576594644,0.02567088855230896,0.21112442742061885,0.2045307251355673,97.91267381403428,98.93720103597141,96.91099970336582,94.23988702570206,107.31359888200308,94.23988702570206,97.62371286512307,0.0,370.505066753969,5.229104203810441,1.2725597089670102,0.0,低,False,False,False
28,0.1779164704139528,缓和路径,1481.1670727666435,632.3267293020365,334.6534524490723,-0.2872981578586266,0.1484547006914095,1.9028056670812783,0.2007283569693002,0.02362274747278124,0.25725603391246893,0.24681803108642988,92.50834702645855,92.57458322040851,90.45430454364407,88.17808426667249,102.32843086446,88.17808426667249,91.4193416873848,0.0,205.30439548144386,3.7668399123564984,0.9725105853372407,0.0,低,False,False,False
29,0.43178688505101265,中性附近,1534.5869548364396,540.0123409255993,265.30551258582676,-0.2587844732739034,0.10994996908905598,2.473843502722467,0.2321978492561049,0.027435851483051124,0.213387226263185,0.2066049574079196,95.32061694796892,96.72284896412033,95.0358327219429,92.64528322756398,105.80109176578009,92.64528322756398,95.38007977047744,0.0,310.32386953591777,4.652574182586464,1.1357027902683001,0.0,低,False,False,False
30,0.4879599889870831,中性附近,1584.8947190949345,508.4194583149207,303.13600787308155,-0.21640307943970524,0.09409687606181805,2.388658851594966,0.23941666525350142,0.02926533905512036,0.20368051390303202,0.19770713774444604,93.46507939880992,95.32305641734956,94.06126061439949,91.95856433501507,106.79664564027462,91.7444660944841,94.38031679820853,0.0,436.72041439976965,4.15855344748462,1.1710107377662724,0.0,低,False,False,False
31,0.05802900901562337,缓和路径,1400.0,665.8690724990174,356.4974269037251,-0.3109474670198567,0.1618760014864526,1.8005676678683538,0.16335823463803556,0.03563799279515411,0.2779725872421003,0.26580820497192525,90.51782961981752,90.0428513045689,88.34221574754555,86.2657614317138,101.7389693448355,86.2657614317138,89.36484696529457,0.0,130.82342544969833,3.0767249362624396,0.7914557503790647,0.0,低,False,False,False
32,0.421300903416571,中性附近,1615.070403050516,525.2681251494943,267.99297305919276,-0.22942776833535988,0.10288190427487609,2.4369237271775903,0.24864630948363278,0.02775942052135129,0.21519920388961652,0.20826593689881517,96.1792375453622,97.3944277728502,95.6062422177983,93.14528004419043,106.59400329667295,93.14528004419043,96.08585259138957,0.0,451.01474802192206,4.563894841212798,1.2161538462788004,0.0,低,False,False,False
33,0.8929072535255517,高压尾部,1800.0,240.28064708078517,150.0,-0.1199156152436583,0.046104283422435506,3.35,0.33858881003239294,0.027319539479546684,0.13370562659078467,0.13356349104155263,119.28123563762819,111.20710854747213,108.76061152279121,105.79216320403162,127.83437771871523,105.79216320403162,113.33962247594975,322.26666265632775,230.82878447624617,9.415596417833072,1.6630225275345871,17.414052292921355,高,True,False,False
34,0.6187430943866782,中性附近,1644.7782798355904,372.5951152313088,229.50247430040193,-0.1938169385497875,0.06145941052416763,2.897136340988904,0.2996677205511961,0.029849544569783233,0.181081193289982,0.17699109384915018,101.76987356451302,102.4168941822875,100.70328037529833,98.26595387815702,111.62411653242222,98.26595387815702,102.34006469764805,46.84690473124647,360.38121078569935,6.705584921311098,1.4657046457306353,1.2037911066283442,低,False,False,False
35,0.6200531197458862,中性附近,1671.6385108177865,420.3779318522663,211.88120241641914,-0.18387886740015466,0.09993393519503108,2.7859999428911064,0.2799489432575778,0.026923993644680146,0.18085482090791086,0.17678358583225165,99.83501737786013,100.79589971139434,99.31214703983842,97.04893582223488,110.44597379619684,97.04893582223488,100.71672130714757,50.74968165838436,406.59767633952555,5.992520420440276,1.3692581434706546,0.025648370402961973,低,False,False,False
36,0.26539484922375317,缓和路径,1481.8282631618656,558.9112926457494,275.9621256545611,-0.2848770571508003,0.13177651032727059,2.164222169531242,0.23587727827500202,0.028797417378251224,0.24213977005413545,0.23296145588295747,95.40337924468851,95.6702974144126,93.33627842920488,90.73161671211635,103.29829630480315,90.73161671211635,94.2336798020202,0.0,212.28664414420018,4.806511408901584,1.142803903875232,0.0,低,False,False,False
37,0.5632935987793747,中性附近,1632.7021263037248,427.1493547436807,210.13636677198622,-0.19847955835069528,0.07927671470500801,2.729969634087664,0.27010998029141337,0.03388826503822927,0.19066286613092404,0.18577429395334705,99.06521742640024,100.0468499393103,98.53486447547223,96.29430161937863,109.55067400788255,96.29430161937863,99.59225369215768,45.271624378829074,413.1471276892433,5.908767563907437,1.3211347963775695,0.0,低,False,False,False
38,0.706398655498788,高压尾部,1783.3461290313319,348.5701528399946,230.97773178355334,-0.1619690487236489,0.08131756006490018,3.0717336530372443,0.277907512313521,0.027817328737022924,0.1659343123298094,0.16310645296899198,106.32756316396609,105.51758259471927,103.69050152310444,101.1149307850384,116.70004910461503,101.1149307850384,106.09666633028515,131.18218298169086,334.8585317306212,7.022914258637825,1.3649785221911659,6.279723678821156,低,False,False,False
39,0.5411698499116092,中性附近,1583.5818011717051,433.6645645626368,278.50249893991287,-0.1929618215432838,0.08509192141972004,2.689295365902122,0.27332706362232756,0.026600034120596354,0.1944858499352739,0.18927869577400108,96.81943668921056,98.28816617217181,96.74057676440316,94.6410593451027,109.03654097397929,94.6410593451027,97.72580578506722,0.0,419.4487647936929,4.985662333666605,1.3368698711302003,0.0,低,False,False,False
40,0.468385836691946,中性附近,1612.734960210781,526.4772200679804,273.1930792365826,-0.1904282287925363,0.10485780387210011,2.721407330023555,0.2685585540553004,0.029273499217470862,0.20706292741963173,0.20080768346799577,98.41074017240132,99.44368501238985,97.51336124831973,94.96600485790681,108.23582312085165,94.96600485790681,98.31822029982496,0.0,509.2189625229011,4.7028569603262484,1.3135466162506053,0.0,低,False,False,False
41,0.7060012003234875,高压尾部,1653.8659781663998,359.75843752145255,249.58314554526527,-0.1483749787150491,0.08127482221416064,2.9450749196766224,0.283500247912559,0.036197438979122046,0.16600299258410137,0.1631694098687596,102.26569734888776,101.9004673857879,100.46264120287233,98.23060955204808,113.05117174928169,98.23060955204808,102.55925102682602,92.44315428885056,345.606705521442,6.4000678513834,1.392447963047333,2.630846323487816,低,False,False,False
42,0.6561569859778695,中性附近,1657.3490666973819,376.2070473073662,218.95408658743992,-0.1947067151908321,0.07896520940551105,2.980141519300829,0.2773952276669054,0.032858150094801225,0.17461607282302413,0.17106473342110548,101.69394076515162,102.31071115616147,100.7812657781971,98.44510402788717,112.23044530717588,98.44510402788717,102.54609169748946,60.925348279224636,363.8747414350134,6.445676361827364,1.3567676663574086,1.8101198813820076,低,False,False,False
43,0.5846362542823373,中性附近,1660.8648100869407,433.88732919735514,244.75739517381808,-0.17795138366327062,0.10466151878743189,2.751351155375009,0.2744761348371032,0.026349536837431912,0.1869748552600121,0.18239361732167778,99.3953344369009,100.48144301763722,98.98899716069873,96.7223221819648,109.88696344726374,96.7223221819648,100.16967761939505,59.17313421404833,419.6642270622473,5.919935834484276,1.3424900928033057,0.0,低,False,False,False
44,0.5496110214945497,中性附近,1635.9812510861066,463.6394429135464,225.41498177201095,-0.2012718703176018,0.1057993087925854,2.8104249734835056,0.2600094523260214,0.03572277752950083,0.1930272154857418,0.18794161419526334,99.04638379962697,100.07536541361944,98.53636837587449,96.25445966072466,109.4603125030587,96.25445966072466,99.51706020034437,22.027305538476867,448.4410476005909,5.344926351226636,1.2717321088409317,0.0,低,False,False,False
45,0.1531644109945568,缓和路径,1478.8425569284188,646.0366891791328,338.16578530527784,-0.3066903617620928,0.1343623167709704,2.1906817151366957,0.16452812058089766,0.030665871690691158,0.26153318978014056,0.25073875729846223,93.47623813919904,93.3067580494466,91.46674192085213,89.12202059212547,102.73029483763585,89.12202059212547,92.34782130247123,0.0,144.74828181680823,3.3285617141652475,0.7971237410917303,0.0,低,False,False,False
46,0.3119546613613148,缓和路径,1586.7372322728004,532.3475009603258,295.586616980046,-0.2638058630074873,0.12607854655203576,2.355237245589309,0.2284869500189061,0.021458496147492675,0.2340942345167648,0.22558638164036773,96.53826907877281,96.95748566623507,94.78057303232306,92.19717604705828,104.01699609079344,92.19717604705828,95.53799073125646,0.0,294.97448060627903,4.459106416866331,1.10699843738965,0.0,低,False,False,False
47,0.574202160085149,中性附近,1671.2537182498693,401.36476162922975,250.31168030998907,-0.2060190345449203,0.08811679417724687,2.8052969811620065,0.2871430907824478,0.027282758749667024,0.18877786673728622,0.1840463778425124,100.622984161161,101.43164337952346,99.75570190500879,97.36114285391723,110.47643052557073,97.36114285391723,101.08855103295382,24.88627007019386,388.2077699082543,6.074439305625091,1.4044454350143634,0.056105099776857514,低,False,False,False
48,0.7968887912205794,高压尾部,1776.319887026226,271.21670148380986,173.97879794687566,-0.164653084534113,0.0738527787778411,3.221348186160723,0.30460139658992663,0.027657665313520926,0.15029761687708387,0.14877281547066024,112.79312651317738,108.20184974905067,106.10181921213707,103.34308794938516,122.10641021346908,103.34308794938516,109.5099658456294,170.19718137092786,260.5479146729463,8.356859459412416,1.4960889711596856,11.686084787675199,中,True,False,False
49,0.25942461024253527,缓和路径,1539.9610784126849,610.7983543151718,295.6167903268882,-0.28151565346122503,0.126450758300799,2.3350113079913437,0.21685516983134845,0.02387626964060999,0.2431714273500899,0.23390714173758242,96.47473097807394,96.66935263087267,94.31106530691694,91.67316779791844,103.68696839138435,91.67316779791844,95.23214242199761,0.0,225.6777831956715,4.414896694977614,1.0506435230690696,0.0,低,False,False,False
50,0.7566277523683981,高压尾部,1698.4841642504825,371.0719668450001,208.89702594251452,-0.13888261068328484,0.05835841745696065,2.984401337396437,0.30130292498730155,0.026457801585193074,0.1572547243907408,0.15515016402484577,106.57845970046742,104.07121455638595,102.38312012127544,99.96171561920423,116.61930575939411,99.96171561920423,105.0906557610474,131.6623820358709,356.47519723568655,7.3688378829137635,1.4798881032660482,6.1989803336002325,低,False,False,False
51,0.4514192386191266,中性附近,1558.831714915587,473.0000733644619,285.126762417017,-0.2103714606098663,0.13457095893060678,2.5369270578798617,0.2597172917674184,0.033120110902849276,0.2099947555666149,0.20349519260273036,96.02018301303157,97.35375640181937,95.65759080502873,93.24005624605785,107.17921819803874,93.24005624605785,96.1958735786766,0.0,414.1793956906513,4.631407786104961,1.2703031224714418,0.0,低,False,False,False
52,0.4973288487279949,中性附近,1603.4459706420473,479.53419871654734,307.8852016121266,-0.1991102333053489,0.10418297720348181,2.7463765392025903,0.2545282259221197,0.03060726254752708,0.20206157493980245,0.1962231103614856,97.46477942134113,98.81476052809955,97.12193215319391,94.64603199670641,108.44954522417152,94.64603199670641,97.87309392276138,0.0,442.29648297798485,4.484200527173966,1.2449228849788387,0.0,低,False,False,False
53,0.6199666577569622,中性附近,1619.6632821467851,355.1525699293845,199.77359031077287,-0.16462883034819084,0.11058952218402043,2.839633999051976,0.27726037800914827,0.03237603309073983,0.1808697615395969,0.1767972814112972,100.17841991706436,101.1151378938188,99.6164204210431,97.34498122864946,110.53017152630346,97.34498122864946,101.03082704228615,89.02364385520923,343.51044319340406,6.441315644724307,1.3561081032603681,0.10984610050958565,低,False,False,False
54,0.6772167411894541,高压尾部,1649.8552481344132,396.9191819776417,191.64191550110633,-0.19004287746282464,0.08094812668324433,3.2027599586477287,0.2853754968589771,0.030844174497561737,0.17097694712246234,0.1677288681955905,103.99271469189885,104.04444865464592,102.30060675904899,99.79964994429265,114.77988958444679,99.79964994429265,104.44067272952461,42.710293960266426,381.3056666207543,6.419789191382807,1.401658489651359,4.3595641586529155,低,False,False,False
55,0.6530954801703308,中性附近,1641.6958912753441,404.2149783212186,213.16990991306992,-0.1818862263881074,0.08590256037944824,3.051743731620503,0.28998073925967105,0.027322695143517536,0.17514510102656683,0.1715496759410196,102.55369472100196,103.02253120207125,101.31994433407849,98.87268006663558,112.70426521521877,98.87268006663558,103.15986332661697,56.293226937308646,390.96455468741834,6.530998820826303,1.4183246561342302,2.283939789424892,低,False,False,False
56,0.2703741965806638,缓和路径,1518.4210073251625,518.8513531247481,288.7045448964823,-0.27992192776681013,0.12786620238844823,2.564197488197554,0.17781415899727485,0.025409518330880992,0.24127933883086128,0.23217272726162286,95.83338203987535,96.27087535102693,94.21764274672908,91.7544463328593,103.46943450678998,91.7544463328593,94.89946947326372,0.0,187.21272739824417,3.646027874269792,0.8614933856811102,0.0,低,False,False,False
57,0.08518558657963937,缓和路径,1434.3194824468646,677.0206339621725,373.7762500072211,-0.30142144065881343,0.15617927804763457,2.230042073806457,0.17337955031897156,0.03559275967939256,0.27327993063903827,0.2615066030857851,94.27765489531716,93.5188914398362,91.50394936854946,89.27747898517245,103.22668848147244,89.27747898517245,92.76696845388233,0.0,88.7353877314672,3.553101254429366,0.8400081110213972,0.0,低,False,False,False
58,0.6200041754140655,中性附近,1674.8662485865107,410.0049014511534,240.9532875950508,-0.1680900151202129,0.07801564802338186,3.0922885792522274,0.28735674600005895,0.028893328405799078,0.18086327848844946,0.17679133861441204,103.15469239731236,103.70786036153332,101.88055439908001,99.32410739399316,112.43753841284997,99.32410739399316,103.569841037815,59.20704675059824,396.5646804610122,6.259249937372022,1.4054904439477955,2.017212987056098,低,False,False,False
59,0.5279999458879128,中性附近,1619.7838824576843,447.24426079686754,280.42428245815285,-0.23176608691048012,0.10931377707358231,2.971853255342934,0.27257267546666175,0.033162753193726496,0.19676160935056866,0.19136480857135463,101.37198762919452,102.22761014880376,100.11553727939287,97.2631544066898,110.2934576987914,97.2631544066898,101.42664170750355,0.0,423.1181483175169,5.550666242779411,1.333180083580144,0.0,低,False,False,False
60,0.5058734713685612,中性附近,1600.4580383844498,511.52256568631765,221.47457776375913,-0.2165164036025684,0.10323295950246136,2.648208031056083,0.24091810459627425,0.02769511490179793,0.2005850641475126,0.1948696421352199,96.21397942057294,97.7605293509629,96.22229756834251,94.01786589136479,108.05363147831999,94.01786589136479,96.85406334067149,0.0,494.7545312068879,4.513501867680002,1.1783544270229505,0.0,低,False,False,False
61,0.5060835260324433,中性附近,1561.1399985995429,448.97365003903377,279.6042310814733,-0.2181214847904661,0.09842636437944381,2.638107270751372,0.24642410240625534,0.02945147455913742,0.20054876670159377,0.194836369476461,95.88305865093184,97.4662013350023,95.93857177635425,93.67959351109667,108.00645050908288,93.67959351109667,96.55983676309287,0.0,434.25600872811924,4.609409706631205,1.2052848102975589,0.0,低,False,False,False
62,0.833944788629234,高压尾部,1750.310263769413,265.05128297475375,213.55146133341526,-0.13135465948987488,0.06729983114347529,3.35,0.34194553200045646,0.03032382091765033,0.14389434052486835,0.14290314548112934,117.04692806974971,110.63413591718891,108.26022667334537,105.30541739380183,126.19688023418207,105.30541739380183,112.31822683578213,255.0227706303649,254.62502376382417,9.479925525139056,1.6795094995967348,15.776554808388198,高,True,False,False
63,0.5283763778976955,中性附近,1650.0934442153061,474.13811449992505,231.25082194405113,-0.23485354594912172,0.10382563462788842,2.826332826824029,0.24380388217820187,0.025462755573176402,0.1966965618992782,0.19130518174100503,98.79609293570591,100.0820785153741,98.37256567299804,96.14384314712156,109.3732309784513,96.14384314712156,99.36674005516717,1.4093407030941307,458.5955660665448,5.092709641140918,1.192469052383989,0.0,低,False,False,False
64,0.1191804233641616,缓和路径,1504.3783173089726,700.0,364.6095300887786,-0.3289069252302701,0.1691531911482377,2.120949503315116,0.18694896062306102,0.0305862889304745,0.2674056228426729,0.25612182093911684,94.68375298601984,94.07840879843832,92.0581281752224,89.76538102229127,103.33996418664259,89.76538102229127,93.23856721443047,0.0,96.84742880875638,4.004081683381488,0.9057506665663994,0.0,低,False,False,False
65,0.3186260895139449,缓和路径,1521.2433515657297,616.9700755228165,273.87132945391664,-0.2726248010802164,0.11609613016175223,2.4669295043804693,0.1982565000122907,0.02746494767985218,0.2329414117319903,0.2245296274209911,94.9645440488684,95.87364591057366,93.99206510802074,91.59553121991483,103.16744280811808,91.59553121991483,94.3961676868017,0.0,265.0443783893206,3.9748925352627618,0.9605346637862118,0.0,低,False,False,False
66,0.863386879462289,高压尾部,1706.792950098479,300.09168293315753,216.22856406177036,-0.13992221992311804,0.04842311138409111,3.2627294191745015,0.3365136623092386,0.02493164670872366,0.13880674722891648,0.13823951829317344,114.87681720552426,107.88005238468565,105.76328759194351,103.0346372036387,123.85681357333132,103.0346372036387,109.8851056297424,141.5232984891063,288.2870478520166,8.684174163298472,1.6528301723553431,13.436488147537446,中,True,False,False
