sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
11,0.48330006561321487,0.4543842694718966,0.0734342963653308,0.9552656104380244,中性附近,1590.7114580766668,443.7551031005001,254.48141448887236,-0.24041034807471517,0.11023861048371485,2.7644098221024413,0.32256930040807547,0.03091810458700468,0.20448574866203645,0.1969440596282137,101.81835925985223,102.27510474935784,100.45539686602088,105.82250817116739,110.63674081722066,100.24801205263033,103.38496585590264,726.7055323330769,0.0,10.77616130972247,1.6602530532467286,0.08384375372479269,高,False,False,True
12,0.7873595290318746,0.7842969217406529,0.0734342963653308,0.9552656104380244,高压尾部,1732.8024534991707,336.61251696827543,181.1573589903876,-0.13209917431880566,0.07095790299012388,3.342442068272773,0.36,0.02659584219300382,0.15194427338329208,0.14914538694789076,120.33453386768583,116.40818852722573,116.2744775706208,116.78060387243356,128.34914415326503,114.45233383021484,118.74441628340553,947.3029128418657,0.0,14.14005142239313,1.8787204346401214,17.796247089769167,高,True,False,True
13,0.27505070760848194,0.23270467799195857,0.0734342963653308,0.9552656104380244,缓和路径,1523.467701612589,519.4136165435582,259.02834020740625,-0.2654196826813414,0.13648007744475016,2.312624372268671,0.2683151734426617,0.033893367178916674,0.24047123772525433,0.22968121829855548,96.18724564354791,95.56421826080292,93.70579543169738,98.93837437970484,105.79328516951574,93.29138887467232,96.23712291280118,647.2490085208992,0.0,8.380200334286128,1.3377215425054252,0.0,高,False,False,True
14,0.23261725222858357,0.24317030038080462,0.0734342963653308,0.9552656104380244,缓和路径,1450.9284428460642,617.3836342567204,366.06315653574194,-0.3065969567344626,0.12765019381431578,1.9994834618083206,0.26833960374241883,0.03439973978459361,0.24780373881490075,0.2363518307557186,93.71387694636263,92.09424168757575,89.90776608391118,94.62912638682633,104.77241197362346,88.47776892290531,92.07624508559074,501.17716215430846,0.0,7.8265899249084585,1.337843343065027,0.0,高,False,False,True
15,0.5039987106123319,0.5187308058055233,0.0734342963653308,0.9552656104380244,中性附近,1663.5931535736913,492.93363503639483,263.87871525961503,-0.2530297410318438,0.10311885127507428,2.507177640618385,0.308574927986226,0.0391689559294661,0.20090902280618902,0.19369019689322384,100.332707552462,101.10586644073784,99.58348221824886,105.48853214138065,110.2839003586615,99.44349919568837,102.42233724168513,815.9659955454172,0.0,10.806431458487614,1.588224501514576,0.0,高,False,False,True
16,0.17489093265461567,0.2509411342595888,0.0734342963653308,0.9552656104380244,缓和路径,1485.4609592855234,648.1852240726889,345.32964608517847,-0.30936787174619174,0.1466763952014521,2.2508699130672047,0.20248417053453194,0.03540782192580019,0.2577788468372824,0.2454265078709532,94.53766671793683,92.97925020424334,90.71448430720785,94.32866055442045,104.74550502602823,89.13669805360756,92.79422697532321,543.4551073230341,0.0,5.916975037467874,1.0095121847377344,0.0,高,False,False,True
17,0.5637894132512565,0.47480854066137407,0.0734342963653308,0.9552656104380244,中性附近,1633.0652577489966,407.8814932358579,236.72541071927702,-0.2173425000357837,0.08207805597654076,2.892396949037314,0.3115258588929287,0.03550980646939147,0.19057718939018287,0.18429099519553022,104.03938201146899,104.72791483435729,103.2530968991253,107.9894993599563,112.89712929822694,103.18520160738284,106.11879648717745,822.2524019020093,0.0,10.979092476827818,1.60341284101736,2.3442322347310807,高,False,False,True
18,0.7044478505474068,0.6331773128536403,0.0734342963653308,0.9552656104380244,高压尾部,1628.140140024387,355.66293981087233,218.63596294799325,-0.17574699501716998,0.08547349164802061,2.9581013884167295,0.36,0.03300443663663159,0.1662714114254081,0.16217924597236222,109.03845331375877,108.42837360647746,107.24985381258482,111.27496102752603,119.54517932900485,107.0987864162365,110.80503994495184,816.3990252266831,0.0,13.267937718316517,1.8787204346401214,8.99228226550899,高,False,False,True
19,0.5539782634654892,0.4867788637940491,0.0734342963653308,0.9552656104380244,中性附近,1708.041402768381,426.445556189251,217.2354819472649,-0.20619659536082782,0.08549963611628564,2.9120882027721873,0.3287037949046205,0.030616441281494555,0.19227255607316346,0.18583332488313412,107.55115959796039,107.88249769484435,106.27374146551772,110.62671895396385,115.01411342394191,106.27374146551772,109.25318877087842,904.1890053083916,0.0,12.241480006960936,1.6918270846413141,4.461216360446045,高,False,False,True
20,0.36635244425291824,0.43481197971554325,0.0734342963653308,0.9552656104380244,中性附近,1577.4268477525359,545.5444323639871,295.97994497295105,-0.2896358357488057,0.11463664411754101,2.396588026781406,0.2746307898236419,0.03010410173604495,0.22469429763309573,0.21532842764390803,97.83295106906833,97.10012801392473,95.26989479545936,100.60371851043313,107.05520654640392,94.7106153114172,97.70636860608111,652.3771853127673,0.0,8.756073782404886,1.4135151942340491,0.0,高,False,False,True
21,0.40978454273655524,0.35742005636063306,0.0734342963653308,0.9552656104380244,中性附近,1561.071039615772,550.310282149139,307.13146675297736,-0.25323871302431494,0.10286228362440299,2.6858256834041576,0.2976487354415986,0.028216475646922774,0.21718923101512325,0.20850082676644255,100.44488009273145,99.64365037279114,97.63185052233675,103.51403490436788,108.84973936865943,97.01969911590501,100.47743750310637,672.5270272227463,0.0,9.75275609039629,1.5319877656887224,0.0,高,False,False,True
22,0.46423494628943063,0.48956493822981756,0.0734342963653308,0.9552656104380244,中性附近,1569.3545916852727,474.6612500245395,256.6842429504043,-0.21376867267597055,0.10495139834744355,2.5488002035793995,0.31025710222849223,0.03426985299884394,0.20778020128118638,0.19994112930637112,99.508954712868,100.36156404021399,98.88568313719512,104.81788947137967,109.29811001492908,98.73538722497301,101.48945755968906,763.4501347922269,0.0,10.851492623366575,1.5968825942663731,0.0,高,False,False,True
23,0.2849311009404086,0.37714936465934795,0.0734342963653308,0.9552656104380244,缓和路径,1491.635785245816,572.1441162823418,312.4518251641697,-0.26267388676565884,0.11622456793860084,2.2968008435555185,0.28018529701779626,0.031956210096934765,0.2387639057574974,0.2281280034059299,96.15121334100265,94.55970152104278,92.67691118823755,97.949484405798,105.73897301579153,91.69577584989797,95.10722128699278,563.452519776627,0.0,8.264235909884071,1.3969016470627702,0.0,高,False,False,True
24,0.5761143185789905,0.5071332720393765,0.0734342963653308,0.9552656104380244,中性附近,1613.2449992806316,443.0859700993111,260.6393130710918,-0.21912333036458762,0.08440974949310874,2.706610704042479,0.3384739305843163,0.03718281053956895,0.18844744574955044,0.1823534987961329,102.09600021088677,102.85568752967053,101.34288554885936,107.2438868732618,112.81301753917054,101.20695530498797,104.62316787784385,779.6407676342842,0.0,11.728999387569173,1.742113635693535,2.2601204756746824,高,False,False,True
25,0.5815278549974141,0.6981770783237854,0.0734342963653308,0.9552656104380244,中性附近,1684.437574255668,372.95207743218884,262.6526414158501,-0.22658792795229216,0.09659308977256874,2.8768150446037497,0.3466543603533368,0.038922517811784026,0.18751198665644683,0.18150248152339982,107.09609521532853,107.5081629705166,105.82689064551046,109.90497532322553,116.50272848247648,105.79267328568953,108.98709235405994,828.0453266974582,0.0,12.290820227728615,1.7842180253044027,5.949831418980622,高,False,False,True
26,0.5231929841655139,0.4693007950644565,0.0734342963653308,0.9552656104380244,中性附近,1580.6362512788176,472.68121688974765,225.55452721403398,-0.21913863921130444,0.09003345097467487,2.9333903906159784,0.3214286680698711,0.035149360596869336,0.19759225233619918,0.19067282394718968,102.53493870927443,103.20657211873501,101.48963969580018,107.52373806086912,112.10111865055006,101.28228097874609,104.67500367335032,755.8153803730547,0.0,11.143583627597785,1.6543822579796652,1.5482215870542007,高,False,False,True
27,0.7894369835531926,0.9004115052131312,0.0734342963653308,0.9552656104380244,高压尾部,1746.2390938682302,390.0969434183824,200.59411310833195,-0.1445248894088864,0.06436555596461714,3.1548685308972026,0.36,0.04015826933268345,0.15158528924200831,0.1488188075099207,117.11581879072007,113.48629740748146,114.0750957229232,115.7771719007758,125.34978172654922,111.83663464039785,116.25808560933376,929.9677588712129,0.0,13.905805299454892,1.8787204346401214,14.796884663053362,高,True,False,True
28,0.6950845273454859,0.7030050648245069,0.0734342963653308,0.9552656104380244,高压尾部,1679.5422882219193,382.6211857933399,201.4991466069903,-0.17417267040156903,0.069876008489471,2.955863041002437,0.36,0.04355775720355043,0.16788939367470004,0.16365117654770647,110.6536342397013,110.36039871276147,110.2470720854697,113.09146706097317,120.54513993104656,108.93030655596846,112.57846173442906,876.4425501265432,0.0,13.736789159379656,1.8787204346401214,9.9922428675507,高,True,False,True
29,0.33178748147971193,0.4910755349383041,0.0734342963653308,0.9552656104380244,中性附近,1477.8645986688534,562.520085418016,309.5827026669267,-0.2938422193852588,0.1165102072036275,2.633477600973834,0.29437495241290534,0.03451609504708899,0.23066712320030577,0.22076209947647707,100.34165977201367,97.78667053977834,95.54292925459282,100.6142229891365,106.99333264694826,94.05043635745757,98.20076178058763,526.3721675121269,0.0,8.92455336693895,1.5151377174597707,0.0,高,False,False,True
30,0.23485847880330007,0.3149690014376662,0.0734342963653308,0.9552656104380244,缓和路径,1501.0261129053567,597.8796480052035,339.93974565260777,-0.27817909739646807,0.13021069289663703,2.1688553933349266,0.25059359810264814,0.030796944441360937,0.24741645486278976,0.23599950606816295,94.59402011064032,93.25509232956233,91.18393594258455,95.60785348490104,104.89285825043187,89.89201664158492,93.26245879386539,531.4236102958639,0.0,7.07925651848654,1.2493682347319641,0.0,高,False,False,True
31,0.42663990538234886,0.5753383417163336,0.0734342963653308,0.9552656104380244,中性附近,1539.0765858666048,538.6884765396089,257.72399372498637,-0.2635090647943927,0.11261297322909244,3.0411889944438073,0.31484915027824206,0.03432643260807874,0.2142766243499301,0.20585113465373525,104.49473998172958,102.72132404580485,100.37783246026338,106.60295382248309,110.64135488409363,99.65327286232231,103.80772896552722,677.853901719338,0.0,10.664091696428695,1.6205177070486745,0.08845782059776752,高,False,False,True
32,0.4757880158849086,0.5129021441038071,0.0734342963653308,0.9552656104380244,中性附近,1587.5962484348827,446.1409146160172,259.52304078577356,-0.22955570817522988,0.07861401994437998,2.6743049067002875,0.3327842993696844,0.0357994850268185,0.20578383085508778,0.19812496681684222,102.08288979663963,102.46928627887259,100.6227261725457,106.20141029821839,110.39667514011667,100.44759562347673,103.578109341559,748.0212336973673,0.0,11.34846557493946,1.7128293002530879,0.0,高,False,False,True
33,0.6696050364477006,0.6200531197458862,0.0734342963653308,0.9552656104380244,高压尾部,1689.7451081617228,351.3497286889216,232.95920671232858,-0.15678618367190747,0.09166087044107656,2.9240490556792635,0.35164974713338304,0.031122180216757608,0.1722922497018373,0.1676565965132334,109.99962518539793,110.02617262350392,110.74774780418501,112.0972439765449,119.08934015184546,108.65209968650997,111.90697864041456,884.5368192173228,0.0,13.218803140090808,1.8351432382653288,8.5364430883496,高,False,False,True
34,0.2558735041751493,0.3091183706642391,0.0734342963653308,0.9552656104380244,缓和路径,1457.3187898384335,583.2375242210775,314.2391270382848,-0.29479323252270545,0.11948665139435281,2.3245958064716654,0.26137031127963006,0.03561342598866157,0.2437850584785342,0.23269590779227367,95.89358731021817,94.15960485451758,91.78763526955684,94.95904620681218,105.20298026137291,90.08025323412673,93.8774391941691,495.6736928537157,0.0,7.071308274664054,1.3030969940461719,0.0,中,False,False,False
35,0.32863864545363697,0.4340234614274983,0.0734342963653308,0.9552656104380244,缓和路径,1552.2552619817957,510.29260002214124,258.6016653739884,-0.2745832416762881,0.1190679959135906,2.45515338579475,0.280991974755467,0.034354175562751374,0.23121124206561153,0.2212571019369896,97.73823758409956,96.92854251497143,95.01079909913176,100.10918304875099,106.30695758789459,94.45962214994472,97.50931985421882,640.0304183929329,0.0,8.558866554215872,1.4009234478938455,0.0,高,False,False,True
36,0.6939623146815197,0.6473262842987231,0.0734342963653308,0.9552656104380244,高压尾部,1698.8838214092495,330.99187829505803,222.4616577647366,-0.20341760346446272,0.07523319197997845,3.04692709507779,0.35364736721399564,0.036561311969780214,0.16808331202303337,0.16382759031624874,112.91560134938119,112.28843136575117,112.28062787085094,113.22304571126853,122.81353129646021,110.60745551349264,114.16730991948816,880.1389944054245,0.0,13.57683066032211,1.8455681540044795,12.26063423296435,高,True,False,True
37,0.06771057606967967,0.14090765462316804,0.0734342963653308,0.9552656104380244,缓和路径,1468.217458274957,660.3784868588108,353.49289421653043,-0.34246875002515104,0.1601846980707587,1.8264730935954963,0.2096254515664008,0.03139804566275629,0.2762996124551593,0.26227544499845734,92.92300969481248,90.5741830255852,88.22853712018986,86.23466874219095,104.3603669369915,86.23466874219095,90.49502015314293,0.0,646.736545951306,1.9631350858479288,1.045116006000783,0.0,低,False,False,False
38,0.33528438028625435,0.3891294153730386,0.0734342963653308,0.9552656104380244,中性附近,1553.375800547261,575.8450126375694,295.6636583876386,-0.24477535263487915,0.1103793006752458,2.349483801520348,0.28313533641904554,0.028130480307367475,0.23006285908653523,0.22021238094586196,97.57093374537298,96.7566880822762,94.85445669324332,100.6686050455925,106.0995676831336,94.24678472153101,97.4413641138531,656.0186869026184,0.0,9.121702630902726,1.4572878019609325,0.0,高,False,False,True
39,0.6056196451385443,0.6385430528086605,0.0734342963653308,0.9552656104380244,中性附近,1603.0356490505135,470.4568148279227,232.01582229688216,-0.21353405833247707,0.0723811850652715,2.7459825264367534,0.32266165672282243,0.03897946266659674,0.18334892532005953,0.17771521051301414,101.45172219567958,102.36059113032753,101.04879761513307,107.41851386776338,113.14303317401705,100.93240268998932,104.43801376532221,805.7742599392132,0.0,11.549968121668302,1.6607284080103448,2.590136110521186,高,False,False,True
40,0.5231793235016702,0.5874778172590167,0.0734342963653308,0.9552656104380244,中性附近,1652.6264303562898,417.4411227870775,241.13359214762878,-0.25597034808384816,0.11412993791086207,2.874200510855419,0.36,0.03726020336600747,0.1975946128989114,0.1906749714271343,107.26250835028041,107.17272026963764,105.01381006928757,110.08675092437089,116.2721299649294,104.87222755837136,108.6073801223536,809.172781147412,0.0,12.936661866690514,1.8529075718386598,5.719232901433543,高,False,False,True
41,0.7216846132996051,0.7658090960672388,0.0734342963653308,0.9552656104380244,高压尾部,1684.724555054085,341.45587515243983,200.06316586017041,-0.149762058609713,0.10177906560746294,3.0117950750399514,0.36,0.03762634594989422,0.1632928988218282,0.15946959710435019,112.73932498607407,111.6228592978722,112.19829939862558,113.47593258679662,121.76223143706707,110.13970404092551,113.73849155207762,882.3310640816762,0.0,13.668086823056326,1.8787204346401214,11.20933437357121,高,True,False,True
42,0.397381358507304,0.39646460479251816,0.0734342963653308,0.9552656104380244,中性附近,1616.6952443581379,511.4944722061968,238.05552372113198,-0.26707553371647486,0.11052556181199902,2.605239859329502,0.3011840216536805,0.03593336337603984,0.21933250124993786,0.21045062874432546,101.46009239395173,101.46323891169304,99.41454120137092,105.20576881661042,108.98886010416858,99.19083186463857,102.37245591841045,782.6246546278271,0.0,10.55430123853705,1.5501837617747876,0.0,高,False,False,True
43,0.5320982514904877,0.42721469644532917,0.0734342963653308,0.9552656104380244,中性附近,1639.3245880386603,447.8119535623872,256.2304068235312,-0.19698153313604433,0.07782781162315094,2.611094564043344,0.3272189180750151,0.03587433710369612,0.1960534221424437,0.18927290054664384,101.04247667745307,101.95917082840481,100.56038755064651,106.2087155176216,110.54967646363721,100.44395682688184,103.32989493571287,779.5966684996838,0.0,11.057984827709245,1.6841844748612487,0.0,高,False,False,True
44,0.5073520434261055,0.5502286959353281,0.0734342963653308,0.9552656104380244,中性附近,1626.2472846822816,435.93968390055335,255.23272871363736,-0.1925107016731811,0.11099571313624154,2.778907776911196,0.32076769370102953,0.032771908238050936,0.20032956689596895,0.19316304718457278,103.40987503539998,103.98938910477379,102.38950395715553,107.54225611623532,110.6861497499622,102.34680288465289,105.1110434627191,815.2062188415675,0.0,11.230987984601477,1.6509802457218379,0.13325268646633504,高,False,False,True
45,0.7448938233148394,0.6273632868208366,0.0734342963653308,0.9552656104380244,高压尾部,1736.038526198933,318.21727438628824,231.81074680961765,-0.1341720107517502,0.05810920619763321,2.9616798227750407,0.36,0.03522570083042522,0.15928234733119573,0.15582106921373964,115.3139979505087,113.14954793032861,113.4229269994672,114.17388169727441,123.53834817244166,111.48909610032419,115.20487258565451,935.5323854193157,0.0,13.798479264868567,1.8787204346401214,12.985451108945796,高,True,False,True
46,0.7590198832529703,0.7763368042614395,0.0734342963653308,0.9552656104380244,高压尾部,1733.6384064310353,322.0507661629159,223.35460037244061,-0.1439020368140192,0.06441577695410747,3.0654768980812204,0.36,0.03476097267901211,0.15684136417388672,0.15360042819946657,116.18996239695831,113.54497959423801,113.73874704463341,114.50730671941513,124.43593940789789,111.8600590653139,115.70891938511478,916.2274912755711,0.0,13.734089331644627,1.8787204346401214,13.883042344402028,高,True,False,True
47,0.1748505730657652,0.19115798746575183,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,620.3868830524522,353.37653733323253,-0.29991465805547657,0.15121818191245018,2.079672666987943,0.22683941508387173,0.03159495084717082,0.25778582097423575,0.24543285246801091,93.06383166977616,91.54260348355504,89.34264294236111,87.30444579297236,104.1841407987296,87.30444579297236,91.13434619193453,0.0,609.201711294861,2.1637450542811707,1.1309385464623056,0.0,低,False,False,False
48,0.6628355059495239,0.6694267876841996,0.0734342963653308,0.9552656104380244,高压尾部,1643.3982218477458,364.10337257943365,240.72934627763357,-0.15751739377726698,0.1092010068509591,2.8766598031998303,0.36,0.03972197671496102,0.17346202457192225,0.16872077839674968,107.78806420254875,108.10662727417056,108.51764885948138,111.22793174468411,117.1292297540105,106.85455993100067,110.14968021305125,824.5470217884977,0.0,13.146587964173024,1.8787204346401214,6.576332690514633,高,False,False,True
49,0.5068006794437762,0.4973288487279949,0.0734342963653308,0.9552656104380244,中性附近,1619.851941597912,531.3606985975507,286.03109061004875,-0.2163474398475418,0.10346870440114105,2.652502805667461,0.33220343132374375,0.03264370293282252,0.2004248425921155,0.19324972255465586,100.55773973699459,101.10915565759608,99.34649827266563,105.98632759920874,110.58009569497283,99.05128062031316,102.54405522127887,742.1872694584217,0.0,11.142722611814525,1.7098395924737473,0.027198631476963442,高,False,False,True
50,0.5070150276297317,0.6208289328360748,0.0734342963653308,0.9552656104380244,中性附近,1555.0255835696528,510.5323192925051,308.4949906504393,-0.23497648059900791,0.0966980163233911,2.8737655046686656,0.312453845617807,0.03122198486432008,0.20038780322558233,0.19321602664970056,100.99539086277524,100.98460295132918,99.14851146273533,105.15985290592279,110.71510645044079,98.71895802835323,102.246054655549,672.5270433610785,0.0,10.212786847584333,1.6081891566537285,0.16220938694492304,高,False,False,True
51,0.48773103423495456,0.574992904626613,0.0734342963653308,0.9552656104380244,中性附近,1576.9175694380604,476.38965673137875,283.3401209615705,-0.2005754417388825,0.09524931247217436,2.5358342965518004,0.27749680422032524,0.03139115719612741,0.20372007728419983,0.1962475037097561,96.76439039491933,98.08283098595582,96.91487309082177,102.3334505790642,108.50730846206527,95.97812718745217,99.06411289842859,706.876279667249,0.0,9.06458231799733,1.428266471391308,0.0,高,False,False,True
52,0.6727807480310748,0.6530354750817234,0.0734342963653308,0.9552656104380244,高压尾部,1684.0713622120377,348.0825700037336,236.1632386056581,-0.18188685023500298,0.07627985651164101,2.7872152101823615,0.35189911328984386,0.034646757366337565,0.17174348674023027,0.16715736916870638,108.72405676693032,108.74699149343303,109.5737676900613,111.0296374664261,118.31311011595474,107.43126032873103,110.75061719496006,879.7611941149753,0.0,13.201795534004761,1.8364445974149133,7.76021305245888,高,False,False,True
53,0.6519577915034652,0.6496732066435782,0.0734342963653308,0.9552656104380244,中性附近,1687.8310297370153,432.166237650694,169.4650930525154,-0.20327524475447514,0.05930900766307265,3.0165333740844256,0.3271910155956488,0.034261296642311125,0.1753416936282012,0.1704307738906287,107.41256782448238,107.79043480238852,106.33779570240519,111.15176956055825,118.28596933468656,106.30751242430706,109.8612985791494,888.760097154598,0.0,12.240579913507469,1.6840408617632183,7.733072271190693,高,False,False,True
54,0.33295527800953867,0.3222221412684216,0.0734342963653308,0.9552656104380244,中性附近,1579.0311932674863,537.8566665361865,331.9870288023542,-0.25713806127599087,0.11555702025229142,2.6484362996756268,0.2971362701039508,0.03603855659149492,0.23046532795995167,0.2205785198455101,101.80526529424529,100.62662234164145,98.27556034694543,103.99069429016362,107.65237250702639,97.79042713956694,101.41242065408709,704.1924097381689,0.0,9.892421870189585,1.5293501242875212,0.0,高,False,False,True
55,0.8029155325543877,0.7001770164933133,0.0734342963653308,0.9552656104380244,高压尾部,1729.997501333797,310.5443771172908,185.11815592375382,-0.14847272660221364,0.056780441748277025,3.2852969629019024,0.36,0.03860100620086605,0.1492561959746018,0.1466999563330154,120.6735737592641,116.49443088908416,116.27694586358456,116.58697152306655,128.56875594511803,114.56316737420153,118.81008536967485,928.5992123795277,0.0,14.100629744167724,1.8787204346401214,18.015858881622165,高,True,False,True
56,0.8803921818530946,0.845736012134288,0.0734342963653308,0.9552656104380244,高压尾部,1798.2029395063887,265.9994590492253,166.28081826339536,-0.12711522304856843,0.06154446894666755,3.35,0.36,0.03374507303404007,0.13586823097578524,0.1345204932814148,127.43850203842719,121.02830072537715,120.04052189484095,119.09674551256273,134.0517902743298,118.62043533738827,123.32592085074023,1039.7640738169957,0.0,14.58724246733577,1.8787204346401214,23.498893210833927,高,True,True,True
57,0.5869127354491924,0.6005587156862512,0.0734342963653308,0.9552656104380244,中性附近,1556.492062675675,448.3632388777078,264.1134061416006,-0.19484528747255603,0.0931338638994303,2.8733394400500725,0.31762359565954335,0.032450274995169455,0.18658147931437954,0.18065596901810468,100.70148344038058,101.78570626374285,100.42284595647918,106.30165971354995,111.97982834697113,100.28055590136569,103.5405611222071,725.8043396583471,0.0,10.773773777580576,1.6347976816449685,1.4269312834752697,高,False,False,True
58,0.4605931267773128,0.3614835371613533,0.0734342963653308,0.9552656104380244,中性附近,1582.1322844904194,480.99433821805934,299.0124250176237,-0.24486038840013796,0.09601879587241478,2.7019742924502936,0.2942053719862474,0.039716022254029405,0.20840950769288033,0.20051362962214273,99.86447218083705,100.45032560511662,98.7315393605307,104.22747750746154,109.49067672341428,98.45914167057207,101.38142652460026,709.0715650512939,0.0,9.738585216678837,1.5142648928581315,0.0,高,False,False,True
