sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
11,0.48330006561321487,0.4543842694718966,0.0734342963653308,0.9552656104380244,中性附近,1590.7114580766668,443.7551031005001,254.48141448887236,-0.24041034807471517,0.11023861048371485,2.5433221702932483,0.33632513027246763,0.02128924189688582,0.20448574866203645,0.19844526960686676,104.18831647857108,105.6574966920868,102.77280111218599,98.92238528183361,110.22196934997955,98.92238528183361,103.76238634074842,0.0,322.6418316472517,8.913601478896704,1.7310538346707747,0.0,低,False,False,False
12,0.7873595290318746,0.7842969217406529,0.0734342963653308,0.9552656104380244,高压尾部,1732.8024534991707,336.61251696827543,181.1573589903876,-0.13209917431880566,0.07095790299012388,3.0751254561430006,0.36,0.0183130669056681,0.15194427338329208,0.1502822506013511,116.81319997644951,112.28919219103096,112.71422115924148,112.15418601343377,126.98459322254838,110.10670838000021,114.97995081537131,596.8385727872592,0.0,14.321062366105332,1.8787204346401214,16.497304912769067,高,True,False,True
13,0.27505070760848194,0.23270467799195857,0.0734342963653308,0.9552656104380244,缓和路径,1523.467701612589,519.4136165435582,259.02834020740625,-0.2654196826813414,0.13648007744475016,2.1276689116514995,0.2797573592651899,0.023337914862840953,0.24047123772525433,0.2314319679148165,98.30888245624256,99.4319454967315,96.64943055935385,93.16556477816172,103.9496779576891,93.16556477816172,97.23079396749544,0.0,327.344681725296,6.6280150698615286,1.3947681055892571,0.0,低,False,False,False
14,0.23261725222858357,0.24317030038080462,0.0734342963653308,0.9552656104380244,缓和路径,1450.9284428460642,617.3836342567204,366.06315653574194,-0.3065969567344626,0.12765019381431578,1.8395718959225091,0.2797828313846322,0.023686587235750376,0.24780373881490075,0.23815342724699237,95.96063019934896,97.45181546635958,94.63858437563265,91.6314423752185,102.75716529271405,91.6314423752185,95.2116966987989,0.0,215.4586902406561,7.194578309800021,1.3948951002816337,0.0,低,False,False,False
15,0.5039987106123319,0.5187308058055233,0.0734342963653308,0.9552656104380244,中性附近,1663.5931535736913,492.93363503639483,263.87871525961503,-0.2530297410318438,0.10311885127507428,2.306662502522377,0.3217339738235878,0.02697052063085893,0.20090902280618902,0.19516660423900664,101.54409223643367,104.00329534147284,100.90855901388534,97.14699814590925,109.7842896671037,97.14699814590925,101.84416257973493,0.0,430.46048543291215,8.046786274069657,1.655953656154075,0.0,低,False,False,False
16,0.17489093265461567,0.2509411342595888,0.0734342963653308,0.9552656104380244,缓和路径,1485.4609592855234,648.1852240726889,345.32964608517847,-0.30936787174619174,0.1466763952014521,2.070853354151379,0.21111902139164054,0.024380721136995343,0.2577788468372824,0.2472972762675089,95.67937268875053,96.34730328331688,93.71537019294237,90.97314299540248,102.63053362905775,90.97314299540248,94.56131918045664,0.0,240.32870044769854,5.290318701175796,1.0525624001231275,0.0,低,False,False,False
17,0.5637894132512565,0.47480854066137407,0.0734342963653308,0.9552656104380244,中性附近,1633.0652577489966,407.8814932358579,236.72541071927702,-0.2173425000357837,0.08207805597654076,2.6610733426566973,0.32481074591679776,0.024450944510881298,0.19057718939018287,0.185695756941001,103.26741466388508,105.14798445856827,102.17997684107496,104.5466113518487,112.24001595264286,100.92511314274202,104.57587643084017,313.56230632355073,0.0,12.47063714098284,1.6717896958994378,1.7527276428635474,中,False,False,False
18,0.7044478505474068,0.6331773128536403,0.0734342963653308,0.9552656104380244,高压尾部,1628.140140024387,355.66293981087233,218.63596294799325,-0.17574699501716998,0.08547349164802061,2.721522974988442,0.36,0.022725825034016475,0.1662714114254081,0.16341546047329078,106.33921970923555,106.04396120964644,106.16109560827256,107.06292794955172,117.88158408509592,104.24154971749795,108.02787792316852,390.38659300604377,0.0,13.935994457101824,1.8787204346401214,7.394295775316607,中,False,False,False
19,0.5539782634654892,0.4867788637940491,0.0734342963653308,0.9552656104380244,中性附近,1708.041402768381,426.445556189251,217.2354819472649,-0.20619659536082782,0.08549963611628564,2.6791897600505137,0.3427212276633109,0.021081525959307984,0.19227255607316346,0.18724984306706652,106.26396587401433,106.70575366963227,106.89140026313373,107.05349240991566,113.63044002214721,104.50056615496135,107.44139356430648,412.47706916324387,0.0,13.555731498836622,1.7639743271310833,3.143151712367896,中,False,False,False
20,0.36635244425291824,0.43481197971554325,0.0734342963653308,0.9552656104380244,中性附近,1577.4268477525359,545.5444323639871,295.97994497295105,-0.2896358357488057,0.11463664411754101,2.204917452122489,0.2863423024057707,0.020728744937893052,0.22469429763309573,0.21696977283033778,100.31464043598389,102.00065792498808,99.18614400337417,95.94080983124115,105.48426113341941,95.80949540937262,99.58749458884925,0.0,248.88640625692258,8.110410465859081,1.4737939451815771,0.0,低,False,False,False
21,0.40978454273655524,0.35742005636063306,0.0734342963653308,0.9552656104380244,中性附近,1561.071039615772,550.310282149139,307.13146675297736,-0.25323871302431494,0.10286228362440299,2.471022911121632,0.31034183847064184,0.01942898452376064,0.21718923101512325,0.21009012843052965,103.09271513972557,104.44966355906716,101.43343347238348,97.85204638344494,107.817171208874,97.85204638344494,102.16076454102584,0.0,280.2834609035383,8.47819371144105,1.5973187287793962,0.0,低,False,False,False
22,0.46423494628943063,0.48956493822981756,0.0734342963653308,0.9552656104380244,中性附近,1569.3545916852727,474.6612500245395,256.6842429504043,-0.21376867267597055,0.10495139834744355,2.3449562411412996,0.32348788366700887,0.023597151248713966,0.20778020128118638,0.2014651845077542,99.9685021108757,102.14146205457844,99.19242327334251,101.87923560367975,108.46018822867958,96.7044552300091,100.3512625235404,308.83486270502544,0.0,12.271200321126223,1.6649809695685118,0.0,中,False,False,False
23,0.2849311009404086,0.37714936465934795,0.0734342963653308,0.9552656104380244,缓和路径,1491.635785245816,572.1441162823418,312.4518251641697,-0.26267388676565884,0.11622456793860084,2.113110892407513,0.292133679183753,0.022004048952835836,0.2387639057574974,0.2298669136110393,98.1192976901957,99.28749428978266,96.442114488647,93.30333614777513,103.88482893452633,93.30333614777513,97.12723766103066,0.0,256.55326246221216,7.033527150400722,1.4564719203962073,0.0,低,False,False,False
24,0.5761143185789905,0.5071332720393765,0.0734342963653308,0.9552656104380244,中性附近,1613.2449992806316,443.0859700993111,260.6393130710918,-0.21912333036458762,0.08440974949310874,2.4901456198375347,0.35290800660072497,0.025602922900897263,0.18844744574955044,0.18374349193708792,102.74160389762392,104.90953147406465,101.83682949333783,103.27669366423285,112.40793297876124,98.56090349166632,103.58272304736114,304.9392575119109,0.0,13.33476409576384,1.8164053266471416,1.9206446689819217,中,False,False,False
25,0.5815278549974141,0.6981770783237854,0.0734342963653308,0.9552656104380244,中性附近,1684.437574255668,372.95207743218884,262.6526414158501,-0.22658792795229216,0.09659308977256874,2.6467376234429905,0.36,0.026800831034099106,0.18751198665644683,0.1828859877684096,106.23643249220576,107.97555370725954,104.54579419436139,106.5029544575726,115.97271920808247,103.45726451512851,107.51943353667106,299.61503405435724,0.0,13.923910763475636,1.8529075718386598,5.48543089830315,中,False,False,False
26,0.5231929841655139,0.4693007950644565,0.0734342963653308,0.9552656104380244,中性附近,1580.6362512788176,472.68121688974765,225.55452721403398,-0.21913863921130444,0.09003345097467487,2.698788274780743,0.33513585615600877,0.024202752732201467,0.19759225233619918,0.1921262313081826,104.33381536067844,105.95162589871013,102.94173692993418,99.03374950339844,111.55367228027998,99.03374950339844,104.2810249001507,0.0,388.41245300385054,8.29864005450801,1.7249326818502793,1.0663839705006666,低,False,False,False
27,0.7894369835531926,0.9004115052131312,0.0734342963653308,0.9552656104380244,高压尾部,1746.2390938682302,390.0969434183824,200.59411310833195,-0.1445248894088864,0.06436555596461714,2.902553382222067,0.36,0.027651730964877205,0.15158528924200831,0.1499531818051743,113.79572009883466,109.65188005962463,110.74520003277496,110.93815350784811,124.06287452808395,107.70385820211337,112.6063076789088,559.7220964182306,0.0,14.192823155974306,1.8787204346401214,13.575586218304636,高,True,False,True
28,0.6950845273454859,0.7030050648245069,0.0734342963653308,0.9552656104380244,高压尾部,1679.5422882219193,382.6211857933399,201.4991466069903,-0.17417267040156903,0.069876008489471,2.719463642628214,0.36,0.029992512218293233,0.16788939367470004,0.16489861086847504,107.7771982710306,107.57956909318483,108.45333186347543,108.51320920161311,119.08054770351607,105.61246360616126,109.514970282409,454.75316702409145,0.0,14.295023261568069,1.8787204346401214,8.593259393736759,中,False,False,False
29,0.33178748147971193,0.4910755349383041,0.0734342963653308,0.9552656104380244,中性附近,1477.8645986688534,562.520085418016,309.5827026669267,-0.2938422193852588,0.1165102072036275,2.4228614418803875,0.30692844636477146,0.023766705838178578,0.23066712320030577,0.22244486293361362,103.52764726747962,104.60539242517514,101.2874406669846,97.59451174617723,105.4090334704346,97.59451174617723,102.07443418402778,0.0,164.22473213966157,9.19120784401696,1.5797501174498916,0.0,低,False,False,False
30,0.23485847880330007,0.3149690014376662,0.0734342963653308,0.9552656104380244,缓和路径,1501.0261129053567,597.8796480052035,339.93974565260777,-0.27817909739646807,0.13021069289663703,1.9953980636031723,0.2612800549236941,0.021205814801877033,0.24741645486278976,0.23779841695755724,95.98981590141251,97.11058419108568,94.49197577952779,91.6363611801524,102.80357199780023,91.6363611801524,95.12767885456014,0.0,246.36731937968008,6.067132830073795,1.30264700879139,0.0,低,False,False,False
31,0.42663990538234886,0.5753383417163336,0.0734342963653308,0.9552656104380244,中性附近,1539.0765858666048,538.6884765396089,257.72399372498637,-0.2635090647943927,0.11261297322909244,2.7979655302115103,0.32827575764198336,0.023636110201842586,0.2142766243499301,0.20742023898743595,108.07464675140001,108.77918058053346,105.24820871131122,101.35693013539046,110.18158686129578,101.35693013539046,106.5018095422307,0.0,231.95564261774533,10.235145239071914,1.6896239916275106,0.0,低,False,False,False
32,0.4757880158849086,0.5129021441038071,0.0734342963653308,0.9552656104380244,中性附近,1587.5962484348827,446.1409146160172,259.52304078577356,-0.22955570817522988,0.07861401994437998,2.4604235251059703,0.3469757434961997,0.024650408124960572,0.20578383085508778,0.19963517828383048,104.24427487944995,105.5350940626778,102.40306789978297,98.26808770574574,109.94152687569424,98.26808770574574,103.45152372453488,0.0,372.23601993815805,8.678197726663674,1.785872173245714,0.0,低,False,False,False
33,0.6696050364477006,0.6200531197458862,0.0734342963653308,0.9552656104380244,高压尾部,1689.7451081617228,351.3497286889216,232.95920671232858,-0.15678618367190747,0.09166087044107656,2.6901940265420308,0.36,0.021429762006546598,0.1722922497018373,0.1689345622266842,107.56774373553154,107.47410610809278,108.22568646979019,108.1037494483274,118.40695707366848,105.56193026998372,109.21671442682035,484.7672378588759,0.0,13.974820602421714,1.8787204346401214,7.919668763889163,中,False,False,False
34,0.2558735041751493,0.3091183706642391,0.0734342963653308,0.9552656104380244,缓和路径,1457.3187898384335,583.2375242210775,314.2391270382848,-0.29479323252270545,0.11948665139435281,2.138682913184574,0.27251633642528833,0.024522293677993807,0.2437850584785342,0.23446963693865633,97.71930473991654,98.97187106046302,96.06253361106859,92.95207863131468,103.1740605852972,92.95207863131468,96.73499178328399,0.0,183.82404969383103,6.8855518858552935,1.3586670080686574,0.0,低,False,False,False
35,0.32863864545363697,0.4340234614274983,0.0734342963653308,0.9552656104380244,缓和路径,1552.2552619817957,510.29260002214124,258.6016653739884,-0.2745832416762881,0.1190679959135906,2.258798962309187,0.2929747573485591,0.023655213134601547,0.23121124206561153,0.2229436385601439,100.04243217290154,101.35300315337975,98.45178098642704,95.1614091685141,104.52778706759659,95.1614091685141,99.04483078950817,0.0,261.74480138184254,7.62059058232451,1.4606652292037412,0.0,低,False,False,False
36,0.6939623146815197,0.6473262842987231,0.0734342963653308,0.9552656104380244,高压尾部,1698.8838214092495,330.99187829505803,222.4616577647366,-0.20341760346446272,0.07523319197997845,2.80324471799369,0.36,0.025174978382061456,0.16808331202303337,0.16507636935444728,110.52907207793154,110.03541523410988,109.89547868085336,109.06390232177682,121.91989723149565,107.73052871295687,111.55021059014328,403.6846231373693,0.0,14.577734986902296,1.8787204346401214,11.432608921716337,中,True,False,False
37,0.06771057606967967,0.14090765462316804,0.0734342963653308,0.9552656104380244,缓和路径,1468.217458274957,660.3784868588108,353.49289421653043,-0.34246875002515104,0.1601846980707587,1.6803982807630822,0.21856483929903947,0.021619714343189083,0.2762996124551593,0.2642746447505627,94.44160978565378,94.42380947293816,91.524650923818,88.81897013287784,102.43499025794848,88.81897013287784,92.87244240501511,0.0,214.39856462496334,5.299333439297864,1.08968453111744,0.0,低,False,False,False
38,0.33528438028625435,0.3891294153730386,0.0734342963653308,0.9552656104380244,中性附近,1553.375800547261,575.8450126375694,295.6636583876386,-0.24477535263487915,0.1103793006752458,2.161580455030711,0.29520952175364074,0.019369770816767516,0.23006285908653523,0.22189095416265733,99.66901275331362,100.8849184187864,98.07201555836295,94.39652580935342,104.26105625840951,94.39652580935342,98.5581186230465,0.0,344.75077124661266,6.9108123987657395,1.5194332170449734,0.0,低,False,False,False
39,0.6056196451385443,0.6385430528086605,0.0734342963653308,0.9552656104380244,中性附近,1603.0356490505135,470.4568148279227,232.01582229688216,-0.21353405833247707,0.0723811850652715,2.5263686241039753,0.3364214250827594,0.02684004148393375,0.18334892532005953,0.1790698482100546,101.28633903833291,103.53465463827479,100.83426486217668,104.0274996774265,112.62795015550297,98.75895235470722,103.10171823406303,324.2505959913906,0.0,13.008996729518225,1.7315494607349924,2.140661845723656,中,False,False,False
40,0.5231793235016702,0.5874778172590167,0.0734342963653308,0.9552656104380244,中性附近,1652.6264303562898,417.4411227870775,241.13359214762878,-0.25597034808384816,0.11412993791086207,2.6443321907918893,0.36,0.025656213185833613,0.1975946128989114,0.19212839515733546,108.68419014408519,109.63371730324334,106.30580906220948,101.89530132919188,114.90723750829731,101.89530132919188,107.94487528325293,0.0,353.7515835819462,10.600685213770785,1.8529075718386598,4.4199491985179975,低,False,False,False
41,0.7216846132996051,0.7658090960672388,0.0734342963653308,0.9552656104380244,高压尾部,1684.724555054085,341.45587515243983,200.06316586017041,-0.149762058609713,0.10177906560746294,2.7709224317917602,0.36,0.02590832754217071,0.1632928988218282,0.16068515725334254,109.54976638478388,108.21021386424286,109.01809464321919,108.89908259214347,120.61530191278996,106.328432008248,110.36141546555233,501.519681751206,0.0,14.034687509403435,1.8787204346401214,10.128013603010643,高,True,False,True
42,0.397381358507304,0.39646460479251816,0.0734342963653308,0.9552656104380244,中性附近,1616.6952443581379,511.4944722061968,238.05552372113198,-0.26707553371647486,0.11052556181199902,2.3968820542408147,0.31402788545132077,0.024742592578031054,0.21933250124993786,0.21205479281244305,104.67212321454835,105.6374691390971,102.43785333481661,98.29236581940167,108.03360649213552,98.29236581940167,103.22820892939905,0.0,355.37514574403104,8.825132849950329,1.6162906853367656,0.0,低,False,False,False
43,0.5320982514904877,0.42721469644532917,0.0734342963653308,0.9552656104380244,中性附近,1639.3245880386603,447.8119535623872,256.2304068235312,-0.19698153313604433,0.07782781162315094,2.402268520523846,0.34117302889633644,0.024701948929043427,0.1960534221424437,0.19071563696390675,100.5939830523144,102.47981124610907,99.70825622301125,103.17899719520216,110.08425250964787,98.26528691523788,101.84514561340458,328.46606419938325,0.0,12.461188400183213,1.7560058015254212,0.0,中,False,False,False
44,0.5073520434261055,0.5502286959353281,0.0734342963653308,0.9552656104380244,中性附近,1626.2472846822816,435.93968390055335,255.23272871363736,-0.1925107016731811,0.11099571313624154,2.5566606303125265,0.33444669481788336,0.022565713235722092,0.20032956689596895,0.1946354363213049,102.47546941866398,103.89415376808144,100.89753871613199,104.26136704516829,110.07950477119303,100.45925257371889,103.49960717454354,353.4576838690973,0.0,12.558844059667498,1.7213855922346377,0.0,中,False,False,False
45,0.7448938233148394,0.6273632868208366,0.0734342963653308,0.9552656104380244,高压尾部,1736.038526198933,318.21727438628824,231.81074680961765,-0.1341720107517502,0.05810920619763321,2.72481521891178,0.36,0.024255318234529154,0.15928234733119573,0.15700881838692943,111.94617558045103,109.21367964385647,109.85606925968565,109.50382937983596,122.41838729846972,107.33578808176948,111.55800545925352,579.5636283309414,0.0,14.006374737402217,1.8787204346401214,11.931098988690408,高,True,False,True
46,0.7590198832529703,0.7763368042614395,0.0734342963653308,0.9552656104380244,高压尾部,1733.6384064310353,322.0507661629159,223.35460037244061,-0.1439020368140192,0.06441577695410747,2.8203109738201566,0.36,0.023935320933145918,0.15684136417388672,0.15477125049272952,112.87745045922918,109.71774619772798,110.27418421639817,109.8746386922606,123.20649974885508,107.77026117788475,112.11392176832345,544.237032362329,0.0,14.030847657625875,1.8787204346401214,12.719211439075764,高,True,False,True
47,0.1748505730657652,0.19115798746575183,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,620.3868830524522,353.37653733323253,-0.29991465805547657,0.15121818191245018,1.9133478540749147,0.236512884928908,0.02175529710797195,0.25778582097423575,0.2473036692263828,94.3872258498922,95.32880883397938,92.6908650126996,89.96667784158447,102.01257025370145,89.96667784158447,93.44637726771899,0.0,209.93747526213832,5.644443218359454,1.1791669371136717,0.0,低,False,False,False
48,0.6628355059495239,0.6694267876841996,0.0734342963653308,0.9552656104380244,高压尾部,1643.3982218477458,364.10337257943365,240.72934627763357,-0.15751739377726698,0.1092010068509591,2.6465947976936466,0.36,0.02735131348455009,0.17346202457192225,0.17000685585759542,105.10427013357405,105.41676203965118,106.51628386116217,106.83915019698773,115.85125719077455,103.65221701700226,107.17654521651536,430.2547983169079,0.0,13.646414734527513,1.8787204346401214,5.36396888099523,中,False,False,False
49,0.5068006794437762,0.4973288487279949,0.0734342963653308,0.9552656104380244,中性附近,1619.851941597912,531.3606985975507,286.03109061004875,-0.2163474398475418,0.10346870440114105,2.4403650784630666,0.34637010458085665,0.02247743506369537,0.2004248425921155,0.19472277237610586,102.80856242524348,104.53089670469873,101.3658992435065,97.52943761010029,110.16661495885837,97.52943761010029,102.5861034821758,0.0,407.2924234058231,7.8511462507144705,1.7827549706567158,0.0,低,False,False,False
50,0.5070150276297317,0.6208289328360748,0.0734342963653308,0.9552656104380244,中性附近,1555.0255835696528,510.5323192925051,308.4949906504393,-0.23497648059900791,0.0966980163233911,2.643931974850628,0.3257783062386913,0.021498484372059392,0.20038780322558233,0.1946888196234505,103.56185802390463,105.15908830460953,102.3781844015902,98.8327888827307,110.29697340679401,98.8327888827307,103.3973694795127,0.0,287.64253574863653,8.634380023157226,1.676769695473458,0.0,低,False,False,False
51,0.48773103423495456,0.574992904626613,0.0734342963653308,0.9552656104380244,中性附近,1576.9175694380604,476.38965673137875,283.3401209615705,-0.2005754417388825,0.09524931247217436,2.3330273011782037,0.28933053676070736,0.02161497116005028,0.20372007728419983,0.1977434041771832,96.7222534134504,99.00745758380882,96.79599128471237,99.55470076943678,107.31055245267333,94.41198202120003,97.57783107253002,305.2663332779084,0.0,10.253630775001767,1.4891742842446063,0.0,中,False,False,False
52,0.6727807480310748,0.6530354750817234,0.0734342963653308,0.9552656104380244,高压尾部,1684.0713622120377,348.0825700037336,236.1632386056581,-0.18188685023500298,0.07627985651164101,2.5643036646585404,0.36,0.023856675833378742,0.17174348674023027,0.16843152951187776,106.54909456717822,106.65108335263575,107.27974847847521,107.10672690101755,117.6917270007916,104.7622518681736,108.31044278350831,436.969109837044,0.0,14.168938715437303,1.8787204346401214,7.204438691012285,中,False,False,False
53,0.6519577915034652,0.6496732066435782,0.0734342963653308,0.9552656104380244,中性附近,1687.8310297370153,432.166237650694,169.4650930525154,-0.20327524475447514,0.05930900766307265,2.775281778554653,0.34114393652767044,0.023591259608640412,0.1753416936282012,0.1717298858258511,105.7748208357364,106.36175635697312,104.3285762642514,107.4228516322445,117.0899010507997,104.3285762642514,107.90403836817208,405.46666740921864,0.0,13.524979561279402,1.7558560641082437,6.60261274102038,中,False,False,False
54,0.33295527800953867,0.3222221412684216,0.0734342963653308,0.9552656104380244,中性附近,1579.0311932674863,537.8566665361865,331.9870288023542,-0.25713806127599087,0.11555702025229142,2.436623797137132,0.3098075192678334,0.024815025343223125,0.23046532795995167,0.22225988396328905,104.82038313204903,105.35487717720615,101.8991354767043,97.99517019442659,106.26830857587123,97.99517019442659,102.99046869450379,0.0,298.2949417204244,8.528534673006352,1.5945686062886666,0.0,低,False,False,False
55,0.8029155325543877,0.7001770164933133,0.0734342963653308,0.9552656104380244,高压尾部,1729.997501333797,310.5443771172908,185.11815592375382,-0.14847272660221364,0.056780441748277025,3.0225506127708472,0.36,0.026579448172862296,0.1492561959746018,0.147818179643385,117.18086989297026,112.28045683060242,112.48294518174801,111.72922158197626,127.25716234729987,110.09937548452386,114.94484460167747,552.7812862282481,0.0,14.404526755591732,1.8787204346401214,16.76987403752055,高,True,False,True
56,0.8803921818530946,0.845736012134288,0.0734342963653308,0.9552656104380244,高压尾部,1798.2029395063887,265.9994590492253,166.28081826339536,-0.12711522304856843,0.06154446894666755,3.109350852542381,0.36,0.023235804142784172,0.13586823097578524,0.1355458783944698,123.86375284905158,116.47346580567775,115.86172173766025,114.31332277138246,132.9465033189706,113.8968955138068,119.36200377157543,697.7306819450005,0.0,14.703771019362792,1.8787204346401214,22.459215009191283,高,True,True,True
57,0.5869127354491924,0.6005587156862512,0.0734342963653308,0.9552656104380244,中性附近,1556.492062675675,448.3632388777078,264.1134061416006,-0.19484528747255603,0.0931338638994303,2.6435399853627524,0.3311685180600378,0.022344246622511214,0.18658147931437954,0.18203302270484792,100.8969100935185,103.10944200264466,100.47830403645143,102.61172577621943,111.43853577205991,97.54800835821815,102.12398996148873,299.62276053626374,0.0,12.121170671757424,1.704512929633422,0.9512474622805911,中,False,False,False
58,0.4605931267773128,0.3614835371613533,0.0734342963653308,0.9552656104380244,中性附近,1582.1322844904194,480.99433821805934,299.0124250176237,-0.24486038840013796,0.09601879587241478,2.485880011931381,0.3067516342533423,0.02734721342858508,0.20840950769288033,0.20204204871847367,102.11669528106093,103.72607723342627,101.04251715353632,97.36362327410733,108.64857033031838,97.36362327410733,101.68717912043267,0.0,330.1884324548335,7.880519368096867,1.578840071616392,0.0,低,False,False,False
59,0.5279660578446821,0.5393971489468707,0.0734342963653308,0.9552656104380244,中性附近,1623.9936843910048,439.9507236607204,259.3995626958818,-0.22880397037668646,0.10425948692439084,2.6354930511467125,0.32352352727930983,0.0208884156606306,0.1967674652044389,0.19137017643740237,103.67323535487066,105.40981683101013,102.53488858480377,98.72049407235478,111.07902077150173,98.72049407235478,103.76052283898545,0.0,385.1164435001095,7.980520106530069,1.6651644260105123,0.5917324617224153,低,False,False,False
