sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
16,0.17489093265461567,0.2509411342595888,0.0734342963653308,0.9552656104380244,缓和路径,1485.4609592855234,648.1852240726889,345.32964608517847,-0.30936787174619174,0.1466763952014521,2.34275902274619,0.17385641075016922,0.029522976598723664,0.2577788468372824,0.2472972762675089,95.55501768822491,95.37834529680526,93.42096495924895,90.8600654187091,103.48729141040916,90.8600654187091,94.30652594928937,0.0,142.8380101097846,3.83436202160531,0.8667846211570032,0.0,低,False,False,False
17,0.5637894132512565,0.47480854066137407,0.0734342963653308,0.9552656104380244,中性附近,1633.0652577489966,407.8814932358579,236.72541071927702,-0.2173425000357837,0.08207805597654076,3.0104756433866826,0.2674814902321049,0.02960801112302133,0.19057718939018287,0.185695756941001,102.9652022070139,103.5638980330794,101.35102412339187,98.77977139417627,111.70011167434653,98.77977139417627,103.04285846510177,0.031797893259863486,394.5108789152098,5.905227244810534,1.3767179960493212,1.2797862485526537,低,False,False,False
18,0.7044478505474068,0.6331773128536403,0.0734342963653308,0.9552656104380244,高压尾部,1628.140140024387,355.66293981087233,218.63596294799325,-0.17574699501716998,0.08547349164802061,3.078862389016442,0.3582890916483295,0.027519038378560533,0.1662714114254081,0.16341546047329078,109.32155334682123,107.72394490131707,105.36924128625299,102.44603307227443,120.32540398168774,102.44603307227443,108.38060875902576,49.25739983679705,341.67231142918433,8.732859505301793,1.8697917721899,9.905078555893866,中,True,False,False
19,0.5539782634654892,0.4867788637940491,0.0734342963653308,0.9552656104380244,中性附近,1708.041402768381,426.445556189251,217.2354819472649,-0.20619659536082782,0.08549963611628564,3.030970769332765,0.28223076318121915,0.025527932257000403,0.19227255607316346,0.18724984306706652,105.56364125053996,105.73820786507942,103.53103355753802,100.69815244840163,112.90711692505668,100.69815244840163,105.1790165781183,34.42462987804356,412.46640009828405,6.698837773006256,1.452631994734124,2.4867914992628073,低,False,False,False
20,0.36635244425291824,0.43481197971554325,0.0734342963653308,0.9552656104380244,中性附近,1577.4268477525359,545.5444323639871,295.97994497295105,-0.2896358357488057,0.11463664411754101,2.4944259066027996,0.2358027458352837,0.025100744489206985,0.22469429763309573,0.21696977283033778,99.71353326991431,100.15753018857984,97.87135028520638,94.9162468268431,105.64624135820958,94.9162468268431,98.61275942316391,0.0,184.64487030416967,5.541315257456152,1.2136685922737338,0.0,低,False,False,False
21,0.40978454273655524,0.35742005636063306,0.0734342963653308,0.9552656104380244,中性附近,1561.071039615772,550.310282149139,307.13146675297736,-0.25323871302431494,0.10286228362440299,2.7954713494500707,0.25556635203430783,0.023526845338531263,0.21718923101512325,0.21009012843052965,102.53052636337276,102.72255155843601,100.04957818429871,96.89162506094112,107.86692607097227,96.89162506094112,101.16133318593948,0.0,251.90827659738716,5.8225790551138425,1.3153911910876488,0.0,低,False,False,False
22,0.46423494628943063,0.48956493822981756,0.0734342963653308,0.9552656104380244,中性附近,1569.3545916852727,474.6612500245395,256.6842429504043,-0.21376867267597055,0.10495139834744355,2.652851966009943,0.26639211381708944,0.028574140206838062,0.20778020128118638,0.2014651845077542,99.38204094902044,100.28001673666758,98.18084378958147,95.49715372927945,108.62033541160771,95.49715372927945,99.11841626896563,0.0,459.10155287651287,5.348943334586061,1.3711110132494198,0.0,低,False,False,False
23,0.2849311009404086,0.37714936465934795,0.0734342963653308,0.9552656104380244,缓和路径,1491.635785245816,572.1441162823418,312.4518251641697,-0.26267388676565884,0.11622456793860084,2.3905650293038923,0.24057194177643992,0.026645029023608345,0.2387639057574974,0.2298669136110393,97.85901322591684,97.94656980304379,95.41260884852603,92.59966014072259,104.30544447131342,92.59966014072259,96.46561349715768,0.0,208.5956698595328,5.031612106180061,1.1994039133440073,0.0,低,False,False,False
24,0.5761143185789905,0.5071332720393765,0.0734342963653308,0.9552656104380244,中性附近,1613.2449992806316,443.0859700993111,260.6393130710918,-0.21912333036458762,0.08440974949310874,2.8171048940435206,0.2906195706486374,0.031002958830251785,0.18844744574955044,0.18374349193708792,101.83782912571543,102.54210493368353,100.3974717823772,97.51312074011332,111.51595305728817,97.51312074011332,102.11605011505652,0.0,428.5613306750302,6.020961811059894,1.4958088971648902,1.0956276314942954,低,False,False,False
25,0.5815278549974141,0.6981770783237854,0.0734342963653308,0.9552656104380244,中性附近,1684.437574255668,372.95207743218884,262.6526414158501,-0.22658792795229216,0.09659308977256874,2.9942576260808504,0.2976434291274571,0.03245352354428211,0.18751198665644683,0.1828859877684096,105.31804353695074,105.60863937812888,103.12564772665925,100.37804771309636,114.6727142186553,100.37804771309636,105.27885251553013,3.0955743689046358,360.72647153899186,6.871900205754365,1.5319604542730245,4.252388792861424,低,False,False,False
26,0.5231929841655139,0.4693007950644565,0.0734342963653308,0.9552656104380244,中性附近,1580.6362512788176,472.68121688974765,225.55452721403398,-0.21913863921130444,0.09003345097467487,3.0531425938729355,0.2759842134588246,0.029307472019489987,0.19759225233619918,0.1921262313081826,103.46604393376276,103.9746499508838,101.59049373050252,98.52255891054776,111.15197189496392,98.52255891054776,103.14139323034608,0.0,384.24359898924376,5.907236173805323,1.4204812189605363,0.7316464691700446,低,False,False,False
27,0.7894369835531926,0.9004115052131312,0.0734342963653308,0.9552656104380244,高压尾部,1746.2390938682302,390.0969434183824,200.59411310833195,-0.1445248894088864,0.06436555596461714,3.2836623180349744,0.31610626287564453,0.03348389088260085,0.15158528924200831,0.1499531818051743,114.70311699241317,109.78077027944009,107.43878485229337,104.4672103548873,124.13163713389444,104.4672103548873,111.07995449733696,116.08428852126599,374.7517928353581,8.21025093961653,1.6496535988394319,13.711311708100567,中,True,False,False
28,0.6950845273454859,0.7030050648245069,0.0734342963653308,0.9552656104380244,高压尾部,1679.5422882219193,382.6211857933399,201.4991466069903,-0.17417267040156903,0.069876008489471,3.0765326637087154,0.3345205623872675,0.036318377597699264,0.16788939367470004,0.16489861086847504,109.14479645289066,108.07981768686507,105.73030642704265,102.77976435946383,119.7094329894441,102.77976435946383,108.53349404859588,70.07212544848517,367.5701073080696,8.440703871492966,1.7457517121229589,9.28910756365022,中,False,False,False
29,0.33178748147971193,0.4910755349383041,0.0734342963653308,0.9552656104380244,中性附近,1477.8645986688534,562.520085418016,309.5827026669267,-0.2938422193852588,0.1165102072036275,2.7409862182902764,0.2527554253063523,0.028779456372378966,0.23066712320030577,0.22244486293361362,101.05615846250352,101.12752687699991,98.90560134782133,96.24194417445321,105.40151810297978,96.24194417445321,99.7373223312498,0.0,50.0,6.321430899076009,1.3009234482595584,0.0,低,False,False,False
30,0.23485847880330007,0.3149690014376662,0.0734342963653308,0.9552656104380244,缓和路径,1501.0261129053567,597.8796480052035,339.93974565260777,-0.27817909739646807,0.13021069289663703,2.2573963569681554,0.2151639973045043,0.025678435458691213,0.24741645486278976,0.23779841695755724,95.93767618071811,96.04323295261857,93.92699593236367,91.29248463936725,103.59314328863188,91.29248463936725,94.7866362459585,0.0,170.73791306938801,4.469414253944397,1.0727291739515545,0.0,低,False,False,False
31,0.42663990538234886,0.5753383417163336,0.0734342963653308,0.9552656104380244,中性附近,1539.0765858666048,538.6884765396089,257.72399372498637,-0.2635090647943927,0.11261297322909244,3.1653419485717373,0.2703349256912931,0.02862131618063573,0.2142766243499301,0.20742023898743595,106.28928161412503,106.2024482303924,103.47868146886707,99.8863724153388,109.57683440377134,99.8863724153388,104.69924712518859,0.0,170.3358774596818,6.824385092079801,1.3914045298495512,0.0,低,False,False,False
32,0.4757880158849086,0.5129021441038071,0.0734342963653308,0.9552656104380244,中性附近,1587.5962484348827,446.1409146160172,259.52304078577356,-0.22955570817522988,0.07861401994437998,2.7834802506240814,0.28573435488655236,0.029849544569783233,0.20578383085508778,0.19963517828383048,102.84072043951677,103.12118207092753,100.53907097055942,97.40114923282066,109.8355891825983,97.40114923282066,101.92124029992496,0.0,367.3319299366085,6.127960760726501,1.4706648602881325,0.0,低,False,False,False
33,0.6696050364477006,0.6200531197458862,0.0734342963653308,0.9552656104380244,高压尾部,1689.7451081617228,351.3497286889216,232.95920671232858,-0.15678618367190747,0.09166087044107656,3.0434199099539607,0.3019325546111678,0.025949616448197575,0.1722922497018373,0.1689345622266842,107.06611998986527,106.66594658890025,104.56490590289934,101.78820172977761,117.34327110194751,101.78820172977761,106.98261359774129,99.43437190597797,337.52876806618275,7.713570946487885,1.5756857228641539,6.922945676153631,低,False,False,False
34,0.2558735041751493,0.3091183706642391,0.0734342963653308,0.9552656104380244,缓和路径,1457.3187898384335,583.2375242210775,314.2391270382848,-0.29479323252270545,0.11948665139435281,2.419494688801613,0.2244170696196787,0.029694408887023672,0.2437850584785342,0.23446963693865633,96.63375111190422,96.69502773536043,94.73495602874702,92.4515442213202,103.8348520901557,92.4515442213202,95.53843485879901,0.0,50.0,5.096385330018632,1.118861615928469,0.0,低,False,False,False
35,0.32863864545363697,0.4340234614274983,0.0734342963653308,0.9552656104380244,缓和路径,1552.2552619817957,510.29260002214124,258.6016653739884,-0.2745832416762881,0.1190679959135906,2.5553821273298856,0.241264569233358,0.028644448205059483,0.23121124206561153,0.2229436385601439,99.67617954051812,99.82574439147714,97.29302349460026,94.33190179807966,104.93250601586739,94.33190179807966,98.2738618890802,0.0,198.34024044426587,5.31634530539052,1.2028571010939282,0.0,低,False,False,False
36,0.6939623146815197,0.6473262842987231,0.0734342963653308,0.9552656104380244,高压尾部,1698.8838214092495,330.99187829505803,222.4616577647366,-0.20341760346446272,0.07523319197997845,3.171314300396979,0.30364774576088066,0.030484754469349166,0.16808331202303337,0.16507636935444728,109.19878048443381,108.27014681176078,105.98370002220466,103.04876525080718,119.87281022281411,103.04876525080718,108.71237955100464,61.415052853597444,317.9717295861554,8.048602066678388,1.5846367358149303,9.452484797020233,中,False,False,False
37,0.06771057606967967,0.14090765462316804,0.0734342963653308,0.9552656104380244,缓和路径,1468.217458274957,660.3784868588108,353.49289421653043,-0.34246875002515104,0.1601846980707587,1.9010367036241231,0.17998803815137016,0.02617963254813399,0.2762996124551593,0.2642746447505627,93.427831329882,92.63968348871731,90.65280197082456,88.48269834837318,102.99852974709991,88.48269834837318,91.94021520254827,0.0,87.88815126924237,3.9243554652841537,0.8973546778554772,0.0,低,False,False,False
38,0.33528438028625435,0.3891294153730386,0.0734342963653308,0.9552656104380244,中性附近,1553.375800547261,575.8450126375694,295.6636583876386,-0.24477535263487915,0.1103793006752458,2.4453987068969596,0.2431048966267812,0.023455142583060713,0.23006285908653523,0.22189095416265733,99.238724450425,99.39160167556548,96.8818833319913,93.997686219457,105.03137563260763,93.997686219457,97.85815511759418,0.0,317.0751214367192,5.061505132083226,1.251252510307827,0.0,低,False,False,False
39,0.6056196451385443,0.6385430528086605,0.0734342963653308,0.9552656104380244,中性附近,1603.0356490505135,470.4568148279227,232.01582229688216,-0.21353405833247707,0.0723811850652715,2.8580840246546075,0.2770428788405772,0.03250100405916881,0.18334892532005953,0.1790698482100546,100.80481752421237,101.66055109461462,99.77322791306887,97.30325596367777,111.65503282010575,97.30325596367777,101.54753667830387,0.0,455.03494173512377,5.822561880600993,1.425930133132461,1.2347073943118687,低,False,False,False
40,0.5231793235016702,0.5874778172590167,0.0734342963653308,0.9552656104380244,中性附近,1652.6264303562898,417.4411227870775,241.13359214762878,-0.25597034808384816,0.11412993791086207,2.9915363570756464,0.3222942937425985,0.031067488826156123,0.1975946128989114,0.19212839515733546,108.39989624688262,107.98736059017885,104.83938450426554,101.18015559342489,114.63653700443822,101.18015559342489,107.02973052787642,0.0,310.009217610359,7.830185647828655,1.6588376034334829,4.216211578644348,低,False,False,False
41,0.7216846132996051,0.7658090960672388,0.0734342963653308,0.9552656104380244,高压尾部,1684.724555054085,341.45587515243983,200.06316586017041,-0.149762058609713,0.10177906560746294,3.1347480570733968,0.32677545685631576,0.031372777837113563,0.1632928988218282,0.16068515725334254,110.53680933154168,108.4467969825497,106.13364120590785,103.20309320369968,120.97664182512516,103.20309320369968,109.1486185743861,106.65661076075412,328.02410669058617,8.498226360552895,1.7053325787078384,10.55631639933128,中,True,False,False
42,0.397381358507304,0.39646460479251816,0.0734342963653308,0.9552656104380244,中性附近,1616.6952443581379,511.4944722061968,238.05552372113198,-0.26707553371647486,0.11052556181199902,2.711595704144975,0.2586018099181739,0.02996117209037516,0.21933250124993786,0.21205479281244305,103.25326879427381,103.2077354945274,100.40625110027376,97.17062749496611,108.03958307785037,97.17062749496611,101.64899771098074,0.0,321.67690305089855,6.005429474646094,1.331014588023795,0.0,低,False,False,False
43,0.5320982514904877,0.42721469644532917,0.0734342963653308,0.9552656104380244,中性附近,1639.3245880386603,447.8119535623872,256.2304068235312,-0.19698153313604433,0.07782781162315094,2.7176894202741217,0.28095582225462823,0.029911956093391066,0.1960534221424437,0.19071563696390675,100.48570230406779,101.30596743768892,99.28064196556035,96.8799196526761,110.00893287519365,96.8799196526761,100.61541445926852,0.10932937729921832,433.13239339956226,5.638574732501067,1.4460699177993257,0.0,低,False,False,False
44,0.5073520434261055,0.5502286959353281,0.0734342963653308,0.9552656104380244,中性附近,1626.2472846822816,435.93968390055335,255.23272871363736,-0.1925107016731811,0.11099571313624154,2.892353409649881,0.2754166894342982,0.027325156628809827,0.20032956689596895,0.1946354363213049,102.53324982377094,102.86702358203945,100.82760508670229,98.1714963504441,110.0449223381704,98.1714963504441,102.03756802384432,14.398700180632659,421.64930427519226,5.879284254989382,1.4175601923987438,0.0,低,False,False,False
45,0.7448938233148394,0.6273632868208366,0.0734342963653308,0.9552656104380244,高压尾部,1736.038526198933,318.21727438628824,231.81074680961765,-0.1341720107517502,0.05810920619763321,3.082586908737271,0.3393402217034197,0.029371124365390685,0.15928234733119573,0.15700881838692943,113.1794557699514,109.70582984322827,107.27332255397417,104.25964390473384,123.17576326949153,104.25964390473384,110.65453124829541,148.02220116946228,305.6996372297725,9.2369584082492,1.7709039133597886,12.75543784369765,中,True,False,False
46,0.7590198832529703,0.7763368042614395,0.0734342963653308,0.9552656104380244,高压尾部,1733.6384064310353,322.0507661629159,223.35460037244061,-0.1439020368140192,0.06441577695410747,3.190621377231656,0.32167563423397016,0.028983634890107822,0.15684136417388672,0.15477125049272952,113.36847136715491,109.5370940919599,107.19056635151529,104.21238572762478,123.01356943677797,104.21238572762478,110.5652218434005,129.99899021319652,309.3823318531191,8.635690595549327,1.6787182982255033,12.593244010984094,中,True,False,False
47,0.1748505730657652,0.19115798746575183,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,620.3868830524522,353.37653733323253,-0.29991465805547657,0.15121818191245018,2.1645728509940625,0.19476824494003597,0.02634381172763336,0.25778582097423575,0.2473036692263828,93.849352547692,93.79184945438897,91.98767188331082,89.64157409207083,102.8525955967898,89.64157409207083,92.80030388810727,0.0,108.39002106238695,4.188641768837134,0.9710433953819513,0.0,低,False,False,False
48,0.6628355059495239,0.6694267876841996,0.0734342963653308,0.9552656104380244,高压尾部,1643.3982218477458,364.10337257943365,240.72934627763357,-0.15751739377726698,0.1092010068509591,2.9940960471296973,0.3170936318047305,0.033120110902849276,0.17346202457192225,0.17000685585759542,106.00961309435047,105.7421793877854,103.65468307207696,100.93093556103857,116.20283251442704,100.93093556103857,105.99617561291849,73.15692664296694,349.7807249035556,7.638444703362965,1.6548063493494387,5.782507088633167,低,False,False,False
49,0.5068006794437762,0.4973288487279949,0.0734342963653308,0.9552656104380244,中性附近,1619.851941597912,531.3606985975507,286.03109061004875,-0.2163474398475418,0.10346870440114105,2.760788104528496,0.2852356115362938,0.02721825928183315,0.2004248425921155,0.19472277237610586,102.06326942355105,102.56073218686772,100.19020982637328,97.19377376764415,110.07586070920448,97.19377376764415,101.5699068736736,0.0,404.4475790849301,5.8040052248340075,1.4680978454823035,0.0,低,False,False,False
50,0.5070150276297317,0.6208289328360748,0.0734342963653308,0.9552656104380244,中性附近,1555.0255835696528,510.5323192925051,308.4949906504393,-0.23497648059900791,0.0966980163233911,2.991083592274335,0.26827827568345763,0.02603283337920806,0.20038780322558233,0.1946888196234505,103.08594171886367,103.54171860661077,101.08756051794803,97.99816221340764,110.04086967426275,97.99816221340764,102.45044137797483,0.0,271.37113429486817,5.990140978480215,1.3808190232602724,0.0,低,False,False,False
51,0.48773103423495456,0.574992904626613,0.0734342963653308,0.9552656104380244,中性附近,1576.9175694380604,476.38965673137875,283.3401209615705,-0.2005754417388825,0.09524931247217436,2.6393567411190464,0.23826355536350657,0.026173888957367192,0.20372007728419983,0.1977434041771832,97.16851061872708,98.46206689322676,96.77749626774832,94.33206387005312,108.08166630294085,94.33206387005312,97.46104618568883,0.0,449.43991964980887,4.407826615081834,1.2263342939617807,0.0,低,False,False,False
52,0.6727807480310748,0.6530354750817234,0.0734342963653308,0.9552656104380244,高压尾部,1684.0713622120377,348.0825700037336,236.1632386056581,-0.18188685023500298,0.07627985651164101,2.9009999840871235,0.3021466647058502,0.02888840237311277,0.17174348674023027,0.16843152951187776,105.60703942210087,105.34070167574622,103.37731038414572,100.72781752526343,116.1418832442934,100.72781752526343,105.71314425269749,77.72769695837269,334.3901288242991,7.695456427640611,1.5768030923367722,5.7215578184995195,低,False,False,False
53,0.6519577915034652,0.6496732066435782,0.0734342963653308,0.9552656104380244,中性附近,1687.8310297370153,432.166237650694,169.4650930525154,-0.20327524475447514,0.05930900766307265,3.1396797915883354,0.2809318647032757,0.02856700593254641,0.1753416936282012,0.1717298858258511,105.49098457858258,105.58831711795085,103.5787001679129,100.86645571300869,116.0451114823869,100.86645571300869,105.77832531462143,30.044167635762278,417.9995539892422,6.609274901383157,1.445946609109593,5.624786056593024,低,False,False,False
54,0.33295527800953867,0.3222221412684216,0.0734342963653308,0.9552656104380244,中性附近,1579.0311932674863,537.8566665361865,331.9870288023542,-0.25713806127599087,0.11555702025229142,2.756555588225304,0.25512634043240273,0.03004888199935326,0.23046532795995167,0.22225988396328905,103.99476283265935,103.44361992386517,100.3560628078949,96.99675563586321,106.60938658586383,96.99675563586321,101.81297209841553,0.0,270.62820798917346,5.843611723869253,1.3131264665630185,0.0,低,False,False,False
55,0.8029155325543877,0.7001770164933133,0.0734342963653308,0.9552656104380244,高压尾部,1729.997501333797,310.5443771172908,185.11815592375382,-0.14847272660221364,0.056780441748277025,3.35,0.3349010025441237,0.032185447756247466,0.1492561959746018,0.147818179643385,117.44988349555186,111.74509853072894,109.15775734048422,105.99434757147397,126.92619776912194,105.99434757147397,113.14211657984991,135.43437158526103,298.32856689376536,9.379191035247402,1.747737102947524,16.505872343328065,高,True,False,False
56,0.8803921818530946,0.845736012134288,0.0734342963653308,0.9552656104380244,高压尾部,1798.2029395063887,265.9994590492253,166.28081826339536,-0.12711522304856843,0.06154446894666755,3.35,0.3347034486105423,0.02813657964033808,0.13586823097578524,0.1355458783944698,122.21156693563083,114.03628047903501,111.23188942368425,107.97637751830176,130.93092489049343,107.97637751830176,116.00807946960697,347.19810401321774,255.53590166181047,10.34103241478099,1.7467061345809602,20.510599464699553,高,True,True,False
57,0.5869127354491924,0.6005587156862512,0.0734342963653308,0.9552656104380244,中性附近,1556.492062675675,448.3632388777078,264.1134061416006,-0.19484528747255603,0.0931338638994303,2.9906401340701594,0.27271711247923835,0.027056979424268407,0.18658147931437954,0.18203302270484792,100.76440708109918,101.76287242373122,99.85557784420213,97.16968192055973,111.12119330194854,97.16968192055973,101.44116383985376,0.0,433.6656072322242,5.374335372001873,1.4036655630076564,0.7008678761546605,低,False,False,False
58,0.4605931267773128,0.3614835371613533,0.0734342963653308,0.9552656104380244,中性附近,1582.1322844904194,480.99433821805934,299.0124250176237,-0.24486038840013796,0.09601879587241478,2.8122792064159507,0.2526098206191592,0.03311514608430973,0.20840950769288033,0.20204204871847367,101.60363479134182,102.12927430459919,99.76349339663265,96.79176385422451,108.75908496601714,96.79176385422451,100.84473643407745,0.0,303.4462228313805,5.574153922112961,1.300174025961238,0.0,低,False,False,False
