day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
86,2026-05-27,94.29543292320857,95.29980543519042,97.56210317198448,100.86785250974268,106.54946062055146,116.84892171690387,121.49125339547118
87,2026-05-28,94.35334701150447,95.40002489637892,97.67502379373006,100.99789045906144,106.15725449813752,116.28049406967736,120.95978403430564
88,2026-05-29,94.44560111588872,95.51762656139165,97.79575202116561,101.12399049038186,105.86634227792894,115.72094356902988,120.43892963553803
89,2026-05-30,94.52315275078593,95.56526684794542,97.90430306836964,101.24068155365926,105.87940390936626,115.1634802666699,119.9263663914888
90,2026-05-31,94.5657476254728,95.65475617758587,97.99881355187053,101.34371017336899,105.80169253265097,114.60802947776133,119.41667127580132
91,2026-06-01,94.615073044712,95.73778863389859,98.08229700117721,101.44576283843034,105.78051071551039,114.0583162397132,118.88722180232422
92,2026-06-02,94.63163175004425,95.79502815846179,98.17101372726741,101.52607373362397,105.81009360706486,113.50298628569746,118.37270738587654
93,2026-06-03,94.69542567345638,95.82987975573215,98.25153176085267,101.6197482556943,105.86427584550219,112.97609553141712,117.85609440267501
94,2026-06-04,94.69803934048551,95.85678507737303,98.32164776756137,101.69500740445534,105.90201764675972,112.43129010464621,117.32572392230627
95,2026-06-05,94.70761802272685,95.89105561968087,98.38397861673667,101.76580916131799,105.93717910938608,112.00551475176243,116.79753281685674
96,2026-06-06,94.70864740763444,95.91328692960158,98.44035538931654,101.8314013702757,105.97078095680877,111.71473482074185,116.28562067191626
97,2026-06-07,94.72560671004534,95.94191364383276,98.48814928095467,101.88680615544763,106.00171793740198,111.38150732440201,115.77443622397892
98,2026-06-08,94.7219421732624,95.97366865245816,98.52501525355214,101.93657930836406,106.02129997912928,111.25042196766665,115.24475986398451
99,2026-06-09,94.73657223027566,95.99946730910312,98.57415759610059,101.97937417722056,106.04414661209069,111.1441388111787,114.71708372238422
100,2026-06-10,94.74269088130758,96.01423433930674,98.60716943303846,102.02462062669798,106.0693983237142,111.05980068457639,114.29075750494111
101,2026-06-11,94.71252788840556,96.02345891007437,98.64214381673217,102.06615558136878,106.09047140693713,111.005796540416,114.03125635504178
102,2026-06-12,94.70538426914509,96.00398427624589,98.650900395474,102.09695063097848,106.10720445166564,110.96323719211024,113.87263099473495
103,2026-06-13,94.6807479138218,95.95613579834733,98.66023164485736,102.11153181141876,106.12173012061697,110.93440905350472,113.74226233553397
104,2026-06-14,94.65592394172987,95.93907505788492,98.67809460071497,102.13348447779757,106.12833380799853,110.89964646272307,113.53825578291294
105,2026-06-15,94.64660868178296,95.93515383636036,98.67568450913993,102.14501486852522,106.1294546993046,110.87210335568501,113.47344871335065
106,2026-06-16,94.63334592306539,95.92742549980215,98.67399340165274,102.15197500261385,106.12840794271398,110.84147551431552,113.37267324117026
107,2026-06-17,94.59642634565256,95.89776080930599,98.6715712858651,102.15050121865829,106.12347700982593,110.81121347153534,113.22204743986593
108,2026-06-18,94.56823971718727,95.88990743999037,98.6655449600342,102.14829534941154,106.1070543591897,110.78023009726085,113.13930966859228
109,2026-06-19,94.54405544087483,95.86698071419289,98.66402594313517,102.13958269711091,106.09199566739645,110.74781589488732,113.03939866848066
110,2026-06-20,94.51250432207756,95.85009319106362,98.64244270754797,102.12770737951152,106.07948856272208,110.71351811371036,112.93011794069541
111,2026-06-21,94.45679741384507,95.8178814828323,98.62628234942758,102.10554261988746,106.05964825385263,110.67705828653997,112.87153613214618
112,2026-06-22,94.39292694624835,95.7885847368344,98.60708174440114,102.08947989623064,106.02764419487414,110.63827598748404,112.8126482531416
113,2026-06-23,94.33473799806828,95.7602843396888,98.57626125187593,102.0655302457873,106.00137727654092,110.59709048117327,112.75285935929124
114,2026-06-24,94.28720545498713,95.72162750558557,98.55627222970324,102.03687922708143,105.97245345096215,110.55347457993427,112.69178510825053
115,2026-06-25,94.23783684786066,95.67888297328076,98.52435375020815,102.00265018815456,105.94061362500952,110.50743683054367,112.62918499628113
116,2026-06-26,94.18707328637164,95.64624220566458,98.48275300610965,101.96819916284299,105.90682898961136,110.45900938402,112.56491656455155
117,2026-06-27,94.13185647316956,95.59514639935095,98.44748964857376,101.92793020056122,105.87276480269176,110.40823974250588,112.49889516987976
118,2026-06-28,94.0680338962595,95.54336420859363,98.40839977363709,101.8812473095344,105.83294692432504,110.35518515091312,112.43100888720953
119,2026-06-29,94.00037618733388,95.49511140221401,98.36581021627512,101.84185896417348,105.79509324152701,110.29990879243964,112.36054638587444
120,2026-06-30,93.93178346765065,95.4331335875937,98.30810627488526,101.78942632134181,105.75283437509133,110.2423416977643,112.2875117715152
121,2026-07-01,93.87493553286188,95.37471359543375,98.24036246291442,101.73230201748275,105.70630136249225,110.18229194366452,112.21332319372866
122,2026-07-02,93.82375393699496,95.31365874508293,98.17214893018621,101.6772408172082,105.64700726766702,110.12021158918583,112.1378911269439
123,2026-07-03,93.77141824507125,95.25174555099893,98.11191532817068,101.62048009930412,105.59117081811439,110.05617021497265,112.06188710880704
124,2026-07-04,93.71066656009441,95.1936678898667,98.0532037569873,101.56454670265543,105.5295421776671,109.99023645573821,111.98718533002283
125,2026-07-05,93.6401456788181,95.13060990479113,97.99557634750495,101.50366089930856,105.4607190354087,109.92247769732457,111.90865697136825
126,2026-07-06,93.56941325762257,95.066470233709,97.93893135763673,101.44732933969425,105.39083846272587,109.85295988781975,111.82778456647743
127,2026-07-07,93.4984124549827,95.00146250713733,97.88328830098155,101.39177609087241,105.32569071447169,109.77927669007201,111.74543643574934
128,2026-07-08,93.43860479022611,94.93613814893789,97.82797064019388,101.32639957419104,105.26396612072544,109.7082080514083,111.6617235515283
129,2026-07-09,93.38418206134608,94.86991179237671,97.76934335316126,101.26574460270974,105.1954924337261,109.63547979503291,111.57669492937053
130,2026-07-10,93.3288558176526,94.80562314632134,97.70711019567642,101.20991099436247,105.13260143362031,109.56058139286883,111.49039937106518
131,2026-07-11,93.2631105457595,94.74178987934184,97.63332480540234,101.13115764909816,105.0680289369393,109.48385421005068,111.40288511027875
132,2026-07-12,93.19389417587303,94.66616930174861,97.555931159732,101.05774694876428,105.00087728391725,109.4057240425759,111.31530927861367
133,2026-07-13,93.12641364112017,94.5946034644774,97.4863097540609,100.98267497123024,104.93194455873021,109.32588716865993,111.22682790732458
134,2026-07-14,93.07466202234768,94.52373356052695,97.41650348780362,100.90773609459515,104.84827259092827,109.24254885615069,111.13736741952579
135,2026-07-15,93.02130959640523,94.45035600207187,97.33727687697937,100.83016835153053,104.76244009948674,109.15793243459844,111.04696665124578
136,2026-07-16,92.95276846817751,94.37311443605974,97.25913720804793,100.75152933668551,104.69284152821662,109.07210308847384,110.95554415436881
137,2026-07-17,92.87955200527722,94.29740549240125,97.18553192563844,100.66845125543242,104.61883322919674,108.98511237167622,110.86320971191101
138,2026-07-18,92.80296872893904,94.2245664836573,97.1094769743119,100.58147584962913,104.54466103527986,108.8970103312965,110.7700497099262
139,2026-07-19,92.72485271982079,94.15190004430714,97.02100307113606,100.5045384812258,104.46035380040888,108.80784555056424,110.67609992909973
140,2026-07-20,92.64494890490703,94.07884505740086,96.94350248113602,100.42662137854316,104.37520436861962,108.71766519053948,110.58139525835878
141,2026-07-21,92.5635001508609,94.0058478787067,96.86215138992274,100.34384780787099,104.29199817446244,108.62651503056078,110.48569490695856
142,2026-07-22,92.48139496583607,93.93384786259948,96.7868154456815,100.26160878028239,104.2076343687547,108.53443950747271,110.38709209211191
143,2026-07-23,92.39969501047203,93.8615120416491,96.71281635985653,100.17844590948823,104.12961920886278,108.44530325343015,110.28784404959377
144,2026-07-24,92.32327042713248,93.78887475148235,96.62712569548437,100.08913007790687,104.0393065990786,108.35651565017137,110.18798283014935
145,2026-07-25,92.25386201149166,93.70740109546877,96.54126506933238,99.99762242028963,103.94529894453234,108.26695932441419,110.08778743279973
146,2026-07-26,92.18427488153141,93.63036974426588,96.46101661636938,99.9071915548906,103.86119495892868,108.17666488071715,109.98733216123425
147,2026-07-27,92.11484924194234,93.55834588218241,96.37170452050246,99.82294763188457,103.77537605573355,108.08566070072074,109.88655669617503
148,2026-07-28,92.03577516277889,93.48558367732502,96.2730896696437,99.74142470462007,103.6956064903184,107.99381272214056,109.7854281914693
149,2026-07-29,91.95496898956964,93.40297190969521,96.18072033754609,99.65054017459121,103.60182452327007,107.90112416339502,109.68393235958025
150,2026-07-30,91.87403996891852,93.31487808070518,96.08520242265425,99.56139945358265,103.50659816476521,107.80774568797173,109.58206738009186
151,2026-07-31,91.80335777197327,93.22646089880868,95.99648762253176,99.47022721280041,103.40952944106633,107.70935180980251,109.47983973900521
152,2026-08-01,91.73534814434431,93.14499173247374,95.90497863187116,99.38006501518399,103.3158495949349,107.60878424030783,109.37726138853495
153,2026-08-02,91.66078086007728,93.0686819123397,95.81754110524346,99.28619407242383,103.22631835198281,107.50768015066731,109.27434780996408
154,2026-08-03,91.57680261709662,92.99364068154658,95.72926668337888,99.18879520954187,103.12964310837607,107.40607175246059,109.17111669402887
155,2026-08-04,91.50192901369263,92.91864562311936,95.6413129682634,99.09989210861701,103.04123988586569,107.30399027846505,109.06758704353739
156,2026-08-05,91.431145853772,92.83944152041657,95.548166547709,99.00915828298184,102.95480543407271,107.20146601017446,108.96367850134696
157,2026-08-06,91.36048633046049,92.76313257126276,95.45523157509302,98.91538136104786,102.86789250367332,107.10322490686919,108.85949456784276
158,2026-08-07,91.28593985823343,92.67693487082364,95.36477809019908,98.82425869772536,102.78052968487893,107.00729974354907,108.75506829376351
159,2026-08-08,91.20804937432584,92.5902934571853,95.2752704906485,98.73447016929418,102.69274469641269,106.90631906798468,108.65041970701064
160,2026-08-09,91.13626267854706,92.50376963159893,95.18564526445468,98.63780818278413,102.60389930851622,106.80453162388521,108.54787327046901
161,2026-08-10,91.05987845580276,92.4138949115481,95.09590690594024,98.54112872653747,102.51398936582027,106.7024462115839,108.44539032104753
162,2026-08-11,90.98045626817823,92.32357560436476,95.00608059014249,98.44117510932067,102.4218248179463,106.60008664476084,108.34270217664748
163,2026-08-12,90.8990724655654,92.234506178345,94.91156473509417,98.34571382715376,102.32765216217507,106.49747602290117,108.23983424669267
164,2026-08-13,90.81647015634988,92.15372059555821,94.81905600089485,98.23799520876997,102.23269956645515,106.3944423774929,108.13681833484625
165,2026-08-14,90.73316264463107,92.07813728102619,94.72705536257132,98.14009162165014,102.13755000715145,106.29083245719161,108.03306210141437
166,2026-08-15,90.64950475482573,91.99520889821068,94.63954949843757,98.03836502155545,102.03357696373524,106.18703791517297,107.92677348053795
167,2026-08-16,90.56974351156546,91.91725130486796,94.54724542734294,97.94144494911177,101.92226380394902,106.0830793128382,107.82046443512313
168,2026-08-17,90.49100172180796,91.84167569294456,94.45684818353517,97.85406362888165,101.82194557031752,105.9789765820177,107.71411681800427
169,2026-08-18,90.41786945482876,91.75452003680537,94.36308088239566,97.75858057863785,101.72604640523997,105.87474904195061,107.60772358528398
170,2026-08-19,90.34582143499716,91.66707886237069,94.26654300960863,97.65740315383162,101.62918832654856,105.77041541580365,107.5012850926095
171,2026-08-20,90.27404945510585,91.57954931441513,94.17376295963243,97.55368800948642,101.53622199370288,105.6659938467435,107.39480657766312
172,2026-08-21,90.20261928557203,91.49201137031264,94.08440791977738,97.44877308174304,101.44316843424815,105.56363538912784,107.28829645018457
173,2026-08-22,90.12272417373816,91.4058977256287,93.99590894514736,97.34453400960199,101.34888471010417,105.46268750459424,107.18176513169634
174,2026-08-23,90.0383678945811,91.31918228431232,93.9048988961271,97.24334651641996,101.2483601123814,105.3616616144856,107.07522426938849
175,2026-08-24,89.96388802124329,91.23309454331496,93.81354275203982,97.1460955344412,101.14146494866071,105.26031831531502,106.96868620464667
176,2026-08-25,89.88260920174235,91.15055906772757,93.72290390555865,97.05254118412479,101.03526177631839,105.15884893488523,106.86216361485342
177,2026-08-26,89.8084462706659,91.06713303114327,93.63335901828631,96.96137413597316,100.94150436245481,105.05735143998173,106.75566927306497
178,2026-08-27,89.73310039196257,90.98209198156795,93.54908512108676,96.8634822300454,100.84739646752686,104.95584023795236,106.64921588785016
179,2026-08-28,89.65472273217922,90.89744097788818,93.45941769357938,96.77758111524585,100.75273401124618,104.854329294201,106.54281599761664
180,2026-08-29,89.57677084091101,90.81318505040275,93.37224400123776,96.69180772689481,100.65811730704594,104.74858383176502,106.43648190194726
