day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
93,2026-06-03,92.91783712126423,93.84227342559132,95.70926519396019,98.14362947276659,101.6111087658454,107.75708300149921,112.28556262616581
94,2026-06-04,92.97197277908919,93.87644893284944,95.78201893646676,98.23736271528801,101.66308645631136,107.388827193813,111.75735251014984
95,2026-06-05,92.99839808366308,93.91878166997391,95.83127169631854,98.33069126424351,101.7203592910646,107.06416415953296,111.25816806873549
96,2026-06-06,93.02264930498849,93.97392973601862,95.88698864474443,98.41766668730328,101.78811719071868,106.76758608659068,110.78883258537172
97,2026-06-07,93.0501050558589,94.02896703487467,95.953091884723,98.49694554315639,101.84670901854058,106.63813224435773,110.30570408128406
98,2026-06-08,93.07392898212656,94.06334222292674,96.01356158415048,98.5690354322024,101.89912672696683,106.53914178097386,109.84303864195878
99,2026-06-09,93.07983590691296,94.09630338997202,96.07495370468953,98.63074699590666,101.94834514327454,106.53458717684036,109.5783368012768
100,2026-06-10,93.10043060463238,94.1311583147118,96.10262457414825,98.68302089248151,101.9949598489946,106.51484818409438,109.26969415563836
101,2026-06-11,93.12298858439016,94.12377949759221,96.13246892680638,98.7340201048776,102.04095698821013,106.5167200360947,109.0301087938328
102,2026-06-12,93.11297953293962,94.13663729953173,96.17415280799376,98.77057306351159,102.08282240668385,106.5245602213963,108.87009809276942
103,2026-06-13,93.0895186922843,94.1439331420884,96.20725149991381,98.80497798245179,102.11984200314568,106.50470526490224,108.77109418439709
104,2026-06-14,93.08245756807302,94.13835753642216,96.24263953719641,98.84429694303145,102.15213056036745,106.48580273927827,108.70828932148832
105,2026-06-15,93.07459403926391,94.1305218935408,96.25339077139094,98.8774892114086,102.18100740698753,106.43781467649886,108.65813466947526
106,2026-06-16,93.06110325971176,94.1471047856511,96.26051567892165,98.89306230679317,102.20436606528862,106.4370521182657,108.63151268198081
107,2026-06-17,93.0456490861609,94.16171465453453,96.25876116152138,98.90679969321604,102.22219145311041,106.43377621456922,108.59205731136664
108,2026-06-18,93.02437137321128,94.15064051431453,96.25965071561231,98.91461391478242,102.23661147808565,106.42773195934589,108.54407990403983
109,2026-06-19,92.99401701301385,94.11508323897958,96.26267643659699,98.91578139630317,102.24725014390765,106.41878044414584,108.51741835755261
110,2026-06-20,92.9642328628626,94.10017539048154,96.24936088848276,98.91155090882123,102.2516041466088,106.40686068501888,108.49200778256053
111,2026-06-21,92.93440649242551,94.07912099193906,96.25361664649981,98.91231587783795,102.25248911917915,106.3918140626781,108.46446719422025
112,2026-06-22,92.89347183942765,94.0521352489342,96.24974228638368,98.90996418158016,102.2519098513998,106.37218936358805,108.4346159725135
113,2026-06-23,92.86090292289164,94.02959512807011,96.2353727300042,98.90082610405835,102.24798093856072,106.35001415357159,108.40235947478713
114,2026-06-24,92.82688559979562,94.00972895233495,96.21615959623144,98.88552249875703,102.23693921107018,106.325268216,108.36766089838876
115,2026-06-25,92.78999954593898,93.98600045954689,96.194802021526,98.86427901850492,102.21660992609515,106.29796516624654,108.33052210791736
116,2026-06-26,92.75124357653908,93.94078472908068,96.16428118221906,98.84284255584586,102.1932166829624,106.2681409350096,108.29003710075258
117,2026-06-27,92.7112280604517,93.89203198547246,96.13279550315232,98.81948327530966,102.1746216885106,106.23547624881031,108.2466442685027
118,2026-06-28,92.66954515322206,93.84344802080383,96.09587382484045,98.79296591390849,102.15789423212028,106.200380816882,108.2011386291007
119,2026-06-29,92.62618998675902,93.8021216441054,96.06010947984886,98.75988625397383,102.13838576409205,106.16164875753567,108.1535614725895
120,2026-06-30,92.58122108783859,93.76606416905042,96.01532968829534,98.72658791295436,102.11619160934973,106.11945901074395,108.10396288333565
121,2026-07-01,92.52865736525442,93.70842516786237,95.97263543667583,98.70063582479565,102.09140436083543,106.07778095989224,108.05239830478483
122,2026-07-02,92.4753438388715,93.66578652222996,95.92727020858005,98.66326137563365,102.06408573352317,106.03654582806685,107.99892622259547
123,2026-07-03,92.41916583975126,93.6223247952463,95.88313173862818,98.61592449472597,102.03140948467436,105.99279567639127,107.94360660744061
124,2026-07-04,92.37059410361076,93.57771483982084,95.84691559386629,98.56850633615906,101.99636496328019,105.94531159480441,107.88649987363101
125,2026-07-05,92.33322085270582,93.53120638572487,95.80133576717661,98.52592475388272,101.95903890370997,105.89589646335853,107.82766618780357
126,2026-07-06,92.27978441350257,93.48414283318367,95.75602426694564,98.48669804318178,101.91888723297194,105.84514022138643,107.76960615809377
127,2026-07-07,92.22537200257356,93.43569190720967,95.70142762035027,98.44497378005588,101.87311007160105,105.79329624857881,107.71130394509898
128,2026-07-08,92.1703185825396,93.3906977241285,95.6519855501762,98.39319164777592,101.81606061891694,105.73942300431177,107.65012423942517
129,2026-07-09,92.11448513461806,93.34495033889942,95.59045751217546,98.33948011412174,101.76223980970207,105.68375048315369,107.58495267775167
130,2026-07-10,92.05624089204494,93.29100841874026,95.52954959650525,98.28688347720528,101.69967683877438,105.62458142779424,107.51823640810164
131,2026-07-11,91.99432238711155,93.2396651120795,95.46899353350967,98.22666324722431,101.64748502731344,105.56117532076385,107.45375764088877
132,2026-07-12,91.9265811942314,93.18068767843066,95.40539437919995,98.16917038033586,101.59749942456502,105.49985602890378,107.39019305585649
133,2026-07-13,91.85193452924902,93.12149331755118,95.34170266614393,98.10692515213394,101.5411013590055,105.43696221417663,107.32516661323399
134,2026-07-14,91.77825698915565,93.06892464549348,95.28876335550436,98.04231775976649,101.47403231182871,105.3726737292356,107.25873146296334
135,2026-07-15,91.72195929635085,93.01538477874692,95.21932715585046,97.98010067519749,101.40920707629472,105.3070426341941,107.19093931804838
136,2026-07-16,91.66542056039374,92.93588298403199,95.14424008582702,97.91606331472774,101.35041193085651,105.24011954905563,107.12184048802646
137,2026-07-17,91.6082386164831,92.85752947257872,95.07648550417002,97.85141899807475,101.2874994998406,105.1719536905333,107.0514839133152
138,2026-07-18,91.54699688838026,92.79247401179782,95.00948722134797,97.78404684170367,101.22322111230244,105.10259290878011,106.97875792002407
139,2026-07-19,91.4775151403832,92.72787257911462,94.9383448906593,97.72462158399992,101.15256229602826,105.03208372369757,106.89974962090355
140,2026-07-20,91.40534508509278,92.66246745256687,94.86051374362452,97.66644040507651,101.09205808593907,104.96047136060952,106.8197011074006
141,2026-07-21,91.34494333014952,92.59702951074674,94.78942254290214,97.5960195984469,101.0303362091016,104.88694993503933,106.73836783851846
142,2026-07-22,91.28384864256199,92.53415754287514,94.72182472919769,97.52514924329543,100.96701080986458,104.80890460963978,106.65605058597278
143,2026-07-23,91.21749645291038,92.47082029365687,94.6546228222683,97.45700623000609,100.9012767822948,104.7299409114602,106.57281818601723
144,2026-07-24,91.15111756961936,92.40059338595178,94.58038586609166,97.38278661422083,100.83441593403471,104.65010216820184,106.488710257897
145,2026-07-25,91.08359084603195,92.32902080659228,94.49464962224864,97.30840855520367,100.76656407298518,104.56942784433319,106.40415720131665
146,2026-07-26,91.01733515986574,92.25732372142063,94.41749383329554,97.2361533692402,100.7027100121029,104.48795626164724,106.32170963993296
147,2026-07-27,90.9500545164766,92.1845072939649,94.34335584397462,97.16157449067192,100.6375217019606,104.40572463107698,106.23757919312612
148,2026-07-28,90.87498630921775,92.11024133014091,94.26311464599824,97.08360342600918,100.5509723764384,104.32835400276925,106.14987963909662
149,2026-07-29,90.797998583217,92.04022295298232,94.18693136802668,97.00486667756036,100.47962595011438,104.25285706396522,106.06149688235028
150,2026-07-30,90.72159073764992,91.96817792517167,94.10765515294688,96.93126975468715,100.40716436559961,104.17665063875795,105.97246442389331
151,2026-07-31,90.65811153864583,91.8957840525177,94.0294229361045,96.8526841619724,100.3337638458482,104.09976572864734,105.88459746918012
152,2026-08-01,90.59514662633424,91.82307442423583,93.95075090175644,96.77805038948523,100.25967307423602,104.01848689743576,105.80008135432944
153,2026-08-02,90.53221791522732,91.74507658808096,93.86951624830783,96.69086016920514,100.1849273945432,103.93550287704225,105.71502160142894
154,2026-08-03,90.4642113309919,91.66286666453489,93.78590127049722,96.60607488747819,100.1095610506236,103.85183193404468,105.62944558668134
155,2026-08-04,90.38645749280239,91.580577841294,93.70779982633897,96.51947398622316,100.0316755091031,103.76720220170368,105.54337993449447
156,2026-08-05,90.31110053044725,91.49996231849555,93.62711536186032,96.43601064632219,99.95824229057217,103.682028501674,105.45676603216768
157,2026-08-06,90.23845829168715,91.42708226973114,93.54449026610322,96.3520397778903,99.88027954670393,103.59633949831647,105.3680869316278
158,2026-08-07,90.17140852664224,91.35118611195377,93.46380674279068,96.26442947234477,99.80465320993314,103.51016302949752,105.27969976020916
159,2026-08-08,90.09971410768392,91.26848009611868,93.3834208033981,96.17743965408752,99.72812082488025,103.42352612873566,105.1917477592705
160,2026-08-09,90.03284561456128,91.18662184373382,93.30162512530408,96.10191108000905,99.65100750524716,103.33645504673106,105.10270596373316
161,2026-08-10,89.96375885799435,91.10849697485021,93.22258463706358,96.01498832397878,99.57345419105926,103.248975272298,105.0120823085253
162,2026-08-11,89.89697018101556,91.03053999761289,93.14274584048485,95.9289699190133,99.48696854445876,103.16325000257697,104.92110754381999
163,2026-08-12,89.82667264886011,90.9493422369731,93.0578617424177,95.8467621495268,99.40752143790056,103.07972990080384,104.82980429262119
164,2026-08-13,89.75978088003984,90.86725715880112,92.97437724917404,95.76818265240576,99.3276534307877,102.99582344343276,104.73819453862538
165,2026-08-14,89.688845373076,90.78876836764164,92.8932329871489,95.69843818435503,99.24258547901601,102.91160229723693,104.64629964254544
166,2026-08-15,89.60774513383745,90.71972188938665,92.81102237555172,95.62194456053037,99.15028328227595,102.82048594159674,104.55423310231737
167,2026-08-16,89.52807716721358,90.64196650042318,92.72918489416699,95.54357515499484,99.05791796293886,102.72896740719304,104.46212586424485
168,2026-08-17,89.45420468742502,90.56433410656487,92.64734990406563,95.468044005281,98.97565515630876,102.63722038612515,104.37066933600386
169,2026-08-18,89.37906920768258,90.48684199490134,92.56654757529397,95.38539795602688,98.89470388993546,102.54461240100576,104.2803100580905
170,2026-08-19,89.30329136057198,90.40950580340218,92.48618710862667,95.30222263099071,98.81353789424128,102.45163474675977,104.1874953326778
171,2026-08-20,89.22781139042958,90.33233982878305,92.4066725775617,95.21557797073368,98.7321770133419,102.35849314980179,104.09327399092051
172,2026-08-21,89.1522022412956,90.25535724979179,92.32571943213476,95.12705952341736,98.65172164156175,102.26520641197847,104.0010132114313
173,2026-08-22,89.08501907429849,90.17857029095684,92.24931010318409,95.03966954888931,98.57114083769896,102.1736692544858,103.90865343127085
174,2026-08-23,89.0193540085876,90.10199034435264,92.16815021920823,94.94755269891309,98.4904005614033,102.08246800770402,103.81620041428495
175,2026-08-24,88.94963825487257,90.02562806169041,92.0849353242321,94.85717399596709,98.40951847372156,101.99199363272629,103.72351039252632
176,2026-08-25,88.87287456246547,89.9494934253639,92.0020003522475,94.76737053952672,98.32790607934537,101.90163540979883,103.63065528560196
177,2026-08-26,88.79686699206242,89.87251635027133,91.91927290661931,94.67768273711832,98.24208989585195,101.81118264238654,103.53773938052501
178,2026-08-27,88.72704380080154,89.79417377516779,91.83958073509591,94.59101355896735,98.15990115163359,101.72065075154123,103.44477484129955
179,2026-08-28,88.66370590111462,89.71618431260092,91.75753217599909,94.50763776898168,98.0809872334519,101.63005468250492,103.3494270477229
180,2026-08-29,88.5996430067614,89.63855304017204,91.67508761469804,94.41672186012619,97.99178169220244,101.53940891743734,103.25357606714708
