day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
88,2026-05-29,91.03937636117178,91.81470938896153,93.27918249377032,95.11316831462196,98.83975572462549,107.02182232176183,111.51370444382742
89,2026-05-30,91.15784756601313,91.90103068174064,93.41161339478577,95.25369556767242,98.79095253077043,106.5207639852079,111.02049785300362
90,2026-05-31,91.25377913078289,92.02301004911993,93.52810513605483,95.39743646418395,98.74088521565079,106.01807590754878,110.52881577509739
91,2026-06-01,91.33304259241065,92.12669986893331,93.64586928226684,95.53547406136983,98.7209334876083,105.50698987802942,110.05012043933179
92,2026-06-02,91.430214988486,92.2220529345472,93.75372944749233,95.65781910411297,98.78664430319286,104.97388433758879,109.57807868441003
93,2026-06-03,91.5218406935659,92.28457578189477,93.85152733044639,95.77640020556953,98.86875451003037,104.5414270169781,109.10728467827406
94,2026-06-04,91.58570611710554,92.34111272540781,93.93950347638011,95.87082474320513,98.95319895193339,104.14021294415656,108.6373543454112
95,2026-06-05,91.62421679663406,92.40729863513619,94.02875599669869,95.97808504286115,99.01076873851967,103.85709949132192,108.16899929390242
96,2026-06-06,91.67725460153332,92.5100831706592,94.10186899266793,96.07495419796169,99.09676566837157,103.53449167340244,107.70221901197418
97,2026-06-07,91.71473549503666,92.5659422571325,94.16942576290066,96.15697456249495,99.16906051496937,103.44162452696727,107.23701249310564
98,2026-06-08,91.74880944425938,92.59790172077669,94.22509475731871,96.23262852049902,99.23795775337011,103.32704684863496,106.76256126491852
99,2026-06-09,91.7636206627895,92.65289716266663,94.28289496113987,96.30230299499857,99.29985233012555,103.31658209451948,106.37377490170743
100,2026-06-10,91.79530108382586,92.68291500516693,94.33911204049771,96.3699061653501,99.3694547866954,103.32954731035616,106.04262484223861
101,2026-06-11,91.81255281203829,92.70341450590313,94.39146336041985,96.43544291845043,99.42339667004744,103.3254875495689,105.8620833736396
102,2026-06-12,91.8133180990355,92.7151122726016,94.42145073298029,96.49088741308029,99.46528838717258,103.3409262126167,105.75007544577262
103,2026-06-13,91.84014014677697,92.72366543842364,94.44759835127499,96.54214717644348,99.50769213176548,103.36180735012661,105.59010769569859
104,2026-06-14,91.83559476421168,92.72800283071194,94.47560980912067,96.58168678651253,99.54869504510678,103.36444967665322,105.51598152181613
105,2026-06-15,91.81458057104845,92.73409489391769,94.49324138729743,96.6240867213302,99.58309406093649,103.36710816014794,105.46348874568858
106,2026-06-16,91.81430651025374,92.7416938687852,94.50803844711912,96.65698394247993,99.61227556359715,103.36062132515657,105.42021069581209
107,2026-06-17,91.80395082682199,92.73231407367477,94.52853086675574,96.68465027460545,99.636953071711,103.34123855163472,105.4032828407514
108,2026-06-18,91.78313304310196,92.74661090787968,94.54607740794997,96.71119402252529,99.66179345936789,103.3285327095951,105.40142880552344
109,2026-06-19,91.75980593599786,92.74228760572302,94.55760875820957,96.72960482448279,99.68029833422682,103.32910089507457,105.39815190936984
110,2026-06-20,91.73931407086711,92.7214964414756,94.5582855612131,96.74790530394228,99.69572744092223,103.33295425708411,105.3897000566224
111,2026-06-21,91.7246717928527,92.70470886370993,94.56740624720842,96.76370030729265,99.71404532251354,103.33379195316198,105.38145484461562
112,2026-06-22,91.68460179411427,92.68439051351739,94.57024857321431,96.76979505111333,99.72887312954091,103.33161601806516,105.36324672455353
113,2026-06-23,91.64360530532241,92.67062643383645,94.56191590083166,96.76968277074074,99.73987457690822,103.32645875888669,105.3430115066275
114,2026-06-24,91.60894433144529,92.6580847640773,94.54555488417795,96.76442135210779,99.73814234444725,103.31837218250273,105.3212565563056
115,2026-06-25,91.57627634065084,92.63870583550103,94.5375131337606,96.75508859750917,99.73863440674772,103.30742083343154,105.29772508175523
116,2026-06-26,91.54646546227143,92.6173208280333,94.53022039504494,96.7467925281619,99.72996472139621,103.293676949893,105.27221153067131
117,2026-06-27,91.51327726748885,92.59984813029583,94.50986209190846,96.73045741298475,99.71333665214792,103.27721719536348,105.2444500350607
118,2026-06-28,91.47503868369513,92.57044475863943,94.48383844830637,96.71076329153217,99.69105747931862,103.25812046059434,105.21466046898568
119,2026-06-29,91.42591947085708,92.53654685135041,94.45452651408515,96.68316508633822,99.66220485946063,103.2364663926906,105.18284079218789
120,2026-06-30,91.3757039267936,92.50191631690289,94.41995765768091,96.66322049381856,99.64050839449759,103.21233441775732,105.14901059817247
121,2026-07-01,91.3246672428815,92.46464919912529,94.38812902540396,96.6443957318588,99.62180273840153,103.18580309836545,105.11320368673698
122,2026-07-02,91.2815225520589,92.42507106173619,94.35106950820074,96.61926982063463,99.60075853046763,103.15694971791673,105.0754630071588
123,2026-07-03,91.24098726281112,92.37846878745765,94.31787000466508,96.59143222927804,99.57738208683267,103.1257134957699,105.03583722013576
124,2026-07-04,91.1993036711592,92.32552876176678,94.27259104433624,96.56389750091566,99.55175531721721,103.0921571561021,104.99437836489061
125,2026-07-05,91.15677515599081,92.28713246529956,94.22990091994592,96.51455627148579,99.52278767322234,103.05637912740873,104.95114028063931
126,2026-07-06,91.11005718211247,92.24958019887708,94.18555211288825,96.47558207483394,99.48692771042003,103.01539552296154,104.90617754282236
127,2026-07-07,91.05809201009635,92.20131966129534,94.14106781812707,96.43935045751843,99.45983233504256,102.97211899206533,104.85954475045403
128,2026-07-08,90.99750303164156,92.16378258010394,94.09397300637396,96.39881480440582,99.43064063358658,102.92697681836555,104.81129605282989
129,2026-07-09,90.93635925784004,92.10749517532055,94.04399573556395,96.35440402104675,99.39942607193538,102.8799377565711,104.76148483927264
130,2026-07-10,90.87498540699022,92.0472578255397,93.99675924808837,96.30881012507072,99.3662599679831,102.83228657403751,104.7102589328157
131,2026-07-11,90.82495812159073,91.99141272609783,93.94309811415324,96.25674550541646,99.32657591591948,102.78290401097688,104.65766625703425
132,2026-07-12,90.77594553433497,91.93160589521159,93.8994369126865,96.19645922605977,99.27804444476801,102.73376394362354,104.60366294453483
133,2026-07-13,90.7262941513458,91.86951029213606,93.85161182856925,96.15269304708876,99.22994044073278,102.68645565125547,104.54829792883358
134,2026-07-14,90.66586753542055,91.8069523973157,93.79202965934374,96.09787424570041,99.18049296698689,102.63771141222993,104.49161894298646
135,2026-07-15,90.60394490478653,91.74246575051872,93.73501254235974,96.03985924507978,99.13699026025607,102.5875811126524,104.43367251781126
136,2026-07-16,90.54171638754927,91.68097146644523,93.6741014711297,95.98684689774683,99.08874329792982,102.53611331007207,104.37450399095289
137,2026-07-17,90.4774415747136,91.61739362996249,93.61331972205659,95.93710579220777,99.03445605100545,102.48335526503124,104.31415752303337
138,2026-07-18,90.41917731039906,91.55344143232125,93.55490487968149,95.88553133831567,98.97705170660562,102.42932537581159,104.25267611833215
139,2026-07-19,90.36277349553849,91.49192989454602,93.50033128516223,95.83428688979996,98.92684651666727,102.37270942135895,104.19010164826415
140,2026-07-20,90.30461404154914,91.42542105022643,93.44439899217953,95.77315202013236,98.87480679459267,102.314809157489,104.12657949819636
141,2026-07-21,90.24610238999009,91.36215537317752,93.38177973529042,95.71751563603158,98.8187827975134,102.25187336153454,104.06353850702793
142,2026-07-22,90.17499277729266,91.29858558900558,93.31978988076855,95.6481747571764,98.76626579270608,102.19001152200215,103.99925108023314
143,2026-07-23,90.10340373703022,91.23023178839108,93.26120320086403,95.58601935011896,98.71010945458328,102.12700886631927,103.93382967119392
144,2026-07-24,90.04271305179886,91.16949748115935,93.19307427859172,95.52087507784833,98.65743779918752,102.06296016576499,103.86436940245265
145,2026-07-25,89.98185412395219,91.09689479408169,93.12402196560355,95.4612726000602,98.60369213411492,101.99794224924912,103.79322648898533
146,2026-07-26,89.92085195333041,91.02986020912634,93.05595198741855,95.39284506890466,98.54891456391047,101.93199390242243,103.7212619704294
147,2026-07-27,89.85973032867224,90.962666542372,92.98040681827774,95.33158402976628,98.4930418944717,101.86515283644592,103.64739409990705
148,2026-07-28,89.79795556735624,90.89710972057159,92.90153155918709,95.26014839456097,98.43537805106531,101.79745571675893,103.57260324088531
149,2026-07-29,89.72517097231727,90.8316235443388,92.82812691363837,95.1944706266773,98.35315656878387,101.72893819102376,103.4968955953418
150,2026-07-30,89.6523488670586,90.76158486711287,92.75043185884068,95.12202117641192,98.27635996208474,101.65963491627099,103.42040733563162
151,2026-07-31,89.58704673870314,90.69791866068763,92.67599896158085,95.04747286844477,98.21274509704796,101.58947233719428,103.34317329319755
152,2026-08-01,89.52283358885879,90.6310246748875,92.60032023780066,94.9787462719996,98.14836306044728,101.5182746873108,103.2652273605738
153,2026-08-02,89.45129376373121,90.56193285433214,92.52810015701326,94.90889166864635,98.08324955213061,101.44563413489988,103.1872554708845
154,2026-08-03,89.3769377839491,90.49068938929612,92.45222636162268,94.83918193849398,98.01743918705654,101.36966407163386,103.10898236801135
155,2026-08-04,89.30372507135166,90.41984270624853,92.37403737347785,94.7603329436516,97.94882723811995,101.29306650204698,103.03020086751116
156,2026-08-05,89.24184618235525,90.3417485596814,92.30035309519593,94.68687178772555,97.87936134389173,101.21587270663997,102.95498325103559
157,2026-08-06,89.1738322648756,90.27660214246586,92.2229922093793,94.61093861922097,97.81407266398094,101.13811303945242,102.87925503941521
158,2026-08-07,89.1093420367645,90.21325647916541,92.14118487163014,94.53937057071334,97.74743978092141,101.05981695376738,102.80301215012915
159,2026-08-08,89.04511472822584,90.14961577043995,92.06370007517057,94.46932742623213,97.67438058494567,100.98101302707819,102.7241592308811
160,2026-08-09,88.97492474078086,90.07580898943478,91.98876775467367,94.39441405643663,97.60644191245729,100.90172898534148,102.64326260377281
161,2026-08-10,88.90478932009955,90.00096657772517,91.91919787770671,94.31788274502011,97.53799613290737,100.82199172653915,102.5619586205188
162,2026-08-11,88.83981405799608,89.9330181583138,91.84665091052956,94.23874511481098,97.46907045427558,100.74209113501479,102.48027113349175
163,2026-08-12,88.77774251195405,89.86585275731284,91.76900008352794,94.15904820028258,97.3989248577232,100.66588981363773,102.40046080928488
164,2026-08-13,88.71615309184693,89.79853491423808,91.69510602284072,94.08331469890453,97.32277828620968,100.5892886391886,102.32129326025317
165,2026-08-14,88.65026312863274,89.72818204858089,91.615001892989,94.01307028263953,97.2535752983903,100.51230981191974,102.24178848470463
166,2026-08-15,88.5854114974121,89.6622055837829,91.53290408144214,93.93611417451378,97.17132499296767,100.43497513743529,102.16196675488509
167,2026-08-16,88.51146127884822,89.59444513430267,91.45095279749027,93.86092407107796,97.09509072016932,100.35699944045876,102.081847781087
168,2026-08-17,88.44539044928216,89.51864197304315,91.36991019466454,93.79024328048692,97.01134715032815,100.27858332205363,102.00145072578054
169,2026-08-18,88.38354546889582,89.44243531533631,91.30091534333786,93.71719183376138,96.94013748104393,100.19987699724656,101.92071387233067
170,2026-08-19,88.32212624473492,89.36688392247063,91.22734871957466,93.64245089633381,96.86855606024835,100.1209003229039,101.83963268546246
171,2026-08-20,88.26093626711695,89.29158143444887,91.15058644474925,93.56242460941166,96.7955505462937,100.04167260472781,101.75832978872103
172,2026-08-21,88.1972876192724,89.21641441738633,91.06858461933132,93.48659734580993,96.72531197713401,99.96221260048009,101.6768222275353
173,2026-08-22,88.12743329655365,89.14144022898327,90.98919666223057,93.41327403105706,96.6548370860371,99.88253852681486,101.5951265669135
174,2026-08-23,88.05569336668215,89.06670007481631,90.91288031047088,93.33406102751898,96.58414619158673,99.80266806842985,101.51325890348336
175,2026-08-24,87.99354120361409,88.99223944449189,90.83864554446652,93.25359433647404,96.51325682809161,99.71910125156975,101.43070314327304
176,2026-08-25,87.93351808736436,88.91873268917811,90.76495798684921,93.17139837962057,96.44218598708004,99.6352805296333,101.3458560690649
177,2026-08-26,87.8714111244156,88.84625810892526,90.68843869213642,93.08991947278378,96.36267281223427,99.55135027548627,101.26090809025077
178,2026-08-27,87.80230601822645,88.77801029747017,90.60870497111117,93.01273756519477,96.27681823888574,99.46844529570505,101.17587314704961
179,2026-08-28,87.7333056023972,88.70536957194955,90.53101450206138,92.93205847779271,96.19934249294845,99.39008021048336,101.09076477637461
180,2026-08-29,87.67060915037646,88.64461493704985,90.45261582270976,92.85247080935508,96.12047073097854,99.31161013480133,101.00559612189288
