day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
89,2026-05-30,93.49893088008935,94.38083891108553,96.53641221070563,99.42236784512855,103.44896127789798,111.13977360642004,115.65185315980406
90,2026-05-31,93.53713798718448,94.42932525517811,96.5987061650471,99.5163088131605,103.46628257938009,110.60671632317927,115.13515091680962
91,2026-06-01,93.58189991878352,94.48525182711334,96.68049682354237,99.61386616721347,103.50005294301371,110.04536454982224,114.62060035558278
92,2026-06-02,93.62443572298244,94.5413826955778,96.75986552576306,99.706210382084,103.5176821141246,109.54137762792718,114.10818639187985
93,2026-06-03,93.67382182937722,94.58865621546332,96.83563520449535,99.78666234394996,103.55819723220561,109.06821872816238,113.59800691729141
94,2026-06-04,93.70082306654606,94.63117713848322,96.89817516279648,99.86765529409632,103.57791385215207,108.76070533071866,113.0891789668157
95,2026-06-05,93.7031540600205,94.64880842743258,96.9520794061786,99.94433799252124,103.61892978741798,108.49629262326047,112.58266608491206
96,2026-06-06,93.72252786366026,94.6726291971775,97.00460232966884,100.00656088770765,103.64508434813929,108.16597735491959,112.07845850567833
97,2026-06-07,93.7439158794531,94.69228622882316,97.04253222970375,100.05444018564855,103.68020710665074,107.95474540080325,111.56332789174145
98,2026-06-08,93.72577632047611,94.70075776894292,97.06819780626374,100.09346832374385,103.7097924625763,107.77837154003154,111.08217388269105
99,2026-06-09,93.71688801922481,94.71617808764961,97.10335349227609,100.12894968715649,103.73138795357524,107.74644002561074,110.714968716428
100,2026-06-10,93.70718649196712,94.72512813705238,97.13019097565001,100.15780705359066,103.74705149664942,107.72689781998153,110.35264215096711
101,2026-06-11,93.70895069733855,94.72825168463741,97.13815541984526,100.18289640552823,103.75943089229123,107.70138802250138,110.166185421924
102,2026-06-12,93.69941663233905,94.72622724402535,97.15605468281247,100.19540034819325,103.77283040769093,107.65953590604835,110.00869833527328
103,2026-06-13,93.69580758485512,94.70735267972356,97.1729636577729,100.20849299908016,103.77769081988791,107.62228845774496,109.7202951489756
104,2026-06-14,93.67695266480777,94.69715770605514,97.17313548843676,100.20887479420153,103.77778814850976,107.5768962133656,109.55240755253205
105,2026-06-15,93.644666636318,94.69378206212897,97.16319233891444,100.21043719891827,103.77636351186335,107.53133737626946,109.48333293367777
106,2026-06-16,93.61377209793427,94.66550388483452,97.16109179879726,100.20787870905521,103.76905354717424,107.48664828040388,109.42788538807082
107,2026-06-17,93.56225058895232,94.64517377616762,97.1513058097691,100.20529832782925,103.75980801419132,107.45764945226611,109.3749021430614
108,2026-06-18,93.53888585936302,94.6160237129851,97.12676062300112,100.19740833138232,103.7479932831051,107.427314465959,109.32699515404897
109,2026-06-19,93.49859610775738,94.58733944623269,97.10793992375692,100.18425588042376,103.72899787483338,107.39725187652539,109.28293995468519
110,2026-06-20,93.45068380527321,94.55588531588151,97.07921715557707,100.16072333082869,103.7097146588888,107.3647115422416,109.24179521102138
111,2026-06-21,93.39286569092644,94.52180254529205,97.05303821021737,100.14280018361762,103.68775714645456,107.32925368185032,109.19816899731578
112,2026-06-22,93.35272622990594,94.48591443591404,97.01840428941273,100.12371910528717,103.66279186143275,107.2906873833727,109.15210234642593
113,2026-06-23,93.31571160758807,94.441703373326,96.9719651942548,100.08911481128747,103.63492658559343,107.24966338552873,109.10365352190986
114,2026-06-24,93.27082481773323,94.39843064587242,96.93680405595866,100.06682716127811,103.60524993625731,107.20624958883715,109.05288985189881
115,2026-06-25,93.22378111987899,94.34791167224931,96.90376592132336,100.04064790338256,103.56920988688492,107.16051892607008,108.99988300446276
116,2026-06-26,93.1690398719426,94.29616872064786,96.86780871343065,100.00328885420282,103.52272177526035,107.11254633991493,108.94470626491197
117,2026-06-27,93.10156232891084,94.24512286918309,96.81686998930095,99.95346042772071,103.4857510106576,107.06240704356244,108.88743297737129
118,2026-06-28,93.04822301126772,94.19794526041463,96.77942452741412,99.90229548296452,103.44130291269738,107.01017553001489,108.82813566315781
119,2026-06-29,92.99353611991802,94.14953421397047,96.72571515170209,99.85652679598975,103.3836136568675,106.95464716002324,108.76688553226988
120,2026-06-30,92.93842155909816,94.0994985627254,96.66660143250027,99.79462647288969,103.33802326954138,106.89601805387097,108.70375222288455
121,2026-07-01,92.88282942781646,94.04792878848485,96.62210223615315,99.73713146286369,103.27997984227147,106.83680094870972,108.63880367278371
122,2026-07-02,92.82611128908839,93.9901137902889,96.56656806518008,99.6795141015038,103.23157097692614,106.77769856276345,108.5721060668054
123,2026-07-03,92.76833879937973,93.92197528942957,96.51148641794728,99.61791057045664,103.16583820973533,106.71688371498621,108.50372382780502
124,2026-07-04,92.70383695152753,93.8777128070164,96.44541951823321,99.55267491639579,103.11091237942604,106.65441890149316,108.43371963222555
125,2026-07-05,92.6370046679663,93.8140370602665,96.38170823140223,99.49180499565259,103.06023046918858,106.59036493069789,108.3621544393035
126,2026-07-06,92.56958100735261,93.7468926162551,96.31833318623885,99.42589922295588,103.00432140564213,106.52478095922888,108.28908752754955
127,2026-07-07,92.5016171308742,93.67836725105215,96.25060086106137,99.36394138247097,102.93649439664831,106.45772453081383,108.21457653482938
128,2026-07-08,92.43316172960755,93.61418975052099,96.18186962496202,99.2967130464026,102.86994014625479,106.38925161632598,108.13867749993234
129,2026-07-09,92.36329238566789,93.54067806134424,96.10843745546663,99.22032764860353,102.80305948327194,106.3192720929125,108.06144490442404
130,2026-07-10,92.292817069383,93.46799326149934,96.03393456960016,99.14772690734118,102.72594844667836,106.2473121353691,107.98293171410616
131,2026-07-11,92.22198368610773,93.3915878113482,95.96105000656938,99.07961841525737,102.65134149264799,106.17448064618007,107.90318941971375
132,2026-07-12,92.15247872215431,93.31346166210395,95.88590372167792,99.00508656661673,102.5797241279339,106.10114404071861,107.82226807665654
133,2026-07-13,92.08286821064266,93.24359919950936,95.80175684742504,98.92038688904245,102.51074452939037,106.026665919647,107.7402163437122
134,2026-07-14,92.02443670144491,93.17551342728805,95.71602399190127,98.84077425337868,102.42440407379604,105.95109178919479,107.65708152063897
135,2026-07-15,91.96220331004403,93.10790896975956,95.63462386317508,98.75707339366679,102.34652077307801,105.87446592283268,107.57290958470618
136,2026-07-16,91.89528494120671,93.03986073768813,95.5599625486105,98.6695831701427,102.26740141402055,105.7968313930522,107.48774522616073
137,2026-07-17,91.82574867791895,92.97133633711564,95.47633585646436,98.58821327074216,102.19762249175051,105.71823010228857,107.40163188265593
138,2026-07-18,91.75401872291427,92.90237666440882,95.39606008468397,98.51093910768488,102.12675496013192,105.6387028129954,107.31461177267475
139,2026-07-19,91.6806320290166,92.83194521551587,95.30312059394296,98.4242359482485,102.05484715143734,105.55626989403244,107.2267259279807
140,2026-07-20,91.60599223823247,92.76105225505799,95.20833746051146,98.34149606845222,101.98194595481874,105.47003415022138,107.13801422513006
141,2026-07-21,91.53795440129184,92.68136842501949,95.12946890706073,98.24875868830077,101.90809685648976,105.38290329579334,107.0485154160791
142,2026-07-22,91.47147031975017,92.60182521488188,95.05802898663329,98.16089822392063,101.83256419213741,105.29713754971425,106.9582671579178
143,2026-07-23,91.39679104117643,92.52015027273468,94.97266395326503,98.072607696344,101.75372374099618,105.21176132486734,106.86730604176185
144,2026-07-24,91.31939401266358,92.44034981143488,94.89329805764665,97.98711980922627,101.67796163073425,105.12548483775119,106.77566762083187
145,2026-07-25,91.24153166864791,92.36625632688163,94.8089574846916,97.91098065693629,101.58589503889931,105.03852759140068,106.68338643774842
146,2026-07-26,91.16364422243068,92.29598102907048,94.71667109904904,97.82983634202967,101.499757377363,104.95092475274951,106.59049605107008
147,2026-07-27,91.08370131642076,92.22078532368525,94.6307523565746,97.7326228638841,101.418982796997,104.86185508172879,106.49702906109972
148,2026-07-28,91.00708905395099,92.14369980306206,94.54631595934092,97.64461100285122,101.31997022963398,104.77007232333474,106.4030171349842
149,2026-07-29,90.92881859919078,92.06320889397996,94.45890252526422,97.55368908518673,101.23283995321846,104.68207618118356,106.3084910311303
150,2026-07-30,90.85906560753465,91.98227228607033,94.3712673233303,97.46208096617363,101.1389655664994,104.59428276268504,106.21348062295964
151,2026-07-31,90.79252640818537,91.89580853206786,94.28248350160567,97.37216707725293,101.05512948163926,104.50599131163725,106.11801492202375
152,2026-08-01,90.72502437666228,91.81615533573843,94.19083044635146,97.28207832964523,100.97080680338625,104.41576653727257,106.02212210049964
153,2026-08-02,90.63679135376069,91.72637259320082,94.10038222310442,97.19759011761685,100.87805734113645,104.32511899291131,105.92582951308562
154,2026-08-03,90.54876984144346,91.63745333747929,94.00928289179137,97.11906090238294,100.78747713350377,104.2340758572959,105.82916371831561
155,2026-08-04,90.46097935055725,91.54793862342395,93.91828511392573,97.03972624465608,100.70481570186566,104.14255282608617,105.7321504993102
156,2026-08-05,90.37690353508845,91.46061739421721,93.82717874176458,96.96216745194991,100.62045154310638,104.0504523117687,105.63481488398133
157,2026-08-06,90.29112259174741,91.37043266896846,93.73814763032438,96.87047598425822,100.53621447662455,103.95803233701832,105.53718116470735
158,2026-08-07,90.20337375796016,91.28094833960863,93.6473442068238,96.77643976022242,100.45281630617984,103.86531723474474,105.4392729174935
159,2026-08-08,90.11599488768601,91.19225874333539,93.55657047728056,96.68462402797527,100.36910815100433,103.77233060624613,105.34111302063388
160,2026-08-09,90.03973958402369,91.10384834282083,93.46782988389482,96.58792312892969,100.28511422129196,103.6790953405354,105.2427236728889
161,2026-08-10,89.97074171823574,91.01607346286583,93.37999425614223,96.49329071406422,100.20085796654095,103.58563363316478,105.14412641119203
162,2026-08-11,89.90094464419411,90.92814570242975,93.28406452359826,96.40065210620642,100.11636209655939,103.49133358161556,105.04534212789991
163,2026-08-12,89.81216359914272,90.84043441268291,93.19123746105177,96.30716844956792,100.03164860190486,103.39665620663447,104.94639108759823
164,2026-08-13,89.7239947170169,90.75327814219555,93.09743853537505,96.21617992483401,99.94673877377372,103.30169714543183,104.84729294347626
165,2026-08-14,89.63658592071367,90.67034046644018,93.00212824341372,96.12567714831158,99.85803098371755,103.2065328088402,104.74806675328168
166,2026-08-15,89.55742357656541,90.59401373867018,92.90611048187249,96.0381292519944,99.75840838715291,103.11042054218659,104.64873099486776
167,2026-08-16,89.48632918323445,90.51109148612571,92.81039558727267,95.94442441973052,99.67235032255255,103.01408321258764,104.54930358134371
168,2026-08-17,89.40431540256104,90.43076589573718,92.71505699868,95.8450103717905,99.5857286566528,102.91922879049572,104.44980187583923
169,2026-08-18,89.33584303111337,90.34990966245596,92.62641370052182,95.74511302709162,99.49819211667156,102.82561086500775,104.3502427058937
170,2026-08-19,89.26789231658792,90.26322347724184,92.53886012351151,95.64536250904402,99.41059468538009,102.73051030894216,104.25064237748012
171,2026-08-20,89.18984337289923,90.17951404392808,92.44970539624323,95.54802619994297,99.3229536356873,102.63538924591064,104.15101668867338
172,2026-08-21,89.10481145731202,90.09416356050352,92.35933297291899,95.45737226216818,99.23504357431992,102.54026278845555,104.05138094297274
173,2026-08-22,89.02631209527243,90.00794964681084,92.27112468763323,95.36344379616102,99.14522259710654,102.44780987444976,103.95174996228718
174,2026-08-23,88.95591287520182,89.91919368265874,92.183743413545,95.27498765166624,99.05573595243685,102.35583640103282,103.85213809959295
175,2026-08-24,88.87689586338317,89.83684998133697,92.09569665689442,95.18784587767536,98.96949173798833,102.26386604216144,103.75255925127146
176,2026-08-25,88.79885299249221,89.7562951363932,92.00528113489807,95.09317530828218,98.88296976496426,102.17110734405583,103.65302686913627
177,2026-08-26,88.72103903594947,89.67285374331615,91.91521300063526,95.01257474158695,98.79656609545421,102.07661869321949,103.55355397215693
178,2026-08-27,88.64636673649436,89.58716049845815,91.82550114424251,94.929949594862,98.70799116738827,101.98040212489408,103.45415315788765
179,2026-08-28,88.5693883530134,89.50129874374046,91.73716035347357,94.83305690320411,98.61826208864869,101.8834250218302,103.35483661360837
180,2026-08-29,88.49897757835673,89.4160412931,91.65348265727941,94.73644260768351,98.53040125357779,101.786557017237,103.2575912334786
