day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
88,2026-05-29,93.09372494315093,93.97192864252425,95.82209024388143,98.3772487723657,102.90252949182026,112.2191212635825,117.40274306996396
89,2026-05-30,93.19606074617279,94.06455056398491,95.94806852645135,98.50223975506066,102.88448265210408,111.69349721234433,116.87759762528088
90,2026-05-31,93.2409880765835,94.14949338277539,96.04813168050151,98.61191610222255,102.81450478246384,111.1700212389823,116.35402126347843
91,2026-06-01,93.30400790078374,94.2297234898179,96.15576154446114,98.72325287406647,102.84707260108986,110.64153048693797,115.83208871525575
92,2026-06-02,93.35574026164451,94.30447851163467,96.24470048795104,98.84715068109467,102.84154463824507,110.11602329435797,115.31185251084493
93,2026-06-03,93.41687104627925,94.37034892399906,96.33867815529558,98.95636305152703,102.89574853190379,109.62051988709759,114.80046485534676
94,2026-06-04,93.44676007078124,94.42875426979441,96.42786852603969,99.05564874606517,102.95766201112588,109.11894339404763,114.30228974848404
95,2026-06-05,93.49337007776592,94.48520652108172,96.50867643211762,99.14213054400595,103.01437680642678,108.74603410263202,113.80568606715035
96,2026-06-06,93.52503065359923,94.53521504261265,96.57249522620936,99.2205461235177,103.07753565573698,108.44173856079917,113.31010760761167
97,2026-06-07,93.53426716464827,94.56662345237167,96.6175793503675,99.28916220674535,103.12904174089508,108.21012834478435,112.8162938921517
98,2026-06-08,93.53799944862742,94.59619066805489,96.6729962164403,99.34984915303161,103.17685283308634,108.05017665350486,112.3242461235071
99,2026-06-09,93.53730122090518,94.61234367210453,96.71592503484294,99.41370743908334,103.22026415787539,107.93680091620853,111.83396332266271
100,2026-06-10,93.53345921190177,94.6372006102118,96.74887329969475,99.46546628251295,103.26017722762657,107.9017870557445,111.56317364355785
101,2026-06-11,93.54806117938945,94.64447214804005,96.79943624566874,99.50698279670631,103.29623811891328,107.88771403273866,111.27532390246675
102,2026-06-12,93.52873940092628,94.64807539000503,96.82972077470913,99.5416649335385,103.32825780301839,107.80918097221384,110.90889486382262
103,2026-06-13,93.50160182822101,94.65863964951929,96.84962249754378,99.57985296188721,103.35615680357108,107.79924819236108,110.61447049920382
104,2026-06-14,93.49588162858186,94.64885644763444,96.86920782626464,99.59453588535666,103.37992796380138,107.74619790289172,110.50248415743147
105,2026-06-15,93.46378084993592,94.64090965921241,96.88360954634261,99.62155406111975,103.39961141278765,107.72757364715359,110.37942177768107
106,2026-06-16,93.44724983994499,94.63357721927117,96.88591917765564,99.6487700359349,103.41527774857653,107.7203651650046,110.34176999507795
107,2026-06-17,93.43507819608574,94.62111360872365,96.8833128795879,99.67169210077756,103.42701675535409,107.71038228473842,110.29703333887647
108,2026-06-18,93.42042056514859,94.6091176820917,96.86936437408795,99.69157741372285,103.4349298472299,107.69827514421631,110.24314702880307
109,2026-06-19,93.40279750409931,94.59894071768755,96.8712378247257,99.7040025088283,103.43912502097109,107.68375604357945,110.16784087108543
110,2026-06-20,93.36863487106093,94.57921600599444,96.86183098236472,99.69929064652177,103.43954915763996,107.66660899067814,110.10438688244933
111,2026-06-21,93.32329889060901,94.54937102447835,96.84632272183443,99.69344603254254,103.43147449342064,107.64718308033062,110.04831242807684
112,2026-06-22,93.27615123729124,94.53526232661956,96.82543303466889,99.69640299219196,103.41441818945198,107.6249181260184,109.99657488039406
113,2026-06-23,93.22729804611659,94.49664624672785,96.80196263917796,99.69393283508435,103.40135492012945,107.59969698121546,109.94711143892435
114,2026-06-24,93.1768405903054,94.46208881428888,96.78028472955093,99.6770366639808,103.38981140783999,107.57158808480496,109.89853047359037
115,2026-06-25,93.12487546796378,94.42112962054085,96.76673511839917,99.64167778514303,103.37503115079673,107.54066792296642,109.84989991088419
116,2026-06-26,93.07149479306996,94.37367595434472,96.75469303747472,99.61018328606556,103.34830698711427,107.50701758145766,109.80060215993939
117,2026-06-27,93.01199531069629,94.33274881905082,96.73545721894678,99.57905413804887,103.30584210969403,107.470720426963,109.75023466205967
118,2026-06-28,92.95586176243901,94.29072430851059,96.69948190661911,99.54519846483802,103.27622505661702,107.43186055573035,109.69854172150181
119,2026-06-29,92.9025554226393,94.24673417063775,96.67291825800609,99.50750390181042,103.24181886813949,107.39052176336168,109.64536778348416
120,2026-06-30,92.84412624707399,94.20088232784724,96.63090654424268,99.47210427866662,103.2010708451659,107.34678686830932,109.59046519073449
121,2026-07-01,92.78547757356648,94.15326825496314,96.5826828991799,99.43710049751819,103.16794433542614,107.30064417405382,109.53388691634909
122,2026-07-02,92.7507519072946,94.10398716736505,96.53287821882648,99.40335811598673,103.13765362271496,107.25206443340608,109.47568900110545
123,2026-07-03,92.6951157039602,94.05313020090256,96.48553020171954,99.36628733960774,103.10401008281154,107.20141462258353,109.4158828672407
124,2026-07-04,92.6384127127472,94.00145388109328,96.43590934972096,99.32838320832057,103.0670505265568,107.14869319578573,109.3544935950131
125,2026-07-05,92.58071100577715,93.94931684693572,96.38218461451709,99.28842188247324,103.0210853979581,107.0939730092461,109.29155516617605
126,2026-07-06,92.51347100807979,93.8896524588609,96.32859601107458,99.23847574472887,102.96564485844283,107.03732504872123,109.22709457393896
127,2026-07-07,92.44542681737433,93.82964457141715,96.27248827772246,99.18501592491084,102.90726870444671,106.97812336862467,109.16109646702564
128,2026-07-08,92.37944603620585,93.77931524118254,96.21176258934653,99.13881738133915,102.8540920497963,106.91620572472686,109.09368862887227
129,2026-07-09,92.3227445963322,93.72580340366893,96.15516696782622,99.08377224257549,102.79084986136134,106.85644761828361,109.02491600353532
130,2026-07-10,92.2656070867322,93.6682482564662,96.09426276914226,99.03655280418772,102.73247231825624,106.79444169462815,108.95482393933663
131,2026-07-11,92.21076520207063,93.61027823446634,96.0359115851529,98.97986488186066,102.67909016728603,106.72990238733784,108.88345767621317
132,2026-07-12,92.15600355986939,93.54821258598903,95.97466132082167,98.92195426413437,102.62510598260434,106.6638157102582,108.81086200469876
133,2026-07-13,92.09191189390526,93.48465952696635,95.91271522750179,98.86310913357102,102.56949921819349,106.5962397659153,108.73708104225587
134,2026-07-14,92.02773697593256,93.40408475308422,95.85161687085014,98.79827568380969,102.51233279860486,106.52723101738839,108.66215808974701
135,2026-07-15,91.95792654203557,93.33356262921312,95.78875677510153,98.73262945497257,102.44937051329013,106.45684433175595,108.58613554254153
136,2026-07-16,91.88836553468329,93.26487715907896,95.72229932709311,98.67575314409393,102.38187389230133,106.38513302321742,108.50905483878144
137,2026-07-17,91.8185949699754,93.20263035776026,95.64986646566267,98.60673687441769,102.30441894851977,106.31214889556273,108.43095643283458
138,2026-07-18,91.74864587061157,93.14163489714275,95.58035994388678,98.537635605789,102.22032315473218,106.23794228378355,108.35187978573732
139,2026-07-19,91.6785477026634,93.06631100892963,95.51008729045142,98.4624394036625,102.13575860824916,106.16282255595186,108.27186336701789
140,2026-07-20,91.60832844659058,92.98911097968521,95.42857782902442,98.38830796907433,102.06351066446551,106.09047762751331,108.19094466406398
141,2026-07-21,91.53828290249851,92.91194522712561,95.34327446368084,98.31495802432126,102.00007949034314,106.01713852082818,108.10916019641577
142,2026-07-22,91.4683418681118,92.84250317210467,95.26371449125104,98.24775264558185,101.92992586692003,105.94277572219855,108.0265455331977
143,2026-07-23,91.40010212764827,92.76844232365984,95.18363614161717,98.17273483280051,101.85861957069086,105.86743054508806,107.94313531247401
144,2026-07-24,91.33804501471768,92.69615614683917,95.1164123536445,98.09539466213045,101.79110027452765,105.79114316231932,107.85896326170368
145,2026-07-25,91.27568466373305,92.6213338909887,95.0445404906831,98.0176225878424,101.69812348469777,105.7139526366045,107.77406221873831
146,2026-07-26,91.21305110724866,92.54219916505443,94.96365984103275,97.93452234304004,101.62395468117165,105.63589695019715,107.68846415298958
147,2026-07-27,91.15017304457871,92.46011827088944,94.88245402295803,97.8554938337455,101.55084499223462,105.55701303368907,107.60220018651783
148,2026-07-28,91.08707789580717,92.37844739089056,94.80527457970703,97.78365836087752,101.47690292812842,105.47733679397848,107.51530061487892
149,2026-07-29,91.01633053768452,92.30464301175218,94.72947914924013,97.69992549470362,101.40216802376393,105.39690314143502,107.42776616274804
150,2026-07-30,90.93857964528031,92.23470183284098,94.64681619627945,97.61504604266983,101.33094843526867,105.31455696248989,107.33962128161248
151,2026-07-31,90.86077518622396,92.16372696754516,94.56487458106659,97.53027989371039,101.25947548087665,105.23023297476858,107.25092409053879
152,2026-08-01,90.78294377472956,92.08315965607267,94.49359790554104,97.44090001190466,101.18724448160711,105.14497481897473,107.16170197398908
153,2026-08-02,90.70511032246485,92.00140407274216,94.42067604701155,97.35419803508992,101.11427133690748,105.05776424794308,107.07198158054618
154,2026-08-03,90.62729822640706,91.9197850270904,94.3382893545454,97.27394768391949,101.03923504946967,104.96981486348837,106.98178884137381
155,2026-08-04,90.55596612141863,91.83887889055276,94.25246440062112,97.19947179932,100.96356570348584,104.88138864465294,106.89114898819383
156,2026-08-05,90.48618494707122,91.75782469393187,94.16679227214561,97.11922002602769,100.88382062678178,104.79538434627844,106.8000865707891
157,2026-08-06,90.41015389844475,91.67431013938145,94.07714445725422,97.04022688997391,100.8009615861788,104.70803574822291,106.70862547404386
158,2026-08-07,90.33033983998634,91.59039276268557,93.98491125168826,96.95316027886211,100.72131934719098,104.61885724752835,106.61678893453377
159,2026-08-08,90.25937476708422,91.50700028547529,93.89532130353467,96.8644373917968,100.64543177680017,104.52911674804062,106.52459955667813
160,2026-08-09,90.18860163792726,91.4271690802135,93.80593717419121,96.7794439602047,100.56371243591755,104.43897365405513,106.43207932846752
161,2026-08-10,90.10971312607107,91.34741156953218,93.7154598328699,96.70183414261835,100.4831453425619,104.34845276508989,106.33924963677941
162,2026-08-11,90.02453050225377,91.26363697136614,93.62547016942165,96.61832351984455,100.4046464597639,104.25757816261451,106.2461312822944
163,2026-08-12,89.94016722432285,91.17766157116844,93.54160540303813,96.53167195081382,100.32510878876931,104.16637322906105,106.15274449402524
164,2026-08-13,89.86773218846098,91.09195666385348,93.45869724012364,96.44154797714427,100.23738387091166,104.07486066631499,106.05910894347075
165,2026-08-14,89.79872320829219,91.00705472436563,93.37349730860058,96.35638540933405,100.1428985702103,103.98303345495346,105.96524375840573
166,2026-08-15,89.73053207434347,90.9244782283989,93.29461646367388,96.26970929035474,100.0571717581567,103.89079224252175,105.87116753631818
167,2026-08-16,89.66128560834845,90.8421490400053,93.21281109607209,96.19130218562465,99.97496634721907,103.79840338013868,105.77689835750436
168,2026-08-17,89.58199701341952,90.76006631829486,93.1298867640871,96.10024382706044,99.89251557578166,103.70865578804334,105.68245379783203
169,2026-08-18,89.50310979381692,90.67824134501379,93.04861126919278,96.01419198132088,99.80984023861915,103.61503388533369,105.58785094118144
170,2026-08-19,89.4311529290976,90.59668475480967,92.96378132436276,95.9272037887864,99.72696047276759,103.52090278817572,105.49310639157399
171,2026-08-20,89.3557417477847,90.52359159385405,92.8786826398942,95.84047746698513,99.64389577608404,103.42743124307064,105.39823628499711
172,2026-08-21,89.28672063438205,90.45190448753327,92.79371240104103,95.74880032315545,99.56066502528392,103.33419896636933,105.30325630093454
173,2026-08-22,89.2206513926676,90.38050871754712,92.70888493355689,95.66400697529193,99.47661612138155,103.24083556650903,105.20818167361027
174,2026-08-23,89.14571440592377,90.30585234266276,92.62421388935348,95.57923514022717,99.39111973899843,103.1472700137457,105.11302720295411
175,2026-08-24,89.07031404027411,90.22721302234203,92.54030767889205,95.48789773078275,99.30280735691427,103.05329427476066,105.01780726529707
176,2026-08-25,88.99573798651484,90.14885838432271,92.45398370643439,95.39931966664648,99.21117499074401,102.95924267475965,104.92253582380351
177,2026-08-26,88.92149080695143,90.07079594939424,92.37394162598065,95.3126486592715,99.12737253727154,102.86276048536295,104.82722643864783
178,2026-08-27,88.85507178134945,89.99303276954717,92.29262670558303,95.22218916449003,99.04332327690165,102.76550415558808,104.73189227694232
179,2026-08-28,88.78702988517895,89.91557544880685,92.209552524478,95.13570729641899,98.95753366222114,102.66823966297304,104.63359774539182
180,2026-08-29,88.7106994153756,89.83843016309575,92.1268048418947,95.04764791205764,98.87172678007482,102.57269652209843,104.53380270089622
