day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
118,2026-06-28,95.71382404069168,97.05480598402363,99.97533221013428,103.55089940342006,106.9781909034435,110.71987675329072,113.14370127182168
119,2026-06-29,95.68804251656786,97.03046417125229,99.93401426666678,103.53870275618401,106.9474486695594,110.66972851607393,113.07159971950253
120,2026-06-30,95.66926807705933,97.00648180463814,99.90217334028202,103.53024982503653,106.91446706459206,110.61739700692624,112.99787977021217
121,2026-07-01,95.6441009114139,96.96621066608155,99.85423655032521,103.49606746664972,106.87287490148539,110.55980856104325,112.9210688788931
122,2026-07-02,95.6032050955054,96.9099978854449,99.79643919076574,103.4502988912727,106.82382546138871,110.49835760562186,112.84182686236869
123,2026-07-03,95.5386532692718,96.84158078046212,99.74022281801489,103.38797531046384,106.76525929018362,110.43388601527465,112.7605594555302
124,2026-07-04,95.4408159321849,96.76947225517762,99.66777884805305,103.31033721086092,106.69925248083914,110.36691172816789,112.67752480261325
125,2026-07-05,95.365570620226,96.68815504336649,99.60043701124842,103.23666935946828,106.63013534118713,110.2977638120454,112.59289503374067
126,2026-07-06,95.26482028239735,96.601687443508,99.51768990158831,103.16308866559699,106.55036983848049,110.2266608726517,112.5067918941887
127,2026-07-07,95.16131559563976,96.51321583483833,99.43795442135429,103.09556884837644,106.46087414272816,110.15375659099568,112.41930737596776
128,2026-07-08,95.06122028916819,96.42155089075032,99.35991146130422,103.01354461374557,106.37132834367985,110.07916618457182,112.33051567614534
129,2026-07-09,94.96980185596594,96.32886479798132,99.27969922055374,102.92181325342919,106.26945859796936,110.00298179532474,112.24048013676344
130,2026-07-10,94.87836743648397,96.23485883649936,99.19428800810806,102.82411366598166,106.17274054792001,109.92528144809833,112.14925727953354
131,2026-07-11,94.78619046674004,96.13974706540944,99.1029079119705,102.72993055094929,106.09471924034466,109.84613427482397,112.0568991577231
132,2026-07-12,94.68902227454159,96.04329278203815,98.98962514482078,102.62687604263598,106.0038438842228,109.76560356915633,111.96345473270601
133,2026-07-13,94.59819988065327,95.94562980763135,98.90804411378349,102.5337909876527,105.91431448665921,109.68374858014323,111.8689706848244
134,2026-07-14,94.50273324864618,95.84732048877993,98.82673041601498,102.44538661104096,105.83910159335193,109.60115117093899,111.77451440921979
135,2026-07-15,94.40700762631622,95.75598492533315,98.71554972614375,102.35050298529181,105.76763789746329,109.5193616656976,111.68301872963346
136,2026-07-16,94.31173477903391,95.6604112203222,98.60788084725911,102.25214236230457,105.68844009024748,109.43853595346316,111.59468876138446
137,2026-07-17,94.215768132171,95.56298663081682,98.51172533647254,102.1779034202332,105.60683717366408,109.35905891208004,111.51016554639772
138,2026-07-18,94.11343673510177,95.47581942649734,98.41297091310496,102.0739665550085,105.51560120598518,109.2814238363539,111.43028859437491
139,2026-07-19,94.00277630663729,95.38705318689867,98.30117936901388,101.97428176607863,105.42734791423274,109.20607285237975,111.35578812621192
140,2026-07-20,93.89329060018801,95.28084950859635,98.19871943576248,101.86822917164783,105.33078293459936,109.12996179274661,111.28690353207746
141,2026-07-21,93.78503406892747,95.17657842174242,98.10032630267396,101.75970245391089,105.24619087309856,109.05563287543228,111.24053739626298
142,2026-07-22,93.70289286960148,95.08414142927771,97.99989148440486,101.65343438715882,105.14213892226357,108.98127751728039,111.20828826174629
143,2026-07-23,93.62076545094538,94.9927689333023,97.89963112014136,101.54647900146284,105.04995812693846,108.91475856601816,111.17792742879527
144,2026-07-24,93.533685935542,94.89360416217265,97.79329123455538,101.44324755655985,104.94907424079423,108.86031047649931,111.1400252891542
145,2026-07-25,93.42744269913534,94.79623710793263,97.68874117978743,101.33586969164537,104.85659977840012,108.79952082500583,111.08151266565483
146,2026-07-26,93.32190925534744,94.69747314996334,97.58383249548434,101.23598801582139,104.76117481735577,108.73428109894807,111.01734669013348
147,2026-07-27,93.2168098493271,94.59669685955387,97.47446776995372,101.1220368511512,104.67628985704346,108.6680752449013,110.94687258845488
148,2026-07-28,93.11203117455933,94.4993754201842,97.36842396245667,101.00865955880994,104.57313310234716,108.60446574077713,110.86958720685263
149,2026-07-29,93.00759503581173,94.39986744374032,97.26891856362718,100.90055900925353,104.48756740633745,108.53443460511512,110.78659833946571
150,2026-07-30,92.90350045760685,94.29940646023307,97.16420228719619,100.84583572796535,105.58240420798307,110.9369974430759,112.96800132105307
151,2026-07-31,92.79743151951045,94.19893257819479,97.05569274899719,100.7601022157979,106.83672167850017,112.25106909705165,114.12163482364726
152,2026-08-01,92.69183426696318,94.0945628963936,96.94735029019951,100.64141955132695,107.93500044144068,112.88334129498568,114.74978771584834
153,2026-08-02,92.59130976067237,93.98830009986087,96.84430400689368,100.52825117724294,108.54675326731108,113.17911357126441,115.02402841895469
154,2026-08-03,92.49174093386165,93.88235871236368,96.73790954577113,100.42503582237563,108.9170659919549,113.30889226379037,115.10946167461263
155,2026-08-04,92.38930228383104,93.77675936009467,96.6348365574472,100.3760586691955,109.00007209376969,113.3241291614914,115.120273965659
156,2026-08-05,92.28769470920247,93.67551505131469,96.53254317855053,100.26744983290479,109.03195298651929,113.27492566282447,115.06516059214304
157,2026-08-06,92.1880083206244,93.57703628262325,96.42802076860764,100.16486133814362,109.02379990175024,113.18901684197073,114.97008024049924
158,2026-08-07,92.09031938720811,93.47884440511346,96.32040097924315,100.04258664616664,108.97567932340098,113.08489027908838,114.85644933297478
159,2026-08-08,91.99313734374456,93.36568875319966,96.21518413689974,99.93303672099947,108.92096584909461,112.97076707999719,114.73228898979369
160,2026-08-09,91.89597732509132,93.2507301808335,96.11123485220915,99.85864226686985,108.89216693734033,112.85011477103258,114.60016811441768
161,2026-08-10,91.78930695279129,93.14666156833364,96.00097969376242,99.77669728747489,108.80704213420613,112.72512043993822,114.46469064638036
162,2026-08-11,91.6907794496485,93.04977518653862,95.88921269385823,99.65411988107951,108.72359696612543,112.59762491950192,114.32753447603412
163,2026-08-12,91.59791443039886,92.94199808072402,95.77778547003626,99.54368868062905,108.63451250324272,112.46944393188895,114.18969858722589
164,2026-08-13,91.50546339873794,92.84159361830835,95.66944146842833,99.47162701358388,108.54881568567043,112.34104806568452,114.05172885459888
165,2026-08-14,91.41343663152685,92.73588467620984,95.55231836982657,99.37450732174347,108.45059788331736,112.2127080463047,113.9156667952868
166,2026-08-15,91.32184369699213,92.63625456338185,95.44089863054671,99.28215281728376,108.36330881734933,112.08458163077927,113.78095204265011
167,2026-08-16,91.2306934873875,92.53348871144141,95.33874777350108,99.18202825181652,108.25102339674585,111.95676260788576,113.6466159117449
168,2026-08-17,91.13682126970775,92.43288208877362,95.21957393869195,99.09848120732627,108.13935141623043,111.82930844078365,113.51271696947667
169,2026-08-18,91.04661688202829,92.33591420645368,95.10449607891387,98.99591704751685,108.02735705948177,111.70225586861801,113.37929172414243
170,2026-08-19,90.95748805354084,92.24163372325043,94.99478566424102,98.91277558017154,107.91548437096553,111.57560277392369,113.24636404528195
171,2026-08-20,90.86884788870417,92.14291588098872,94.88354766216995,98.79267831051743,107.80378761964889,111.44920066112192,113.11395048576271
172,2026-08-21,90.78070066854977,92.04919621667098,94.77668408595147,98.7271373621461,107.69913073533837,111.32326781214114,112.9820632917781
173,2026-08-22,90.69305024358874,91.94201816255173,94.6759151495833,98.64344075619545,107.58797217066312,111.19781514797053,112.85071210797113
174,2026-08-23,90.6056571196906,91.84158894333545,94.5746376540982,98.53428156586159,107.4771381662816,111.07285202971387,112.71990494592177
175,2026-08-24,90.51615173847796,91.74391408008772,94.4669982957724,98.43700533784059,107.3786048750043,110.94838676001378,112.58964873664262
176,2026-08-25,90.42299354841306,91.6480241338134,94.35780565370246,98.33686342138176,107.2740739541573,110.82442687187176,112.45994964805185
177,2026-08-26,90.32887712056494,91.55271514071146,94.26370118980348,98.22098010005452,107.16918291792427,110.70097929740164,112.33081326957942
178,2026-08-27,90.22938494300878,91.45799059587763,94.156071054941,98.20755798379315,107.05980670316849,110.57807487857498,112.2022447215837
179,2026-08-28,90.12886601244627,91.3638535816429,94.05279549173858,98.12559094128719,106.95080243179753,110.4579052797661,112.07424872215027
180,2026-08-29,90.02956865646433,91.26692785511318,93.94888937866118,97.99855944722935,106.86316128632876,110.33833907699623,111.9468296296702
