day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
98,2026-06-08,93.37505429323372,94.33353350071238,96.87820544603748,100.36432760385847,103.79492319722064,106.58779304393836,109.31059234456548
99,2026-06-09,93.36359283980514,94.35143259631617,96.92966822624997,100.41912160428316,103.82744985569502,106.56346907329318,109.01774096971151
100,2026-06-10,93.36272548506162,94.36371557847332,96.9764770880181,100.4607572366464,103.85941472583276,106.54823288892358,108.783557295275
101,2026-06-11,93.3800795123013,94.37958371703797,97.00966642350267,100.50391686733768,103.88258291157136,106.52574181214806,108.67890053358461
102,2026-06-12,93.38007013890024,94.39087819936408,97.01896815603692,100.54802441134653,103.91278859504997,106.50192413388868,108.40376584806445
103,2026-06-13,93.38370004839733,94.39791858661394,97.04219519421687,100.58874093763042,103.93898788757043,106.4995995559372,108.27001017073191
104,2026-06-14,93.35785735139248,94.37770035861514,97.0578872585976,100.6031504435611,103.95637366016297,106.48753217038156,108.14855721525335
105,2026-06-15,93.34702730404165,94.3887992233432,97.07867144626921,100.61346570782757,103.97345624617478,106.48212999590378,108.1098510677775
106,2026-06-16,93.34921697370537,94.37340585413473,97.09755722403337,100.63105486539385,103.98511022248292,106.46981724191203,108.08292234641962
107,2026-06-17,93.31209851889561,94.3559071797998,97.11072799340582,100.63654281163751,103.99152792306634,106.45672836487728,108.05780878236575
108,2026-06-18,93.28089793398705,94.3314918269653,97.11122346284691,100.64089552042134,103.99053072114432,106.4440496604401,108.03652566712469
109,2026-06-19,93.24760269808372,94.30969159198527,97.10191073297334,100.64611107482946,103.98933584505966,106.42860664152695,108.01245037361215
110,2026-06-20,93.21573516373384,94.27838023352544,97.08617289112544,100.6493724495189,103.98778435790179,106.4097093077468,107.99166027880196
111,2026-06-21,93.1916461780383,94.2443587363919,97.07245861472023,100.65553976267455,103.98249917928905,106.38746457648853,107.97153203987284
112,2026-06-22,93.15796781339206,94.20310160235326,97.06976355757028,100.65810968645393,103.97224205951736,106.36198097350598,107.94861233144424
113,2026-06-23,93.12232269818084,94.17759689175023,97.06725981519136,100.65383286186163,103.95819702953327,106.33343992300318,107.90883366915719
114,2026-06-24,93.07955280506786,94.13967560056818,97.04942340375099,100.63249760994296,103.94298806017086,106.30973413879585,107.86606443457299
115,2026-06-25,93.03541806868255,94.10385393948401,97.01500273616202,100.6112487897579,103.92209664645189,106.28300865085897,107.8216256772859
116,2026-06-26,92.9903786147477,94.0684109124004,96.97990652262123,100.59037317964041,103.89274579716479,106.25372917760036,107.77507651693834
117,2026-06-27,92.94383390292013,94.03277597914143,96.95008432189223,100.57309374882551,103.8674351136291,106.22197707001135,107.72663064199747
118,2026-06-28,92.89581375815231,93.9863261076361,96.90975053322367,100.55209837559624,103.84162998954052,106.18783264226734,107.67796262981184
119,2026-06-29,92.84393146809525,93.9463845090948,96.86293762155852,100.51994603936848,103.8130609176246,106.15137470674041,107.62959166357166
120,2026-06-30,92.79501883629379,93.89788342039652,96.81570957300998,100.48602659299605,103.78197224942417,106.11268032109255,107.57925840006591
121,2026-07-01,92.74334349034316,93.84891362487654,96.77313074725889,100.4495582885346,103.7435977104145,106.06860911758784,107.52894439241764
122,2026-07-02,92.69106430832494,93.7994916070368,96.72717722180896,100.41085860008172,103.69793470583932,106.02040787494879,107.47785442364457
123,2026-07-03,92.6380005576129,93.74962269568708,96.68046978871222,100.36045841833956,103.64548264416317,105.96859410547704,107.42557168258475
124,2026-07-04,92.58423878675245,93.70628778762979,96.63170095208346,100.30971535798578,103.59190200053456,105.91260232345701,107.37188990283737
125,2026-07-05,92.52977967480936,93.6633603075314,96.58109147148959,100.26265788598768,103.53805627097837,105.84484825903436,107.31671966985384
126,2026-07-06,92.4744764989032,93.6193763581027,96.52222696678822,100.20634245988128,103.48123515985364,105.78529335580615,107.26003612807764
127,2026-07-07,92.41881052453236,93.57422805036217,96.45825832965117,100.1482618202159,103.41703082555739,105.72663197472508,107.20184979933745
128,2026-07-08,92.36225948159873,93.52789210820141,96.39324835527364,100.09223184296424,103.35320057819226,105.6626749870924,107.14192406879621
129,2026-07-09,92.30003525892856,93.48015469489697,96.32847369317456,100.03433276279523,103.29204688553097,105.59683139511566,107.07981427997285
130,2026-07-10,92.24336903380704,93.41614777627014,96.26743127487639,99.97468245411591,103.225448851514,105.53581137106558,107.01592804772295
131,2026-07-11,92.18530811139352,93.34952853816586,96.20892216830438,99.91149577982868,103.15810136465561,105.44778047532687,106.95058688895159
132,2026-07-12,92.12576827543865,93.290755960689,96.14118247180616,99.83685860973895,103.08792451735856,105.36843587953798,106.88388181762492
133,2026-07-13,92.0650260043641,93.23482863899092,96.08477701197572,99.76593406199912,103.01620188535976,105.30156982271731,106.80957797233484
134,2026-07-14,92.00326793278668,93.17862066838147,96.02405995108313,99.699875412169,102.94304012205278,105.2132297260465,106.74547432067426
135,2026-07-15,91.94062557290455,93.1160994435011,95.95140638505015,99.62701686269143,102.86852685332612,105.12743181526156,106.6683065975548
136,2026-07-16,91.87731989186818,93.0531031195325,95.8924493117288,99.54551089412712,102.79273754250595,105.05327178709763,106.59243903438693
137,2026-07-17,91.81434310473927,92.98742297465475,95.82537134280255,99.4708024884562,102.71238306731604,104.99149402427689,106.52344420183381
138,2026-07-18,91.75661679674059,92.92177102298577,95.75785974171133,99.40270127515376,102.6338528502528,104.94205900108581,106.46247300583539
139,2026-07-19,91.68487925975678,92.86336516153648,95.69282578366688,99.33349133217416,102.55005441745364,104.86152478104552,106.39486987335071
140,2026-07-20,91.62277272023913,92.80003128446604,95.62407464075822,99.25544548406523,102.46753110425361,104.79919344885654,106.32493459872747
141,2026-07-21,91.56059613209378,92.73430946172189,95.55399886131121,99.1731158363468,102.38266259226269,104.74069516556523,106.25190772874461
142,2026-07-22,91.49814310824452,92.66783268442232,95.4817922121814,99.09027001820093,102.29733866703221,104.68272069140427,106.20356399730142
143,2026-07-23,91.43543619037663,92.60157718350156,95.4055984651786,99.00914715244652,102.21554954486953,104.62640668155575,106.16344854832256
144,2026-07-24,91.36998038023565,92.53519235908512,95.32776089167498,98.92381256861262,102.13249012888588,104.55490021810648,106.107883360565
145,2026-07-25,91.30428988025956,92.46844255332068,95.24807359955726,98.84385440233562,102.05673427734027,104.47003688868391,106.07064225265663
146,2026-07-26,91.23855837984009,92.39549033975591,95.17011410189262,98.7601414589092,101.97198206784972,104.39638972076663,106.0447480834953
147,2026-07-27,91.17280874130346,92.32874150709188,95.08891974771038,98.66992272539733,101.89232140501676,104.33071692416566,106.00571943726584
148,2026-07-28,91.10706162142993,92.25223515850035,95.01438322708836,98.58821266874801,101.8102216428695,104.24200694079919,105.96540564232276
149,2026-07-29,91.04133600383872,92.18565487385443,94.93503879152644,98.50583664302638,101.72545543350643,104.16053365886259,105.91382923504652
150,2026-07-30,90.97564953273162,92.12049326399091,94.85069140387415,98.42444098316253,101.63870277997516,104.17466647167686,107.0649246385023
151,2026-07-31,90.91001872726115,92.05469094247951,94.76730471889664,98.33593155255784,101.54863754606659,104.28963549889615,108.14898532763033
152,2026-08-01,90.84448504806682,91.98349738161981,94.68593105519363,98.25129325102736,101.49689308482445,104.46974635323875,108.76388128752397
153,2026-08-02,90.77794859976918,91.91136148338714,94.60529494482265,98.16302297751565,101.41360413928238,104.8772275339848,109.00316740725191
154,2026-08-03,90.7009899777687,91.84209355651828,94.52477461523881,98.07346370828719,101.33027359347106,105.28789355473847,109.28529156209311
155,2026-08-04,90.6331184085394,91.77256132279199,94.44609125639558,97.98939544319317,101.25245387264432,105.99476497944529,109.39105043828131
156,2026-08-05,90.55822443313983,91.70157310479101,94.36768902540484,97.90825792978907,101.15195062741358,106.30599302014764,109.35653284558984
157,2026-08-06,90.48163511563463,91.62198423565052,94.29198478083272,97.82904884027373,101.05501419586477,106.6501683108896,109.2839509619676
158,2026-08-07,90.40551720779304,91.54251979659604,94.20755125668907,97.73707669598508,100.95984009127596,106.74764741277237,109.19935365908198
159,2026-08-08,90.33559903595156,91.46323674404967,94.12352281976624,97.64714193892343,100.85643315345698,106.75689212332391,109.10830104369848
160,2026-08-09,90.2631773136892,91.38542484373136,94.04166567592848,97.55585485622014,100.76602704755558,106.79635225936279,109.01372049456863
161,2026-08-10,90.19348524231225,91.30791722942803,93.95904962045454,97.46450540604849,100.659377868474,106.73996100058555,108.93157146821616
162,2026-08-11,90.12384184697207,91.23108197693865,93.87667827317762,97.40287465220499,100.5695739704361,106.67021457608709,108.83465960422804
163,2026-08-12,90.05426475470846,91.16329020284365,93.7918351637977,97.31879766317775,100.48248516892123,106.59622589621142,108.73704242622122
164,2026-08-13,89.98477046596214,91.08999518020394,93.70562876993188,97.22436643777783,100.39535966852625,106.52784978885519,108.63903685138017
165,2026-08-14,89.91546450184087,91.01792045757547,93.61872629880246,97.13002343038039,100.29094508455489,106.44008459820195,108.5408241512123
166,2026-08-15,89.84641756577639,90.95062696512936,93.53277665005443,97.04241201732407,100.20221373219292,106.37326803200743,108.44251109643326
167,2026-08-16,89.77613307241691,90.88355596798172,93.44715361539983,96.9620800606617,100.10111113904655,106.32476174016251,108.34411181211091
168,2026-08-17,89.70291576716791,90.81380995604654,93.36159697923708,96.87162430538257,100.02728885646746,106.25339717126182,108.24562302350866
169,2026-08-18,89.62989463999229,90.73551643889417,93.27619673062424,96.78219901818511,99.98210107196763,106.18707217203355,108.14717914335499
170,2026-08-19,89.55711747725425,90.65738090273047,93.1944629556999,96.69560731650448,99.90636511008181,106.105943275007,108.04880326384999
171,2026-08-20,89.48461546652277,90.57949109169348,93.11573550944084,96.60902004430349,99.80636348684612,106.0189291305604,107.95051429909407
172,2026-08-21,89.412409687029,90.50190139888873,93.03736567198118,96.52245846709424,99.72432991943803,105.98290020150473,107.85232865998405
173,2026-08-22,89.34051500089743,90.424646151374,92.9591269733828,96.43754233486891,99.63560942444158,105.89387137302623,107.75426117869128
174,2026-08-23,89.26937063573645,90.3477475481808,92.87697245861553,96.35347795426435,99.54006719778943,105.81161299593477,107.6563256212068
175,2026-08-24,89.20157444078522,90.27122040532132,92.79494176036549,96.26945253736635,99.48619855862725,105.72181396267136,107.55853497362078
176,2026-08-25,89.13402078908832,90.19530157414106,92.71320166633885,96.18548084810388,99.40531597541573,105.6320568305783,107.46090160403196
177,2026-08-26,89.06306203007107,90.1213399585428,92.63175989375324,96.10157708048024,99.316928659085,105.58418147606741,107.3634373560362
178,2026-08-27,88.99134757316695,90.05342466506222,92.55105614935354,96.01775487680912,99.23157284528315,105.49364426330091,107.26615360452936
179,2026-08-28,88.9200459755014,89.98569323526546,92.4685307502744,95.92650802439246,99.15416980517602,105.40387971470821,107.16906129071666
180,2026-08-29,88.84915902370602,89.91830635453935,92.3869822273679,95.8352176869971,99.08548928163304,105.31419843773853,107.07217094561626
