day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
131,2026-07-11,94.13389863948821,95.5514753701839,98.1896483166306,101.20510101010072,104.6271698927952,108.48043288829088,110.45165057953481
132,2026-07-12,94.09011752054678,95.52067480747621,98.1517422446158,101.17851380283366,104.61514448155195,108.46423360122097,110.4339122375837
133,2026-07-13,94.04555740883022,95.48318639062988,98.13104315620939,101.14962220428131,104.60460726100585,108.44490341211123,110.41515911715815
134,2026-07-14,94.00024583472806,95.43950478596814,98.09200507384307,101.11746134081531,104.58548017989077,108.42327733062459,110.39210661341198
135,2026-07-15,93.95397265166632,95.40708521251022,98.04713887308034,101.10047158750035,104.55528478620568,108.39993360526742,110.364281638059
136,2026-07-16,93.90715898865483,95.36908074093097,98.00857145902563,101.07797186527691,104.52977360185754,108.37492917374513,110.33487330305265
137,2026-07-17,93.85984197123138,95.32333683306959,97.9745263994827,101.03940000188331,104.50498405690936,108.34831938145811,110.30393260081082
138,2026-07-18,93.81199685927186,95.27665094113615,97.94085567410843,101.00701313551667,104.4785018433728,108.32475327770602,110.27150915937723
139,2026-07-19,93.76368128599826,95.22878961918802,97.89482335130712,100.97219890163697,104.4508303781892,108.30049666920553,110.24454558009532
140,2026-07-20,93.7149443201093,95.18106445298692,97.85523640064558,100.93612051984502,104.42273707782326,108.27453925233266,110.21760592827845
141,2026-07-21,93.66582773134425,95.13763239492593,97.8143134598266,100.90122572725389,104.39680558272865,108.2442925582604,110.18935088771343
142,2026-07-22,93.61659217354355,95.09441904488166,97.77361469757227,100.8683443290175,104.36452069925997,108.2122475230873,110.15982149528381
143,2026-07-23,93.56722778584987,95.03709725604527,97.7317661523327,100.8290319587087,104.32488751132578,108.17816941057602,110.12905774216752
144,2026-07-24,93.51769583931993,94.98041188677345,97.68943003767428,100.78822504954842,104.29005717518665,108.1397555627758,110.09709859973792
145,2026-07-25,93.46850810502295,94.9347373383918,97.64635167187762,100.74565319746075,104.2534189727924,108.100111225411,110.0639754745385
146,2026-07-26,93.41914993658203,94.8888117106124,97.60224763065983,100.69732099553187,104.21467434514881,108.05927962134727,110.0296779047965
147,2026-07-27,93.36870817771117,94.83881694181972,97.55320321793135,100.64789295249848,104.1729417555291,108.01730277479454,109.99429126028289
148,2026-07-28,93.31719587934893,94.78363360483849,97.50409098332095,100.60388424145953,104.12917853144248,107.97386332418611,109.95785088493663
149,2026-07-29,93.26497581535173,94.7282821084948,97.44792494856289,100.5627441928988,104.08948929868858,107.93163887611225,109.92039121847796
150,2026-07-30,93.21228501033112,94.67298128601234,97.39327648876582,100.52183133816231,104.0533131209694,107.88882303244952,109.8819458192722
151,2026-07-31,93.15928025010318,94.61781069639635,97.3416896402887,100.4754813051849,104.01010207340005,107.84500722676482,109.84254738658434
152,2026-08-01,93.10606701770307,94.56490250720525,97.2935191303442,100.42753124069813,103.96563154495354,107.79937669988345,109.8004324994529
153,2026-08-02,93.05723546267629,94.51497961657061,97.24826724622358,100.37677254358636,103.91702025749548,107.7498591096469,109.7511887933642
154,2026-08-03,93.00549957500792,94.46492585523677,97.1976541851292,100.32052019555339,103.874298387512,107.70421449585325,109.70020339962127
155,2026-08-04,92.95833791527396,94.41476051177807,97.14129170267874,100.2705975093383,103.82071888789253,107.65773254159623,109.6483931030414
156,2026-08-05,92.9110666351219,94.36469580548443,97.0876475413593,100.21413638463488,103.76649936234054,107.61040801405782,109.59578870547675
157,2026-08-06,92.8638408361593,94.31460537231344,97.0336636658818,100.163185686715,103.71430581650264,107.56227153746292,109.54242018074105
158,2026-08-07,92.81658643162874,94.26445520571964,96.98016493730131,100.11408443767323,103.66918052823766,107.5133529183786,109.48831669609581
159,2026-08-08,92.765790022277,94.21426114807626,96.9178286540666,100.05962103093934,103.62283670206045,107.46368116682589,109.43350663314692
160,2026-08-09,92.71255793247275,94.16403827419411,96.85426146334189,100.01056599426785,103.57189959955838,107.41328451681692,109.38153469808113
161,2026-08-10,92.65939626276294,94.11195493254642,96.79528944037435,99.95738792215505,103.52705137040779,107.36346951218314,109.33297010011627
162,2026-08-11,92.60631586114303,94.0561622212627,96.74172871192495,99.90115795289444,103.48085411588652,107.3118392078055,109.28388647018905
163,2026-08-12,92.55332677998894,94.00041440338322,96.68990157731113,99.84709284829772,103.43243147182979,107.25864496181339,109.23422566644513
164,2026-08-13,92.50043839014097,93.94475283910117,96.63958655026836,99.79118121006836,103.37192761492255,107.2047215237711,109.18395409189733
165,2026-08-14,92.4476594614795,93.88923561268338,96.58938685403234,99.73197202562409,103.30956053613232,107.1506681386278,109.13309488144908
166,2026-08-15,92.3949982218352,93.83376433885458,96.53543633966206,99.67099128276362,103.24667411382488,107.09604688410029,109.08167057174106
167,2026-08-16,92.34373288768275,93.78084392341493,96.47736397329429,99.60897595115054,103.18944964400754,107.04088097622946,109.02970311584697
168,2026-08-17,92.29239519882753,93.72514083710924,96.42147695528027,99.55726930678131,103.14152031725708,106.98519300474345,108.97721389759509
169,2026-08-18,92.24097423978377,93.66954427723752,96.36530518799952,99.50170978112708,103.09307655819106,106.92900494904339,108.92419145692705
170,2026-08-19,92.18948483620808,93.61406259989734,96.31046536980158,99.44865274089636,103.04310872366929,106.87233819377049,108.8705402081891
171,2026-08-20,92.13794116438544,93.5587037082828,96.25407192891294,99.39590763924421,102.98165951144841,106.81677212107455,108.81643000401688
172,2026-08-21,92.08635677668426,93.5034750727969,96.19649987260165,99.33530962230668,102.91946826001222,106.76222697733151,108.7618800825676
173,2026-08-22,92.03474462599124,93.44838375027585,96.13882699054388,99.27279428941685,102.86618198518283,106.70542486221593,108.70690917831334
174,2026-08-23,91.98311708918119,93.393436402374,96.08106850381174,99.21001801746175,102.8125282032293,106.64821963878823,108.6492166536645
175,2026-08-24,91.93148598966872,93.33863931315166,96.02323901981372,99.14376413801762,102.75852629540935,106.5906299738662,108.59356039359172
176,2026-08-25,91.87986261908378,93.28430306074064,95.96535089204028,99.07788420556665,102.70419505514126,106.53267402428988,108.53753903243958
177,2026-08-26,91.82825775810944,93.23016035867153,95.90643993784967,99.018396293374,102.6486041969954,106.47436944987216,108.48116970587294
178,2026-08-27,91.7766816965166,93.17618412239393,95.85142356575611,98.96201188206192,102.5900637075447,106.41543777182098,108.42446908840492
179,2026-08-28,91.72514425242858,93.12397218143636,95.7965437232189,98.90541904941162,102.52978409247024,106.3558555805806,108.36745340485096
180,2026-08-29,91.67369083870221,93.07560567590389,95.74009363975831,98.84490083045989,102.46927353663376,106.29597908271843,108.31013844149808
